timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-22 10:16:57,Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Very Good,$399.99,$239.99,N/A,https://www.ebay.com/itm/316618693930?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 10:17:07,N/A,N/A,$239.99,N/A,N/A
2025-11-22 10:17:07,Sony ULT TOWER 10 Wireless Bluetooth Party Speaker with Wireless Microphone,N/A,$714.00,N/A,https://www.ebay.com/itm/187179620525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 10:17:08,N/A,N/A,$714.00,N/A,N/A
2025-11-22 10:17:08,Apple iPhone 16 Pro Max A3084 512GB Unlocked Excellent Condition,"$1,799.99",$925.99,N/A,https://www.ebay.com/itm/357482182735?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 10:17:18,N/A,N/A,$925.99,N/A,N/A
2025-11-22 10:17:18,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$620.09,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 10:17:28,N/A,N/A,$620.09,N/A,N/A
2025-11-22 10:17:28,Samsung Galaxy S24 Plus Fully Unlocked 6.7in 256GB - Very Good,$649.00,$387.00,N/A,https://www.ebay.com/itm/136234028196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 10:17:38,N/A,N/A,$387.00,N/A,N/A
2025-11-22 10:17:38,Samsung Galaxy Watch7 Aluminum Smartwatch 44mm BT Green SM-L310NZGAXAA,$339.99,$117.49,N/A,https://www.ebay.com/itm/395804156611?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 10:17:49,N/A,N/A,$117.49,N/A,N/A
2025-11-22 10:17:49,"Apple MacBook Pro A2251 13"" 512GB, Space Grey",N/A,$364.99,N/A,https://www.ebay.com/itm/388899752630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 10:17:50,N/A,N/A,$364.99,N/A,N/A
2025-11-22 10:17:50,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 10:17:51,N/A,N/A,$565.99,N/A,N/A
2025-11-22 10:17:51,For T-Mobile REVVL 7 / 7 Pro Case Armor Ring Magnetic Stand Cover+Tempered Glass,$19.99,$7.95,N/A,https://www.ebay.com/itm/196443658515?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 10:18:01,N/A,N/A,$7.95,N/A,N/A
2025-11-22 10:18:01,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,N/A,$467.87,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 10:18:11,N/A,N/A,$467.87,N/A,N/A
2025-11-22 10:18:11,"Acer 31.5"" Nitro Curved Gaming Monitor LCD VA 144Hz 1ms 2560x1440 Refurbished",$249.99,$118.79,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 10:18:12,N/A,N/A,$118.79,N/A,N/A
2025-11-22 10:18:13,"New/Sealed 2020 Apple iPad 8 32GB WiFi Only 10.2"" (Space Gray) - A2270",$329.00,$135.59,N/A,https://www.ebay.com/itm/376636353870?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 10:18:23,N/A,N/A,$135.59,N/A,N/A
2025-11-22 10:18:23,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 10:18:33,N/A,N/A,$899.95,N/A,N/A
2025-11-22 10:18:33,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 10:18:43,N/A,N/A,$469.00,N/A,N/A
2025-11-22 10:18:43,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$394.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 10:18:53,N/A,N/A,$394.99,N/A,N/A
2025-11-22 10:18:53,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,"$1,119.99",$275.99,N/A,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
