timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-03 04:23:09,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop","$1,399.99",$999.99,N/A,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:23:19,N/A,N/A,$999.99,N/A,N/A
2025-11-03 04:23:19,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$999.99,$418.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:23:20,N/A,N/A,$418.99,N/A,N/A
2025-11-03 04:23:20,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:23:21,N/A,N/A,$279.00,N/A,N/A
2025-11-03 04:23:22,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$299.99,$97.49,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:23:23,N/A,N/A,$97.49,N/A,N/A
2025-11-03 04:23:23,"Apple iPhone 15 Pro Max 6.7"" Unlocked 256GB - (Black Titanium) A2849 w/Warranty","$1,199.00",$623.00,N/A,https://www.ebay.com/itm/357041934546?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:23:24,N/A,N/A,$623.00,N/A,N/A
2025-11-03 04:23:24,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$599.99,$281.99,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:23:34,N/A,N/A,$281.99,N/A,N/A
2025-11-03 04:23:34,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:23:35,N/A,N/A,$325.99,N/A,N/A
2025-11-03 04:23:35,"HP - 15.6"" Full HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB ...",$799.99,N/A,N/A,https://www.ebay.com/itm/205568150134?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:23:45,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$536.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:23:47,N/A,N/A,$536.99,N/A,N/A
2025-11-03 04:23:47,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$614.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:23:57,N/A,N/A,$614.99,N/A,N/A
2025-11-03 04:23:57,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$179.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:24:07,N/A,N/A,$179.99,N/A,N/A
2025-11-03 04:24:07,Samsung Galaxy S21 FE 5G SM-G990U 128GB Unlocked AT&T Verizon T-Mobile Very Good,$799.99,$135.99,N/A,https://www.ebay.com/itm/355617760422?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:24:08,N/A,N/A,$135.99,N/A,N/A
2025-11-03 04:24:08,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),"$1,099.00",$405.99,N/A,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 04:24:09,N/A,N/A,$405.99,N/A,N/A
2025-11-03 04:24:09,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,N/A,$265.00,N/A,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 04:24:10,N/A,N/A,$265.00,N/A,N/A
2025-11-03 04:24:10,Samsung Galaxy S25+ PLUS SM-S936U1 256GB 512GB FACTORY UNLOCKED,N/A,$599.00,N/A,https://www.ebay.com/itm/127100653669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 04:24:20,N/A,N/A,$599.00,N/A,N/A
2025-11-03 04:24:21,Apple iPhone 14 Pro Silver 256GB Good - Refurbished - Unlocked,N/A,$464.99,N/A,https://www.ebay.com/itm/127244140439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 04:24:31,N/A,N/A,$464.99,N/A,N/A
2025-11-03 04:24:31,Samsung Galaxy S22 Ultra 128GB 256GB S908U Unlocked Smartphone - Good,N/A,$249.99,N/A,https://www.ebay.com/itm/157238959320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 04:24:32,N/A,N/A,$249.99,N/A,N/A
2025-11-03 04:24:32,"Acer Nitro V 15.6"" Gaming Laptop NVIDIA RTX 4060 Core i9 - Certified Refurbished","$1,049.99",$919.99,N/A,https://www.ebay.com/itm/267229769086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 04:24:42,N/A,N/A,$919.99,N/A,N/A
2025-11-03 04:24:42,"Apple MacBook Pro 16"" 2023 M3 Max Silver Black 32GB 48GB RAM 1TB 2TB SSD - Good",N/A,"$2,322.99",N/A,https://www.ebay.com/itm/167745573294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 04:24:44,N/A,N/A,"$2,322.99",N/A,N/A
2025-11-03 04:24:44,"Apple MacBook Pro 13"" 2022 M2 Space Gray Silver All Storage All RAM - Good",N/A,$629.99,N/A,https://www.ebay.com/itm/167280719887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 04:24:45,N/A,N/A,$629.99,N/A,N/A
2025-11-03 04:24:45,"Apple MacBook Pro 14"" 2021 M1 Max Space Gray Silver All Storage RAM - Very Good",N/A,"$1,456.99",N/A,https://www.ebay.com/itm/156895786670?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 04:24:55,N/A,N/A,"$1,456.99",N/A,N/A
2025-11-03 04:24:55,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Space Gray - Very Good",N/A,$733.99,N/A,https://www.ebay.com/itm/157358175274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 04:25:06,N/A,N/A,$733.99,N/A,N/A
2025-11-03 04:25:06,JBL JBLAUTH300BLKAM-Z Authentics 300 Portable Speaker - Certified Refurbished,$449.95,$252.99,N/A,https://www.ebay.com/itm/136340856650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 04:25:07,N/A,N/A,$252.99,N/A,N/A
2025-11-03 04:25:07,"Westinghouse 32"" 720P HD Smart Roku TV WR32HT2212",$169.99,$84.00,N/A,https://www.ebay.com/itm/235022919530?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 04:25:17,N/A,N/A,$84.00,N/A,N/A
2025-11-03 04:25:17,"Hisense C2 4K Triple Laser Smart Mini Projector, Black - Certified Refurbished","$1,999.99","$1,299.99",N/A,https://www.ebay.com/itm/136565741666?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 04:25:18,N/A,N/A,"$1,299.99",N/A,N/A
2025-11-03 04:25:18,TCL 2.1 Ch S-Class Soundbar w/ Wireless Subwoofer Dolby Atmos Black S55H,$149.99,$99.00,N/A,https://www.ebay.com/itm/235800980870?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 04:25:28,N/A,N/A,$99.00,N/A,N/A
2025-11-03 04:25:28,"VIZIO 5.1 Soundbar w/ Subwoofer & Surround Sound w/ Dolby Atmos, DTS:X - Black S",$269.99,$154.00,N/A,https://www.ebay.com/itm/235847706731?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 04:25:29,N/A,N/A,$154.00,N/A,N/A
2025-11-03 04:25:29,DJI FPV Combo - Certified Refurbished,"$1,299.00",$719.10,N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-03 04:25:30,N/A,N/A,$719.10,N/A,N/A
2025-11-03 04:25:30,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,N/A,"$2,339.10",N/A,https://www.ebay.com/itm/306028198306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-03 04:25:41,N/A,N/A,"$2,339.10",N/A,N/A
2025-11-03 04:25:41,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC - Certified Refurbished,N/A,"$1,399.00",N/A,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-03 04:25:42,N/A,N/A,"$1,399.00",N/A,N/A
2025-11-03 04:25:42,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$529.00,$449.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-03 04:25:43,N/A,N/A,$449.00,N/A,N/A
2025-11-03 04:25:43,DJI Mini 4K Drone 3 Battery Ready To Fly Vlogger Combo - Certified Refurbished,$748.00,$539.10,N/A,https://www.ebay.com/itm/305957914668?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-03 04:25:53,N/A,N/A,$539.10,N/A,N/A
2025-11-03 04:25:53,"Logitech - PRO X 2 LIGHTSPEED Wireless Gaming Headset for PC, PS5, PS4,",$279.99,$119.99,N/A,https://www.ebay.com/itm/167017920229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-03 04:26:03,N/A,N/A,$119.99,N/A,N/A
2025-11-03 04:26:03,"Logitech - PRO X 2 LIGHTSPEED Wireless Gaming Headset for PC, PS5, PS4,",$279.99,$135.00,N/A,https://www.ebay.com/itm/167461643153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
