timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-13 20:21:50,Apple iPhone 13 128GB Unlocked - Excellent,N/A,$284.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 20:21:51,N/A,N/A,$284.95,N/A,N/A
2025-11-13 20:21:51,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 20:22:01,N/A,N/A,$355.99,N/A,N/A
2025-11-13 20:22:01,Apple iPad 8 10.2in 32GB - WiFi Only - Good,$199.00,$100.00,N/A,https://www.ebay.com/itm/133977554153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 20:22:02,N/A,N/A,$100.00,N/A,N/A
2025-11-13 20:22:02,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$656.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 20:22:13,N/A,N/A,$656.99,N/A,N/A
2025-11-13 20:22:13,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$199.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 20:22:23,N/A,N/A,$199.99,N/A,N/A
2025-11-13 20:22:23,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,N/A,$155.99,N/A,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 20:22:24,N/A,N/A,$155.99,N/A,N/A
2025-11-13 20:22:24,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$299.99,$101.00,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 20:22:34,N/A,N/A,$101.00,N/A,N/A
2025-11-13 20:22:34,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,"$1,299.00",$251.99,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 20:22:45,N/A,N/A,$251.99,N/A,N/A
2025-11-13 20:22:45,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 20:22:55,N/A,N/A,$299.99,N/A,N/A
2025-11-13 20:22:55,Apple iPhone 14 A2649 T-Mobile Only 128GB Midnight Very Good,$699.99,$259.49,N/A,https://www.ebay.com/itm/176451008877?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 20:22:56,N/A,N/A,$259.49,N/A,N/A
2025-11-13 20:22:56,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Excellent,"$1,799.99",$511.99,N/A,https://www.ebay.com/itm/256612382690?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 20:22:57,N/A,N/A,$511.99,N/A,N/A
2025-11-13 20:22:57,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$179.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 20:22:58,N/A,N/A,$179.99,N/A,N/A
2025-11-13 20:22:58,HP ProBook x360 435 G8 13.3” FHD Touch AMD Ryzen 7 PRO 5850U 16GB 512GB SSD W11P,$549.99,$300.00,N/A,https://www.ebay.com/itm/167861304026?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 20:23:09,N/A,N/A,$300.00,N/A,N/A
2025-11-13 20:23:09,Samsung Galaxy S24 FE SM-S721U T-Mobile Only 128GB Graphite Very Good,$599.99,$245.99,N/A,https://www.ebay.com/itm/187078912828?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 20:23:19,N/A,N/A,$245.99,N/A,N/A
2025-11-13 20:23:19,Skullcandy Hesh 540 ANC - Black (Certified Refurbished),$149.99,$69.37,N/A,https://www.ebay.com/itm/267420459750?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 20:23:29,N/A,N/A,$69.37,N/A,N/A
2025-11-13 20:23:29,Apple Watch Series 6 40mm (GPS + Cellular) Aluminum Case - Good,$599.00,$92.99,N/A,https://www.ebay.com/itm/255403336256?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 20:23:39,N/A,N/A,$92.99,N/A,N/A
