timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-29 16:16:51,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,"$1,419.99",$589.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:17:01,N/A,N/A,$589.99,N/A,N/A
2025-11-29 16:17:01,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,N/A,$419.99,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:17:02,N/A,N/A,$419.99,N/A,N/A
2025-11-29 16:17:02,Meta Quest 3S 256GB,$399.99,$329.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:17:03,N/A,N/A,$329.99,N/A,N/A
2025-11-29 16:17:03,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$999.99,$749.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:17:04,N/A,N/A,$749.99,N/A,N/A
2025-11-29 16:17:04,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$449.00,$311.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:17:14,N/A,N/A,$311.00,N/A,N/A
2025-11-29 16:17:14,"2024 Apple M4 Max MacBook Pro 16.2"" 36GB/1TB (Black) 5X303LL/A w/Year Warranty","$3,499.00","$2,410.59",N/A,https://www.ebay.com/itm/357841630442?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:17:15,N/A,N/A,"$2,410.59",N/A,N/A
2025-11-29 16:17:15,"onn. 100135498 5.1 Ultra-Slim Surround Soundbar System with Dolby Atmos, Black,",$159.00,$109.80,N/A,https://www.ebay.com/itm/136466468523?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:17:16,N/A,N/A,$109.80,N/A,N/A
2025-11-29 16:17:16,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:17:17,N/A,N/A,$449.99,N/A,N/A
2025-11-29 16:17:17,"Lenovo - LOQ 15.6"" Full HD Gaming Laptop - Intel Core i7-13650HX - 16GB Memor...","$1,299.99",N/A,N/A,https://www.ebay.com/itm/326840085368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:17:27,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:17:37,N/A,N/A,$590.99,N/A,N/A
2025-11-29 16:17:37,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i5 1334U 2023 - 8GB Memory - ...",$629.99,N/A,N/A,https://www.ebay.com/itm/197812722711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:17:48,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:17:58,N/A,N/A,"$1,234.79",N/A,N/A
2025-11-29 16:17:58,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),"$1,099.00",$391.99,N/A,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 16:18:08,N/A,N/A,$391.99,N/A,N/A
2025-11-29 16:18:08,Apple iPhone 16 Black 128GB Excellent - Refurbished - Unlocked,N/A,$580.49,N/A,https://www.ebay.com/itm/127494181592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 16:18:18,N/A,N/A,$580.49,N/A,N/A
2025-11-29 16:18:18,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,N/A,$629.99,N/A,https://www.ebay.com/itm/387296016435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 16:18:28,N/A,N/A,$629.99,N/A,N/A
2025-11-29 16:18:28,SAMSUNG Galaxy S24 Ultra 5G US Version 512GB - Unlocked - Very Good,N/A,$584.99,N/A,https://www.ebay.com/itm/167926641990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 16:18:29,N/A,N/A,$584.99,N/A,N/A
2025-11-29 16:18:29,Apple iPhone 16 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,N/A,$700.95,N/A,https://www.ebay.com/itm/296803620749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 16:18:39,N/A,N/A,$700.95,N/A,N/A
2025-11-29 16:18:39,"Lenovo LOQ-E 15.6"" 144Hz RTX 3050 Intel i5-12450HX 16GB RAM 512GB SSD AI Laptop",$699.99,$519.99,N/A,https://www.ebay.com/itm/297540864595?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-29 16:18:49,N/A,N/A,$519.99,N/A,N/A
2025-11-29 16:18:49,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-29 16:19:00,N/A,N/A,$369.99,N/A,N/A
2025-11-29 16:19:00,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,"$1,699.99",$773.99,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
