timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-05 07:39:16,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,N/A,$419.99,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 07:39:26,N/A,N/A,$419.99,N/A,N/A
2025-12-05 07:39:27,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$119.00,$73.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 07:39:37,N/A,N/A,$73.00,N/A,N/A
2025-12-05 07:39:37,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$619.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 07:39:47,N/A,N/A,$619.99,N/A,N/A
2025-12-05 07:39:47,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,N/A,$263.99,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 07:39:48,N/A,N/A,$263.99,N/A,N/A
2025-12-05 07:39:48,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,248.51",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 07:39:49,N/A,N/A,"$1,248.51",N/A,N/A
2025-12-05 07:39:49,Sonos Arc Black Certified Refurbished - Premium Smart Soundbar,$899.00,$399.00,N/A,https://www.ebay.com/itm/385697243427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 07:39:59,N/A,N/A,$399.00,N/A,N/A
2025-12-05 07:40:00,Canon EOS R50 Mirrorless Camera Black + 3 Lens Kit 18-45mm + 32GB + Flash & More,"$1,054.95",$749.95,N/A,https://www.ebay.com/itm/336181434990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 07:40:10,N/A,N/A,$749.95,N/A,N/A
2025-12-05 07:40:10,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 07:40:11,N/A,N/A,$210.00,N/A,N/A
2025-12-05 07:40:11,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$529.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 07:40:21,N/A,N/A,$529.99,N/A,N/A
2025-12-05 07:40:21,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,N/A,$426.61,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 07:40:22,N/A,N/A,$426.61,N/A,N/A
2025-12-05 07:40:22,Samsung Galaxy A42 5G A426 128GB Unlocked - SHADOW SCREEN,$349.99,$82.95,N/A,https://www.ebay.com/itm/389245957137?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 07:40:23,N/A,N/A,$82.95,N/A,N/A
2025-12-05 07:40:23,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$1,699.99",$749.99,N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 07:40:34,N/A,N/A,$749.99,N/A,N/A
2025-12-05 07:40:34,Google Pixel 8 128GB Factory Unlocked - Excellent,N/A,$262.99,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 07:40:35,N/A,N/A,$262.99,N/A,N/A
2025-12-05 07:40:35,Apple iPhone 15 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,N/A,$559.95,N/A,https://www.ebay.com/itm/305315521632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 07:40:37,N/A,N/A,$559.95,N/A,N/A
2025-12-05 07:40:37,"Apple iPhone 14 Pro Max 256GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty","$1,199.00",$450.06,N/A,https://www.ebay.com/itm/146780271613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 07:40:38,N/A,N/A,$450.06,N/A,N/A
2025-12-05 07:40:38,Apple iPhone 13 128GB Unlocked - Excellent,N/A,$275.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 07:40:48,N/A,N/A,$275.95,N/A,N/A
2025-12-05 07:40:48,Apple iPhone 16 Plus 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$899.00,$564.95,N/A,https://www.ebay.com/itm/296890540172?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 07:40:58,N/A,N/A,$564.95,N/A,N/A
2025-12-05 07:40:58,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$729.99,$469.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-05 07:41:08,N/A,N/A,$469.99,N/A,N/A
