timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-01 01:32:00,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$987.00,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:32:10,N/A,N/A,$987.00,N/A,N/A
2025-12-01 01:32:10,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:32:11,N/A,N/A,$590.99,N/A,N/A
2025-12-01 01:32:11,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:32:21,N/A,N/A,"$1,234.79",N/A,N/A
2025-12-01 01:32:21,LG OLED77C5P 77 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$4,299.95","$1,996.99",N/A,https://www.ebay.com/itm/187673769694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:32:22,N/A,N/A,"$1,996.99",N/A,N/A
2025-12-01 01:32:22,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,N/A,$449.99,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:32:23,N/A,N/A,$449.99,N/A,N/A
2025-12-01 01:32:23,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i5 1334U 2023 - 8GB Memory - ...",$629.99,N/A,N/A,https://www.ebay.com/itm/197812722711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:32:33,Meta Quest 3S 128GB,$299.99,$249.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:32:34,N/A,N/A,$249.99,N/A,N/A
2025-12-01 01:32:35,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$499.99,$227.69,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:32:45,N/A,N/A,$227.69,N/A,N/A
2025-12-01 01:32:45,"HP - OmniBook 5 Flip 2-in-1 14"" 2K Touch-Screen Laptop - Intel Core 7 - 16GB ...",N/A,$799.99,N/A,https://www.ebay.com/itm/197449080806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:32:46,N/A,N/A,$799.99,N/A,N/A
2025-12-01 01:32:46,Sony WH-1000XM6 Best Wireless Noise Canceling Headphones | Platinum Silver,$449.99,$398.00,N/A,https://www.ebay.com/itm/336036088287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 01:32:47,N/A,N/A,$398.00,N/A,N/A
