timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-08 10:16:51,"Bose SoundLink Max Portable Speaker, Certified Refurbished",N/A,$286.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:17:01,N/A,N/A,$286.00,N/A,N/A
2025-11-08 10:17:01,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$789.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:17:12,N/A,N/A,$789.99,N/A,N/A
2025-11-08 10:17:12,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$749.99,$269.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:17:13,N/A,N/A,$269.99,N/A,N/A
2025-11-08 10:17:13,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:17:14,N/A,N/A,$449.99,N/A,N/A
2025-11-08 10:17:14,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:17:15,N/A,N/A,$619.99,N/A,N/A
2025-11-08 10:17:15,Samsung Galaxy Watch5 Pro 45mm R925N GPS + Cellular - Good,N/A,$54.99,N/A,https://www.ebay.com/itm/256382762964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:17:16,N/A,N/A,$54.99,N/A,N/A
2025-11-08 10:17:16,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$73.74,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:17:17,N/A,N/A,$73.74,N/A,N/A
2025-11-08 10:17:17,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,N/A,$503.43,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:17:27,N/A,N/A,$503.43,N/A,N/A
2025-11-08 10:17:27,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,N/A,$418.99,N/A,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:17:37,N/A,N/A,$418.99,N/A,N/A
2025-11-08 10:17:37,"Acer Aspire 3 15.6"" Laptop 512GB AMD Ryzen 7 5700U 1.8GHz Certified Refurbished",$599.99,$288.02,N/A,https://www.ebay.com/itm/256553867657?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:17:38,N/A,N/A,$288.02,N/A,N/A
2025-11-08 10:17:38,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:17:39,N/A,N/A,$355.99,N/A,N/A
2025-11-08 10:17:39,Apple iPhone 13 128GB Unlocked - Excellent,N/A,$331.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:17:41,N/A,N/A,$331.95,N/A,N/A
2025-11-08 10:17:41,DJI Battery for Mini 2/Mini SE/Mini 4K/Mini 2 SE-DJI Certified Refurbished,$59.00,$27.00,N/A,https://www.ebay.com/itm/304925257307?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:17:42,N/A,N/A,$27.00,N/A,N/A
2025-11-08 10:17:42,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$899.99,$450.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:17:43,N/A,N/A,$450.99,N/A,N/A
2025-11-08 10:17:43,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,"$1,399.99",$655.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:17:53,N/A,N/A,$655.99,N/A,N/A
2025-11-08 10:17:53,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$139.99,$40.47,N/A,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:18:03,N/A,N/A,$40.47,N/A,N/A
2025-11-08 10:18:03,Anker Soundcore P20i True Wireless Earbud Big Bass Bluetooth Headphone|Refurbish,N/A,$17.99,N/A,https://www.ebay.com/itm/384836318918?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:18:04,N/A,N/A,$17.99,N/A,N/A
2025-11-08 10:18:04,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,$899.99,$426.99,N/A,https://www.ebay.com/itm/356036255923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:18:05,N/A,N/A,$426.99,N/A,N/A
2025-11-08 10:18:05,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$899.99,$458.99,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:18:07,N/A,N/A,$458.99,N/A,N/A
2025-11-08 10:18:07,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$547.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:18:17,N/A,N/A,$547.99,N/A,N/A
2025-11-08 10:18:17,IRIS Flip 8GB Unlocked - Good,N/A,$16.99,N/A,https://www.ebay.com/itm/256529542426?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:18:27,N/A,N/A,$16.99,N/A,N/A
2025-11-08 10:18:27,Samsung Galaxy S22 Ultra S908 128GB Unlocked - Excellent,"$1,199.99",$293.95,N/A,https://www.ebay.com/itm/406309146295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:18:28,N/A,N/A,$293.95,N/A,N/A
2025-11-08 10:18:28,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:18:29,N/A,N/A,$299.99,N/A,N/A
2025-11-08 10:18:29,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$499.99,$275.07,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:18:39,N/A,N/A,$275.07,N/A,N/A
2025-11-08 10:18:39,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$627.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:18:40,N/A,N/A,$627.99,N/A,N/A
2025-11-08 10:18:40,Apple iPhone 14 A2649 (Fully Unlocked) 128GB Midnight (Very Good),"$1,500.00",$287.99,N/A,https://www.ebay.com/itm/286883342345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:18:50,N/A,N/A,$287.99,N/A,N/A
2025-11-08 10:18:50,Samsung Galaxy Buds2 Pro R510 - Good,N/A,$39.99,N/A,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:18:51,N/A,N/A,$39.99,N/A,N/A
2025-11-08 10:18:51,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,"$1,499.99",$672.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:18:52,N/A,N/A,$672.99,N/A,N/A
2025-11-08 10:18:52,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,N/A,$441.99,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:18:53,N/A,N/A,$441.99,N/A,N/A
2025-11-08 10:18:53,"Apple iPad Air 11"" 6th Gen M2 chip, 128GB, Wi-Fi - Very Good - 1 YEAR WARRANTY",N/A,$377.06,N/A,https://www.ebay.com/itm/205437427856?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:19:04,N/A,N/A,$377.06,N/A,N/A
2025-11-08 10:19:04,Samsung Galaxy S24 FE SM-S721U T-Mobile Only 128GB Graphite Very Good,$599.99,$245.99,N/A,https://www.ebay.com/itm/187078912828?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:19:05,N/A,N/A,$245.99,N/A,N/A
2025-11-08 10:19:05,Arlo VMS5340-100NAR Ultra 4K UHD WiFi 3 Camera System Certified Refurbished,$879.99,$319.99,N/A,https://www.ebay.com/itm/133805012612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:19:15,N/A,N/A,$319.99,N/A,N/A
2025-11-08 10:19:15,"HP 15-fd0082wm 15.6"" HD N200 1GHz Integrated Intel Graphics 4GB RAM 128GB SSD",$219.00,$203.00,N/A,https://www.ebay.com/itm/127367517883?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:19:16,N/A,N/A,$203.00,N/A,N/A
2025-11-08 10:19:16,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$142.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:19:17,N/A,N/A,$142.95,N/A,N/A
2025-11-08 10:19:17,"DS18 HOOL-X12.4DHE HOOLIGAN 12"" High Excursion Car Subwoofer 4000 Watts Rms",N/A,$671.96,N/A,https://www.ebay.com/itm/306562026459?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:19:27,N/A,N/A,$671.96,N/A,N/A
2025-11-08 10:19:27,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$399.99,$169.99,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:19:37,N/A,N/A,$169.99,N/A,N/A
2025-11-08 10:19:37,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:19:38,N/A,N/A,$367.99,N/A,N/A
2025-11-08 10:19:38,LG 77 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED77G5WUA,N/A,"$3,396.99",N/A,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:19:48,N/A,N/A,"$3,396.99",N/A,N/A
2025-11-08 10:19:48,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,N/A,$309.99,N/A,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:19:58,N/A,N/A,$309.99,N/A,N/A
2025-11-08 10:19:59,Meta Quest 3S 256GB (Refurbished),$399.99,$359.99,N/A,https://www.ebay.com/itm/405845421155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:19:59,N/A,N/A,$359.99,N/A,N/A
2025-11-08 10:19:59,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$249.99,$91.87,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:20:01,N/A,N/A,$91.87,N/A,N/A
2025-11-08 10:20:01,"PlayStation 5 Disc Slim Edition NBA 2K26 Bundle - Includes PS5 Console, DualSens",N/A,$549.00,N/A,https://www.ebay.com/itm/127460326457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:20:11,N/A,N/A,$549.00,N/A,N/A
2025-11-08 10:20:11,Meta Quest 3S 128GB (Refurbished),$299.99,$269.99,N/A,https://www.ebay.com/itm/405845419215?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:20:12,N/A,N/A,$269.99,N/A,N/A
2025-11-08 10:20:12,Apple iPhone 16e A3212 256GB Unlocked Excellent Condition,$899.99,$499.99,N/A,https://www.ebay.com/itm/388804409731?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:20:22,N/A,N/A,$499.99,N/A,N/A
2025-11-08 10:20:22,DJI Inspire 2 Drone - Comes with carrying case-Certified Refurbished,N/A,"$3,199.00",N/A,https://www.ebay.com/itm/305945918996?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:20:32,N/A,N/A,"$3,199.00",N/A,N/A
2025-11-08 10:20:32,Apple Watch Series 3 38mm 42mm GPS + WiFi + Bluetooth Gold Gray Silver - Good,N/A,$84.99,N/A,https://www.ebay.com/itm/404011999294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:20:33,N/A,N/A,$84.99,N/A,N/A
2025-11-08 10:20:33,Samsung Galaxy Watch 4 40mm GPS + WiFi + Bluetooth R860 Smart Watch - Good,N/A,$42.99,N/A,https://www.ebay.com/itm/404026202457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:20:34,N/A,N/A,$42.99,N/A,N/A
2025-11-08 10:20:35,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$249.99,$154.99,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:20:35,N/A,N/A,$154.99,N/A,N/A
2025-11-08 10:20:36,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 10:20:37,N/A,N/A,$797.00,N/A,N/A
2025-11-08 10:20:37,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$749.99,$269.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-08 10:20:47,N/A,N/A,$269.99,N/A,N/A
2025-11-08 10:20:47,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-08 10:20:48,N/A,N/A,$469.00,N/A,N/A
2025-11-08 10:20:48,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,N/A,"$1,049.99",N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-08 10:20:49,N/A,N/A,"$1,049.99",N/A,N/A
2025-11-08 10:20:49,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,"$1,419.99",$581.99,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-08 10:20:59,N/A,N/A,$581.99,N/A,N/A
2025-11-08 10:20:59,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$799.99,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-08 10:21:00,N/A,N/A,$799.99,N/A,N/A
2025-11-08 10:21:00,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop","$1,399.99",$999.99,N/A,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-08 10:21:01,N/A,N/A,$999.99,N/A,N/A
2025-11-08 10:21:01,"Acer Swift Go 14"" Touch WUXGA Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD",$799.99,$612.49,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-08 10:21:11,N/A,N/A,$612.49,N/A,N/A
2025-11-08 10:21:11,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-08 10:21:21,N/A,N/A,$279.00,N/A,N/A
2025-11-08 10:21:21,LG 65 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED65G5WUA,N/A,"$1,882.00",N/A,https://www.ebay.com/itm/167723608250?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-08 10:21:22,N/A,N/A,"$1,882.00",N/A,N/A
2025-11-08 10:21:22,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$799.99,$499.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-08 10:21:23,N/A,N/A,$499.99,N/A,N/A
2025-11-08 10:21:23,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$3,296.99","$2,152.70",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-08 10:21:24,N/A,N/A,"$2,152.70",N/A,N/A
2025-11-08 10:21:24,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",N/A,$874.00,N/A,https://www.ebay.com/itm/166821183075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-08 10:21:34,N/A,N/A,$874.00,N/A,N/A
2025-11-08 10:21:34,Nikon 16765Q Monarch M7 8x42 Water-Proof and Fog-Proof Binocular with ED Lenses,$549.99,$379.95,N/A,https://www.ebay.com/itm/286867872967?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-08 10:21:35,N/A,N/A,$379.95,N/A,N/A
2025-11-08 10:21:35,DJI FPV Combo - Certified Refurbished,"$1,299.00",$719.10,N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-08 10:21:37,N/A,N/A,$719.10,N/A,N/A
2025-11-08 10:21:37,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$359.00,$209.00,N/A,https://www.ebay.com/itm/286151974895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-08 10:21:37,N/A,N/A,$209.00,N/A,N/A
2025-11-08 10:21:37,DJI Air 3 Fly More Pro Combo Drone- Certified Refurbished,"$1,899.00","$1,699.00",N/A,https://www.ebay.com/itm/305804968846?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-08 10:21:38,N/A,N/A,"$1,699.00",N/A,N/A
2025-11-08 10:21:38,Valve Steam Deck OLED Handheld Console 1TB - Excellent w/ Case + Charger + Dock,N/A,$659.99,N/A,https://www.ebay.com/itm/296446740413?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-08 10:21:40,N/A,N/A,$659.99,N/A,N/A
2025-11-08 10:21:40,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$70.00,$43.49,N/A,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-08 10:21:41,N/A,N/A,$43.49,N/A,N/A
2025-11-08 10:21:41,"Logitech G Astro A50 X Wireless Gaming Headset + Base Station for PS5, Xbox, PC",$399.99,$230.00,N/A,https://www.ebay.com/itm/167051732411?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-08 10:21:51,N/A,N/A,$230.00,N/A,N/A
2025-11-08 10:21:51,"Logitech - PRO X 2 LIGHTSPEED Wireless Gaming Headset for PC, PS5, PS4,",$279.99,$119.99,N/A,https://www.ebay.com/itm/167017920229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-08 10:22:01,N/A,N/A,$119.99,N/A,N/A
2025-11-08 10:22:01,Apple iPad 7th Generation (2019) - WiFi Only 32GB - Good,$199.00,$92.00,N/A,https://www.ebay.com/itm/134018475345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-08 10:22:02,N/A,N/A,$92.00,N/A,N/A
