timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-24 07:38:59,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,N/A,$40.05,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:39:09,N/A,N/A,$40.05,N/A,N/A
2025-11-24 07:39:09,DJI Matrice 4E Flagship Intelligent Multi-Sensor Compact Drone-USA shipment,"$4,999.00","$4,599.00",N/A,https://www.ebay.com/itm/187742782012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:39:10,N/A,N/A,"$4,599.00",N/A,N/A
2025-11-24 07:39:10,Apple iPhone 16 Pro 128GB Unlocked Excellent Condition,N/A,$691.99,N/A,https://www.ebay.com/itm/356605645197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:39:20,N/A,N/A,$691.99,N/A,N/A
2025-11-24 07:39:20,"2021 Apple iPad 9 10.2"" 64GB WiFi/Cellular - (Space Gray) A2603 w/Warranty",$459.00,$161.07,N/A,https://www.ebay.com/itm/145261676251?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:39:30,N/A,N/A,$161.07,N/A,N/A
2025-11-24 07:39:30,DJI Mini 4K Drone 3 Battery Ready To Fly Vlogger Combo - Certified Refurbished,$748.00,$539.10,N/A,https://www.ebay.com/itm/305957914668?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:39:40,N/A,N/A,$539.10,N/A,N/A
2025-11-24 07:39:40,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$199.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:39:42,N/A,N/A,$199.99,N/A,N/A
2025-11-24 07:39:42,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$599.99,$376.00,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:39:43,N/A,N/A,$376.00,N/A,N/A
2025-11-24 07:39:43,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:39:44,N/A,N/A,$565.99,N/A,N/A
2025-11-24 07:39:44,Apple iPhone 14 128GB Network Unlocked Very Good Condition,N/A,$266.25,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:39:45,N/A,N/A,$266.25,N/A,N/A
2025-11-24 07:39:45,Meta Quest 3S 128GB,$299.99,$249.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:39:55,N/A,N/A,$249.99,N/A,N/A
2025-11-24 07:39:55,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$498.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:40:05,N/A,N/A,$498.99,N/A,N/A
2025-11-24 07:40:05,Harman Kardon Onyx Studio 9 Portable Stereo Bluetooth Home Speaker Black,$250.00,$147.95,N/A,https://www.ebay.com/itm/286511598431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:40:15,N/A,N/A,$147.95,N/A,N/A
2025-11-24 07:40:15,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 07:40:26,N/A,N/A,$899.95,N/A,N/A
2025-11-24 07:40:26,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 07:40:27,N/A,N/A,$469.00,N/A,N/A
