timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-02 20:24:07,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$407.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 20:24:08,N/A,N/A,$407.99,N/A,N/A
2025-12-02 20:24:08,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty","$1,999.00",$606.06,N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 20:24:09,N/A,N/A,$606.06,N/A,N/A
2025-12-02 20:24:10,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,N/A,$357.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 20:24:20,N/A,N/A,$357.99,N/A,N/A
2025-12-02 20:24:20,"Bose Ultra Open Earbuds, Certified Refurbished",N/A,$149.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 20:24:21,N/A,N/A,$149.00,N/A,N/A
2025-12-02 20:24:21,eufy Indoor Security Camera S350 4K UHD Dual Cam 360°PTZ 8×Zoom|Certified Refurb,$129.99,$62.99,N/A,https://www.ebay.com/itm/386321868632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 20:24:31,N/A,N/A,$62.99,N/A,N/A
2025-12-02 20:24:31,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,N/A,$21.75,N/A,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 20:24:41,N/A,N/A,$21.75,N/A,N/A
2025-12-02 20:24:41,Apple iPhone 15 Plus A2847 256GB Unlocked Excellent Condition,N/A,$509.99,N/A,https://www.ebay.com/itm/357341360352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 20:24:52,N/A,N/A,$509.99,N/A,N/A
2025-12-02 20:24:52,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium","$1,199.00",$754.99,N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 20:25:02,N/A,N/A,$754.99,N/A,N/A
2025-12-02 20:25:02,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$499.99,$227.69,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 20:25:12,N/A,N/A,$227.69,N/A,N/A
2025-12-02 20:25:12,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 20:25:13,N/A,N/A,"$1,234.79",N/A,N/A
2025-12-02 20:25:13,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,N/A,$253.99,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 20:25:14,N/A,N/A,$253.99,N/A,N/A
2025-12-02 20:25:14,Apple iPhone 15 128GB - Fully Unlocked- VERY GOOD Condition,N/A,$398.99,N/A,https://www.ebay.com/itm/226666329648?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 20:25:15,N/A,N/A,$398.99,N/A,N/A
2025-12-02 20:25:15,Google Pixel 8 128GB Factory Unlocked - Excellent,N/A,$262.99,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 20:25:16,N/A,N/A,$262.99,N/A,N/A
2025-12-02 20:25:16,"Apple iPhone 14 Pro Max 256GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty","$1,199.00",$447.12,N/A,https://www.ebay.com/itm/146780271613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 20:25:26,N/A,N/A,$447.12,N/A,N/A
2025-12-02 20:25:27,Apple iPhone 13 128GB Unlocked - Excellent,N/A,$275.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 20:25:37,N/A,N/A,$275.95,N/A,N/A
2025-12-02 20:25:37,Apple iPhone 12 64GB – Fully Unlocked - VERY GOOD CONDITION - Unlocked,N/A,$184.99,N/A,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 20:25:47,N/A,N/A,$184.99,N/A,N/A
2025-12-02 20:25:47,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,N/A,$267.30,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 20:25:57,N/A,N/A,$267.30,N/A,N/A
2025-12-02 20:25:57,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$499.99,$227.69,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-02 20:25:58,N/A,N/A,$227.69,N/A,N/A
2025-12-02 20:25:58,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-02 20:25:59,N/A,N/A,"$1,234.79",N/A,N/A
2025-12-02 20:25:59,"Lenovo LOQ-E 15.6"" 144Hz Gaming Laptop i5-12450HX 16GB RAM 512GB SSD RTX 3050",$880.99,$539.99,N/A,https://www.ebay.com/itm/126480962681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-02 20:26:09,N/A,N/A,$539.99,N/A,N/A
