timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-24 13:28:53,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:29:03,N/A,N/A,$299.99,N/A,N/A
2025-11-24 13:29:03,"2022 Apple iPad Air 5 64GB WiFi Only 10.9"" (Pink) FM9D3LL/A w/1 Year Warranty",$599.00,$275.73,N/A,https://www.ebay.com/itm/146938557407?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:29:14,N/A,N/A,$275.73,N/A,N/A
2025-11-24 13:29:14,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$987.00,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:29:24,N/A,N/A,$987.00,N/A,N/A
2025-11-24 13:29:24,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:29:25,N/A,N/A,$449.99,N/A,N/A
2025-11-24 13:29:25,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$149.00,$99.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:29:35,N/A,N/A,$99.00,N/A,N/A
2025-11-24 13:29:35,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,"$1,419.99",$629.99,N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:29:36,N/A,N/A,$629.99,N/A,N/A
2025-11-24 13:29:36,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$294.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:29:46,N/A,N/A,$294.99,N/A,N/A
2025-11-24 13:29:46,Cobra RAD 450 Updateable W/IVT Radar Laser Detector Certified Refurbished,$129.95,$46.99,N/A,https://www.ebay.com/itm/127322667535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:29:47,N/A,N/A,$46.99,N/A,N/A
2025-11-24 13:29:48,Apple iPhone 15 Pro 128GB Unlocked - Excellent,$999.00,$530.95,N/A,https://www.ebay.com/itm/406057214968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:29:49,N/A,N/A,$530.95,N/A,N/A
2025-11-24 13:29:49,Meta Quest 3S 128GB,$299.99,$249.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:29:50,N/A,N/A,$249.99,N/A,N/A
2025-11-24 13:29:50,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$749.99,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:30:00,N/A,N/A,$749.99,N/A,N/A
2025-11-24 13:30:00,Meta Quest 3S 256GB,$399.99,$329.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:30:10,N/A,N/A,$329.99,N/A,N/A
2025-11-24 13:30:10,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 13:30:11,N/A,N/A,$899.95,N/A,N/A
2025-11-24 13:30:11,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 13:30:21,N/A,N/A,$469.00,N/A,N/A
2025-11-24 13:30:21,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,N/A,$665.10,N/A,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 13:30:22,N/A,N/A,$665.10,N/A,N/A
2025-11-24 13:30:22,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,N/A,"$1,090.93",N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 13:30:23,N/A,N/A,"$1,090.93",N/A,N/A
2025-11-24 13:30:24,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Used Poor,N/A,$269.99,N/A,https://www.ebay.com/itm/256483219349?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 13:30:25,N/A,N/A,$269.99,N/A,N/A
2025-11-24 13:30:25,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$749.99,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 13:30:26,N/A,N/A,$749.99,N/A,N/A
2025-11-24 13:30:26,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$999.99,$749.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 13:30:36,N/A,N/A,$749.99,N/A,N/A
2025-11-24 13:30:36,"Acer Swift Go 14"" TS Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",$799.99,$562.49,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 13:30:46,N/A,N/A,$562.49,N/A,N/A
2025-11-24 13:30:46,"Acer Aspire 3 14"" Notebook Intel i3-N305 1920x1080 8GB RAM 128GB SSD Refurbished",$349.99,$199.99,N/A,https://www.ebay.com/itm/267099937275?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 13:30:47,N/A,N/A,$199.99,N/A,N/A
2025-11-24 13:30:47,"Acer Aspire 3 Laptop 15.6"" Intel i5-1135G7 12GB RAM 512GB SSD 2.4GHz Refurbished",$499.99,$299.99,N/A,https://www.ebay.com/itm/256271376657?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 13:30:48,N/A,N/A,$299.99,N/A,N/A
