timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-02 22:50:49,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop","$1,399.99",$999.99,N/A,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:50:59,N/A,N/A,$999.99,N/A,N/A
2025-11-02 22:50:59,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$999.99,$418.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:51:09,N/A,N/A,$418.99,N/A,N/A
2025-11-02 22:51:10,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:51:11,N/A,N/A,$279.00,N/A,N/A
2025-11-02 22:51:11,"Bose Ultra Open Earbuds, Certified Refurbished",$249.00,$149.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:51:12,N/A,N/A,$149.00,N/A,N/A
2025-11-02 22:51:12,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$299.99,$97.49,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:51:13,N/A,N/A,$97.49,N/A,N/A
2025-11-02 22:51:13,ECO-WORTHY 5120Wh 48V 100AH Server Rack LiFePO4 Lithium Battery UL1973 & UL9540A,N/A,$917.63,N/A,https://www.ebay.com/itm/126715493848?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:51:23,N/A,N/A,$917.63,N/A,N/A
2025-11-02 22:51:23,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,"$2,199.99",$719.99,N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:51:24,N/A,N/A,$719.99,N/A,N/A
2025-11-02 22:51:24,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$536.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:51:25,N/A,N/A,$536.99,N/A,N/A
2025-11-02 22:51:25,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$614.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:51:26,N/A,N/A,$614.99,N/A,N/A
2025-11-02 22:51:26,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,"$1,399.99",$602.99,N/A,https://www.ebay.com/itm/356605671415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:51:27,N/A,N/A,$602.99,N/A,N/A
2025-11-02 22:51:28,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$139.99,$40.47,N/A,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:51:38,N/A,N/A,$40.47,N/A,N/A
