timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-25 16:17:54,Apple iPhone 13 128GB Unlocked - Excellent,N/A,$275.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 16:18:04,N/A,N/A,$275.95,N/A,N/A
2025-11-25 16:18:04,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 16:18:14,N/A,N/A,$299.99,N/A,N/A
2025-11-25 16:18:14,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$749.99,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 16:18:16,N/A,N/A,$749.99,N/A,N/A
2025-11-25 16:18:16,Sony PlayStation 5 DualSense Wireless Controller Chroma Pearl,$79.99,$59.99,N/A,https://www.ebay.com/itm/306058873420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 16:18:17,N/A,N/A,$59.99,N/A,N/A
2025-11-25 16:18:17,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 16:18:27,N/A,N/A,$279.00,N/A,N/A
2025-11-25 16:18:27,Apple iPhone 14 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,N/A,$288.95,N/A,https://www.ebay.com/itm/295504908552?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 16:18:37,N/A,N/A,$288.95,N/A,N/A
2025-11-25 16:18:37,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,N/A,"$2,339.10",N/A,https://www.ebay.com/itm/306028198306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 16:18:38,N/A,N/A,"$2,339.10",N/A,N/A
2025-11-25 16:18:38,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 16:18:48,N/A,N/A,$449.99,N/A,N/A
2025-11-25 16:18:49,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$636.58,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 16:18:59,N/A,N/A,$636.58,N/A,N/A
2025-11-25 16:18:59,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 16:19:09,N/A,N/A,$590.99,N/A,N/A
2025-11-25 16:19:09,"Acer - Predator Helios Neo 16S AI Gaming Laptop - 16"" OLED 240Hz - Intel Core...","$1,899.99",N/A,N/A,https://www.ebay.com/itm/326655425561?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 16:19:19,"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - AMD Ryzen 7 7445HS - 16GB Mem...",$899.99,N/A,N/A,https://www.ebay.com/itm/197526475368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 16:19:20,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-25 16:19:21,N/A,N/A,$899.95,N/A,N/A
2025-11-25 16:19:21,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-25 16:19:22,N/A,N/A,$469.00,N/A,N/A
2025-11-25 16:19:22,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$987.00,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-25 16:19:32,N/A,N/A,$987.00,N/A,N/A
2025-11-25 16:19:32,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$636.58,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-25 16:19:33,N/A,N/A,$636.58,N/A,N/A
2025-11-25 16:19:33,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,N/A,$665.10,N/A,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-25 16:19:44,N/A,N/A,$665.10,N/A,N/A
2025-11-25 16:19:44,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,300.00",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-25 16:19:44,N/A,N/A,"$1,300.00",N/A,N/A
2025-11-25 16:19:45,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$999.99,$749.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-25 16:19:55,N/A,N/A,$749.99,N/A,N/A
2025-11-25 16:19:55,"Acer Swift Go 14"" TS Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",$799.99,$562.49,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-25 16:19:56,N/A,N/A,$562.49,N/A,N/A
2025-11-25 16:19:56,"HP OmniBook Ultra Laptop Computer 14"" 3K Touch Screen Intel Core Ultra 7 16 GB","$1,599.99","$1,124.99",N/A,https://www.ebay.com/itm/157204148914?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-25 16:19:57,N/A,N/A,"$1,124.99",N/A,N/A
2025-11-25 16:19:57,"Acer Aspire 3 14"" Notebook Intel i3-N305 1920x1080 8GB RAM 128GB SSD Refurbished",$349.99,$199.99,N/A,https://www.ebay.com/itm/267099937275?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-25 16:20:07,N/A,N/A,$199.99,N/A,N/A
2025-11-25 16:20:07,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,474.00",N/A,https://www.ebay.com/itm/187269207461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-25 16:20:17,N/A,N/A,"$1,474.00",N/A,N/A
