timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-23 16:16:49,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,N/A,$40.05,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:17:00,N/A,N/A,$40.05,N/A,N/A
2025-11-23 16:17:00,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:17:10,N/A,N/A,$565.99,N/A,N/A
2025-11-23 16:17:10,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:17:20,N/A,N/A,$99.99,N/A,N/A
2025-11-23 16:17:20,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$498.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:17:23,N/A,N/A,$498.99,N/A,N/A
2025-11-23 16:17:23,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,N/A,$469.78,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:17:24,N/A,N/A,$469.78,N/A,N/A
2025-11-23 16:17:24,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:17:25,N/A,N/A,$210.00,N/A,N/A
2025-11-23 16:17:25,Meta Quest 3S 256GB,$399.99,$329.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:17:26,N/A,N/A,$329.99,N/A,N/A
2025-11-23 16:17:26,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$699.99,$267.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:17:36,N/A,N/A,$267.99,N/A,N/A
2025-11-23 16:17:36,"Acer 31.5"" Nitro Curved Gaming Monitor LCD VA 144Hz 1ms 2560x1440 Refurbished",$249.99,$118.79,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:17:37,N/A,N/A,$118.79,N/A,N/A
2025-11-23 16:17:37,Apple iPhone 12 A2172 (Fully Unlocked) 64GB Black (Good),$729.00,$169.99,N/A,https://www.ebay.com/itm/286883200460?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:17:38,N/A,N/A,$169.99,N/A,N/A
2025-11-23 16:17:39,Apple iPad 7th Gen 2019 (Wi-Fi) 32GB Space Gray (Excellent),$329.00,$96.99,N/A,https://www.ebay.com/itm/286883266287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:17:49,N/A,N/A,$96.99,N/A,N/A
2025-11-23 16:17:49,"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)",$240.00,$36.40,N/A,https://www.ebay.com/itm/145586233629?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:17:50,N/A,N/A,$36.40,N/A,N/A
2025-11-23 16:17:50,Meta Quest 3S 128GB,$299.99,$249.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:18:00,N/A,N/A,$249.99,N/A,N/A
2025-11-23 16:18:00,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,"$1,499.99",$638.99,N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:18:01,N/A,N/A,$638.99,N/A,N/A
2025-11-23 16:18:01,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:18:02,N/A,N/A,$299.99,N/A,N/A
2025-11-23 16:18:02,"Apple iPhone 14 128GB Unlocked 6.1"" - (Midnight) A2649 w/1 Year Warranty",$799.00,$264.48,N/A,https://www.ebay.com/itm/375369082679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:18:12,N/A,N/A,$264.48,N/A,N/A
2025-11-23 16:18:12,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$654.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:18:14,N/A,N/A,$654.99,N/A,N/A
2025-11-23 16:18:14,"2022 Apple iPad Air 5 64GB WiFi Only 10.9"" (Pink) FM9D3LL/A w/1 Year Warranty",$599.00,$275.73,N/A,https://www.ebay.com/itm/146938557407?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:18:15,N/A,N/A,$275.73,N/A,N/A
2025-11-23 16:18:15,Samsung Galaxy S20 FE 5G G781U 128GB Unlocked- Excellent,$900.00,$137.99,N/A,https://www.ebay.com/itm/325980869603?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:18:25,N/A,N/A,$137.99,N/A,N/A
2025-11-23 16:18:25,Apple iPhone 12 64GB – Fully Unlocked - VERY GOOD CONDITION - Unlocked,$499.99,$187.99,Free 1-2 day delivery to,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:18:26,N/A,N/A,$187.99,N/A,N/A
2025-11-23 16:18:26,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$805.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:18:27,N/A,N/A,$805.99,N/A,N/A
2025-11-23 16:18:27,"Apple iPhone 14 128GB Unlocked 6.1"" - (Purple) A2649 w/1 Year Warranty",$799.00,$272.01,N/A,https://www.ebay.com/itm/376557595097?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
