timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-26 07:40:27,Apple iPhone 13 128GB Unlocked - Excellent,N/A,$275.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 07:40:28,N/A,N/A,$275.95,N/A,N/A
2025-11-26 07:40:28,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 07:40:38,N/A,N/A,$299.99,N/A,N/A
2025-11-26 07:40:38,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$749.99,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 07:40:39,N/A,N/A,$749.99,N/A,N/A
2025-11-26 07:40:39,Sony PlayStation 5 DualSense Wireless Controller Chroma Pearl,$79.99,$59.99,N/A,https://www.ebay.com/itm/306058873420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 07:40:49,N/A,N/A,$59.99,N/A,N/A
2025-11-26 07:40:49,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 07:40:50,N/A,N/A,$279.00,N/A,N/A
2025-11-26 07:40:50,SAMSUNG GALAXY S25 ULTRA - 512GB - SM-S938U1 GRAY (FACTORY UNLOCKED) ❖SEALED❖,N/A,"$1,015.00",N/A,https://www.ebay.com/itm/227009962535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 07:40:51,N/A,N/A,"$1,015.00",N/A,N/A
2025-11-26 07:40:51,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,N/A,"$2,339.10",N/A,https://www.ebay.com/itm/306028198306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 07:40:53,N/A,N/A,"$2,339.10",N/A,N/A
2025-11-26 07:40:53,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 07:40:54,N/A,N/A,$449.99,N/A,N/A
2025-11-26 07:40:54,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$636.58,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 07:41:04,N/A,N/A,$636.58,N/A,N/A
2025-11-26 07:41:04,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,N/A,$504.77,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 07:41:05,N/A,N/A,$504.77,N/A,N/A
2025-11-26 07:41:05,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$554.48,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 07:41:15,N/A,N/A,$554.48,N/A,N/A
2025-11-26 07:41:15,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$899.99,$418.99,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 07:41:25,N/A,N/A,$418.99,N/A,N/A
