timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-05 01:28:02,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 01:28:03,N/A,N/A,$449.99,N/A,N/A
2025-11-05 01:28:03,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$219.99,$139.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 01:28:13,N/A,N/A,$139.99,N/A,N/A
2025-11-05 01:28:13,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,N/A,$503.43,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 01:28:23,N/A,N/A,$503.43,N/A,N/A
2025-11-05 01:28:23,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,N/A,$279.99,N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 01:28:24,N/A,N/A,$279.99,N/A,N/A
2025-11-05 01:28:24,"Acer Swift Go 16 Touchscreen Laptop 16""Intel Ultra9 32GB RAM 1TB SSD Refurbished",$999.99,$769.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 01:28:34,N/A,N/A,$769.99,N/A,N/A
2025-11-05 01:28:34,DJI FPV Combo - Certified Refurbished,"$1,299.00",$719.10,N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 01:28:35,N/A,N/A,$719.10,N/A,N/A
2025-11-05 01:28:35,Samsung 65 inch Class Q8F Series QLED 4K UHD HDR Smart TV – 2025 Model,"$1,399.95",$682.00,N/A,https://www.ebay.com/itm/167606885627?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 01:28:36,N/A,N/A,$682.00,N/A,N/A
2025-11-05 01:28:37,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$614.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 01:28:47,N/A,N/A,$614.99,N/A,N/A
2025-11-05 01:28:47,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$359.00,$209.00,N/A,https://www.ebay.com/itm/286151974895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 01:28:48,N/A,N/A,$209.00,N/A,N/A
2025-11-05 01:28:48,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,N/A,$406.99,N/A,https://www.ebay.com/itm/354954088639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 01:28:49,N/A,N/A,$406.99,N/A,N/A
