timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-27 07:39:26,Apple iPhone 14 Pro Max A2651 256GB Unlocked Good Condition,N/A,$529.99,N/A,https://www.ebay.com/itm/387907209872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 07:39:36,N/A,N/A,$529.99,N/A,N/A
2025-11-27 07:39:36,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$636.58,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 07:39:37,N/A,N/A,$636.58,N/A,N/A
2025-11-27 07:39:37,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 07:39:38,N/A,N/A,$449.99,N/A,N/A
2025-11-27 07:39:38,"Acer Predator Helios Neo 16""AI Laptop Geforce RTX 5070Ti i9 32GB 1TB Refurbished","$1,720.00","$1,263.88",N/A,https://www.ebay.com/itm/267477954284?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 07:39:39,N/A,N/A,"$1,263.88",N/A,N/A
2025-11-27 07:39:39,"Acer Nitro V 16"" Laptop FHD Ryzen AI 7 GeForce RTX 5060 16GB 1TB SSD Refurbished",$849.99,$829.10,N/A,https://www.ebay.com/itm/267478009866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 07:39:49,N/A,N/A,$829.10,N/A,N/A
2025-11-27 07:39:49,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,N/A,$504.77,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 07:39:50,N/A,N/A,$504.77,N/A,N/A
2025-11-27 07:39:50,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 07:39:51,N/A,N/A,$590.99,N/A,N/A
2025-11-27 07:39:52,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$554.48,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 07:40:02,N/A,N/A,$554.48,N/A,N/A
2025-11-27 07:40:02,Apple iPhone 16 Pro 128GB Unlocked Excellent Condition,N/A,$826.71,N/A,https://www.ebay.com/itm/356605645197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 07:40:03,N/A,N/A,$826.71,N/A,N/A
2025-11-27 07:40:03,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 07:40:04,N/A,N/A,"$1,234.79",N/A,N/A
2025-11-27 07:40:04,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,N/A,$409.33,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 07:40:05,N/A,N/A,$409.33,N/A,N/A
2025-11-27 07:40:05,"Apple iPhone 16 Pro Max, 256gb, Titanium - Unlocked - E sim version - Excellent","$1,199.00",$739.99,N/A,https://www.ebay.com/itm/156837463811?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 07:40:06,N/A,N/A,$739.99,N/A,N/A
2025-11-27 07:40:06,Apple iPhone 14 Pro Silver 256GB Good - Refurbished - Unlocked,"$1,099.99",$413.99,N/A,https://www.ebay.com/itm/127244140439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 07:40:07,N/A,N/A,$413.99,N/A,N/A
2025-11-27 07:40:07,LiTime 12V 100Ah LiFePO4 Lithium Battery 1280Wh for RV Solar Marine-Refurbished,$147.64,$116.04,N/A,https://www.ebay.com/itm/356811777572?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 07:40:08,N/A,N/A,$116.04,N/A,N/A
