timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-04 04:21:59,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:22:00,N/A,N/A,$279.00,N/A,N/A
2025-11-04 04:22:00,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$824.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:22:01,N/A,N/A,$824.99,N/A,N/A
2025-11-04 04:22:01,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$139.99,$40.47,N/A,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:22:02,N/A,N/A,$40.47,N/A,N/A
2025-11-04 04:22:02,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$73.74,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:22:03,N/A,N/A,$73.74,N/A,N/A
2025-11-04 04:22:03,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$536.99,for shipping options.,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:22:04,N/A,N/A,$536.99,N/A,N/A
2025-11-04 04:22:04,Apple iPhone 15 Pro A2848 128GB Unlocked Excellent,N/A,$560.99,N/A,https://www.ebay.com/itm/356036210220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:22:14,N/A,N/A,$560.99,N/A,N/A
2025-11-04 04:22:14,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$418.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:22:16,N/A,N/A,$418.99,N/A,N/A
2025-11-04 04:22:16,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$614.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:22:26,N/A,N/A,$614.99,N/A,N/A
2025-11-04 04:22:26,"Apple iPad 9th Gen - WiFi Only - 64GB - 10.2"" - Good",$329.00,$145.00,N/A,https://www.ebay.com/itm/166317726715?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:22:36,N/A,N/A,$145.00,N/A,N/A
2025-11-04 04:22:36,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,N/A,$406.99,N/A,https://www.ebay.com/itm/354954088639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:22:37,N/A,N/A,$406.99,N/A,N/A
2025-11-04 04:22:37,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$219.99,$139.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:22:38,N/A,N/A,$139.99,N/A,N/A
2025-11-04 04:22:38,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$249.99,$154.99,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:22:40,N/A,N/A,$154.99,N/A,N/A
2025-11-04 04:22:40,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,N/A,$279.99,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:22:40,N/A,N/A,$279.99,N/A,N/A
2025-11-04 04:22:41,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$299.99,$137.49,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:22:42,N/A,N/A,$137.49,N/A,N/A
2025-11-04 04:22:42,Apple iPhone 14 Pro A2650 128GB Network Unlocked Excellent Condition,$799.99,$425.99,N/A,https://www.ebay.com/itm/354954080213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:22:43,N/A,N/A,$425.99,N/A,N/A
2025-11-04 04:22:43,Apple iPhone 16e 128GB Unlocked Excellent Condition,"$1,199.99",$376.99,N/A,https://www.ebay.com/itm/357518005199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:22:44,N/A,N/A,$376.99,N/A,N/A
2025-11-04 04:22:44,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Very Good,N/A,$316.99,N/A,https://www.ebay.com/itm/256483219243?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:22:45,N/A,N/A,$316.99,N/A,N/A
2025-11-04 04:22:45,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$179.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:22:46,N/A,N/A,$179.99,N/A,N/A
2025-11-04 04:22:46,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$69.99,$15.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:22:47,N/A,N/A,$15.99,N/A,N/A
2025-11-04 04:22:47,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$499.99,$275.07,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:22:48,N/A,N/A,$275.07,N/A,N/A
2025-11-04 04:22:48,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Very Good,N/A,$265.99,N/A,https://www.ebay.com/itm/256363270963?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:22:49,N/A,N/A,$265.99,N/A,N/A
2025-11-04 04:22:49,For T-Mobile REVVL 7 / 7 Pro Case Armor Ring Magnetic Stand Cover+Tempered Glass,$19.99,$7.95,N/A,https://www.ebay.com/itm/196443658515?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:22:50,N/A,N/A,$7.95,N/A,N/A
2025-11-04 04:22:50,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),"$1,099.00",$405.99,N/A,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:23:01,N/A,N/A,$405.99,N/A,N/A
2025-11-04 04:23:01,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,N/A,$584.99,N/A,https://www.ebay.com/itm/356605671415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:23:11,N/A,N/A,$584.99,N/A,N/A
2025-11-04 04:23:11,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$664.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:23:21,N/A,N/A,$664.99,N/A,N/A
2025-11-04 04:23:21,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,"$1,399.99",$615.99,N/A,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:23:22,N/A,N/A,$615.99,N/A,N/A
2025-11-04 04:23:22,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$627.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:23:23,N/A,N/A,$627.99,N/A,N/A
2025-11-04 04:23:23,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Very Good,N/A,$604.99,N/A,https://www.ebay.com/itm/256652847224?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:23:24,N/A,N/A,$604.99,N/A,N/A
2025-11-04 04:23:24,Samsung Galaxy S23 128GB S911U Unlocked - Good,$799.99,$204.99,N/A,https://www.ebay.com/itm/256372465052?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:23:25,N/A,N/A,$204.99,N/A,N/A
2025-11-04 04:23:25,Apple iPhone 14 PRO MAX 128GB - Fully Unlocked - EXCELLENT Condition,N/A,$574.99,N/A,https://www.ebay.com/itm/226619657029?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:23:26,N/A,N/A,$574.99,N/A,N/A
