timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-27 01:30:47,Apple iPhone 14 Pro Max A2651 256GB Unlocked Good Condition,N/A,$529.99,N/A,https://www.ebay.com/itm/387907209872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 01:30:57,N/A,N/A,$529.99,N/A,N/A
2025-11-27 01:30:57,Apple iPhone 13 Starlight 128GB Excellent - Refurbished - Unlocked,N/A,$344.99,N/A,https://www.ebay.com/itm/127460098958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 01:30:58,N/A,N/A,$344.99,N/A,N/A
2025-11-27 01:30:58,"Acer Nitro 27"" Gaming Monitor 4K UHD 3840x2160 160Hz 1ms LED 1000Nit Refurbished",$879.99,$324.99,N/A,https://www.ebay.com/itm/277040332428?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 01:31:08,N/A,N/A,$324.99,N/A,N/A
2025-11-27 01:31:08,"Apple iPhone 15 Pro, 128GB - 6.1"" Unlocked - Excellent",$999.00,$509.99,N/A,https://www.ebay.com/itm/406298162994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 01:31:09,N/A,N/A,$509.99,N/A,N/A
2025-11-27 01:31:09,"HP EliteBook 830 G7 Laptop Intel Core i7-10610U 32GB 512GB SSD 13.3"" Touch W11P",$449.99,$379.99,N/A,https://www.ebay.com/itm/389138833309?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 01:31:19,N/A,N/A,$379.99,N/A,N/A
2025-11-27 01:31:19,"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",$279.00,$199.00,N/A,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 01:31:29,N/A,N/A,$199.00,N/A,N/A
2025-11-27 01:31:29,"Proscan 10.1"" Tablet/Portable DVD Combo 2GB/32GB Multi-touch screen w/ HDMI",$139.99,$49.99,N/A,https://www.ebay.com/itm/364156102432?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 01:31:39,N/A,N/A,$49.99,N/A,N/A
2025-11-27 01:31:40,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 01:31:41,N/A,N/A,$369.99,N/A,N/A
2025-11-27 01:31:41,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 01:31:42,N/A,N/A,$449.99,N/A,N/A
2025-11-27 01:31:42,"Lenovo - IdeaPad Slim 3 Chromebook Laptop - 14"" Full HD Touchscreen Laptop - ...",$399.00,N/A,N/A,https://www.ebay.com/itm/204735223871?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 01:31:52,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 01:32:02,N/A,N/A,$590.99,N/A,N/A
2025-11-27 01:32:02,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 01:32:03,N/A,N/A,"$1,234.79",N/A,N/A
2025-11-27 01:32:03,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-27 01:32:04,N/A,N/A,$899.95,N/A,N/A
2025-11-27 01:32:04,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-27 01:32:14,N/A,N/A,$469.00,N/A,N/A
2025-11-27 01:32:14,Apple iPhone 16 A3081 256GB Unlocked Very Good Condition,N/A,$750.74,N/A,https://www.ebay.com/itm/357482099337?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-27 01:32:24,N/A,N/A,$750.74,N/A,N/A
2025-11-27 01:32:24,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$987.00,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-27 01:32:34,N/A,N/A,$987.00,N/A,N/A
2025-11-27 01:32:34,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$636.58,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-27 01:32:45,N/A,N/A,$636.58,N/A,N/A
2025-11-27 01:32:45,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$749.99,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-27 01:32:46,N/A,N/A,$749.99,N/A,N/A
2025-11-27 01:32:46,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$999.99,$749.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-27 01:32:47,N/A,N/A,$749.99,N/A,N/A
2025-11-27 01:32:47,"Acer Swift Go 14"" TS Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",$799.99,$562.49,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-27 01:32:48,N/A,N/A,$562.49,N/A,N/A
2025-11-27 01:32:48,"HP OmniBook Ultra Laptop Computer 14"" 3K Touch Screen Intel Core Ultra 7 16 GB","$1,599.99","$1,124.99",N/A,https://www.ebay.com/itm/157204148914?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
