timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-19 01:28:52,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$573.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 01:28:53,N/A,N/A,$573.99,N/A,N/A
2025-11-19 01:28:53,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 01:28:54,N/A,N/A,$210.00,N/A,N/A
2025-11-19 01:28:54,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$294.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 01:28:56,N/A,N/A,$294.99,N/A,N/A
2025-11-19 01:28:56,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,518.00",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 01:29:06,N/A,N/A,"$1,518.00",N/A,N/A
2025-11-19 01:29:06,"Acer 15.6"" Chromebook Plus 515 CB515-2H-31NY 1920x1080 8GB RAM 128GB Refurbished",$399.99,$159.99,N/A,https://www.ebay.com/itm/276237750527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 01:29:16,N/A,N/A,$159.99,N/A,N/A
2025-11-19 01:29:16,"HP EliteBook 830 G7 Laptop Intel Core i7-10610U 32GB 512GB SSD 13.3"" Touch W11P",$449.99,$296.99,N/A,https://www.ebay.com/itm/389138833309?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 01:29:17,N/A,N/A,$296.99,N/A,N/A
2025-11-19 01:29:17,Samsung Galaxy Watch 4 44mm GPS + WiFi + Bluetooth R870 Smart Watch - Good,N/A,$39.99,N/A,https://www.ebay.com/itm/195487991925?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 01:29:18,N/A,N/A,$39.99,N/A,N/A
2025-11-19 01:29:18,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,N/A,$595.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 01:29:28,N/A,N/A,$595.99,N/A,N/A
2025-11-19 01:29:28,Apple iPhone 14 128GB Network Unlocked Very Good Condition,N/A,$279.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 01:29:30,N/A,N/A,$279.99,N/A,N/A
2025-11-19 01:29:30,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$501.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 01:29:40,N/A,N/A,$501.99,N/A,N/A
2025-11-19 01:29:40,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$589.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 01:29:50,N/A,N/A,$589.99,N/A,N/A
2025-11-19 01:29:50,Apple iPad 7th Gen 2019 (Wi-Fi) 32GB Space Gray (Excellent),$329.00,$96.99,N/A,https://www.ebay.com/itm/286883266287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 01:30:00,N/A,N/A,$96.99,N/A,N/A
2025-11-19 01:30:00,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 01:30:01,N/A,N/A,$899.95,N/A,N/A
2025-11-19 01:30:01,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 01:30:02,N/A,N/A,$469.00,N/A,N/A
2025-11-19 01:30:03,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$589.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 01:30:13,N/A,N/A,$589.99,N/A,N/A
