timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-02 01:26:35,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$599.99,$284.79,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 01:26:37,N/A,N/A,$284.79,N/A,N/A
2025-11-02 01:26:37,"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",$249.00,$159.00,N/A,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 01:26:38,N/A,N/A,$159.00,N/A,N/A
2025-11-02 01:26:38,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$599.99,$375.99,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 01:26:48,N/A,N/A,$375.99,N/A,N/A
2025-11-02 01:26:48,"HP Omen 16"" WQXGA IPS 240Hz RTX 5070 Ultra 9 285H Gaming Laptop 16GB RAM 1TB SSD","$1,849.99","$1,399.99",N/A,https://www.ebay.com/itm/297474804193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 01:26:58,N/A,N/A,"$1,399.99",N/A,N/A
2025-11-02 01:26:58,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 01:27:09,N/A,N/A,$325.99,N/A,N/A
2025-11-02 01:27:09,"15.6"" Lenovo ThinkPad Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!",$247.95,$147.95,N/A,https://www.ebay.com/itm/116511649267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 01:27:10,N/A,N/A,$147.95,N/A,N/A
2025-11-02 01:27:10,Walkers Silencer BT 2.0 Rechargeable Electronic Earbuds OD Green,$129.99,$53.99,N/A,https://www.ebay.com/itm/286379732687?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 01:27:11,N/A,N/A,$53.99,N/A,N/A
2025-11-02 01:27:11,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$599.99,$272.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 01:27:12,N/A,N/A,$272.99,N/A,N/A
2025-11-02 01:27:12,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$999.99,$459.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 01:27:22,N/A,N/A,$459.99,N/A,N/A
2025-11-02 01:27:22,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$536.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 01:27:23,N/A,N/A,$536.99,N/A,N/A
2025-11-02 01:27:23,"Acer 15.6"" Portable Monitor FHD 1920x1080 60Hz Black PM161Q Very Good Condition",$99.99,$37.71,N/A,https://www.ebay.com/itm/277333168153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 01:27:24,N/A,N/A,$37.71,N/A,N/A
2025-11-02 01:27:24,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$139.99,$40.47,N/A,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 01:27:25,N/A,N/A,$40.47,N/A,N/A
2025-11-02 01:27:25,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),"$1,099.00",$405.99,N/A,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 01:27:26,N/A,N/A,$405.99,N/A,N/A
2025-11-02 01:27:26,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,N/A,$265.00,N/A,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 01:27:28,N/A,N/A,$265.00,N/A,N/A
2025-11-02 01:27:28,Samsung Galaxy S25+ PLUS SM-S936U1 256GB 512GB FACTORY UNLOCKED,N/A,$599.00,N/A,https://www.ebay.com/itm/127100653669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 01:27:29,N/A,N/A,$599.00,N/A,N/A
2025-11-02 01:27:29,Apple iPhone 14 Pro Silver 256GB Good - Refurbished - Unlocked,N/A,$454.99,N/A,https://www.ebay.com/itm/127244140439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 01:27:30,N/A,N/A,$454.99,N/A,N/A
2025-11-02 01:27:30,Samsung Galaxy S22 Ultra 128GB 256GB S908U Unlocked Smartphone - Good,N/A,$249.99,N/A,https://www.ebay.com/itm/157238959320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 01:27:31,N/A,N/A,$249.99,N/A,N/A
2025-11-02 01:27:31,"Acer Nitro V 15.6"" Gaming Laptop NVIDIA RTX 4060 Core i9 - Certified Refurbished","$1,049.99",$919.99,N/A,https://www.ebay.com/itm/267229769086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 01:27:32,N/A,N/A,$919.99,N/A,N/A
2025-11-02 01:27:32,"Apple MacBook Pro 16"" 2023 M3 Pro 512GB 18GB RAM Space Black - Very Good",N/A,"$1,294.99",N/A,https://www.ebay.com/itm/157138988493?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 01:27:33,N/A,N/A,"$1,294.99",N/A,N/A
2025-11-02 01:27:33,"Apple MacBook Pro 16"" 2023 M3 Pro All Colors Storage RAM - Very Good",N/A,"$1,294.99",N/A,https://www.ebay.com/itm/157242142098?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 01:27:34,N/A,N/A,"$1,294.99",N/A,N/A
2025-11-02 01:27:34,"Apple MacBook Pro 16"" 2023 M3 Max Silver Black 32GB 48GB RAM 1TB 2TB SSD - Good",N/A,"$2,322.99",N/A,https://www.ebay.com/itm/167745573294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 01:27:35,N/A,N/A,"$2,322.99",N/A,N/A
2025-11-02 01:27:35,"Apple MacBook Pro 13"" 2022 M2 Space Gray Silver All Storage All RAM - Good",N/A,$629.99,N/A,https://www.ebay.com/itm/167280719887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 01:27:36,N/A,N/A,$629.99,N/A,N/A
2025-11-02 01:27:36,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,N/A,$219.00,N/A,https://www.ebay.com/itm/317172582509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 01:27:46,N/A,N/A,$219.00,N/A,N/A
2025-11-02 01:27:46,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,N/A,$234.99,N/A,https://www.ebay.com/itm/314792480218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 01:27:47,N/A,N/A,$234.99,N/A,N/A
2025-11-02 01:27:47,"XGIMI MoGo 3 Pro 1080P Portable Projector, Google TV with Licensed Netflix",N/A,$349.00,N/A,https://www.ebay.com/itm/316115270330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 01:27:57,N/A,N/A,$349.00,N/A,N/A
2025-11-02 01:27:58,"Westinghouse 32"" 720P HD Smart Roku TV WR32HT2212",$169.99,$84.00,N/A,https://www.ebay.com/itm/235022919530?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 01:27:59,N/A,N/A,$84.00,N/A,N/A
2025-11-02 01:27:59,"Hisense C2 4K Triple Laser Smart Mini Projector, Black - Certified Refurbished","$1,999.99","$1,299.99",N/A,https://www.ebay.com/itm/136565741666?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
