timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-03 16:18:11,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 16:18:13,N/A,N/A,$279.00,N/A,N/A
2025-11-03 16:18:13,Apple iPhone 16 A3081 T-Mobile Only 128GB Black Good,N/A,$409.99,N/A,https://www.ebay.com/itm/176880660923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 16:18:23,N/A,N/A,$409.99,N/A,N/A
2025-11-03 16:18:23,Apple Watch Series 10 GPS + Cellular 42mm Smartwatch Aluminium Case - Excellent,N/A,$259.99,N/A,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 16:18:33,N/A,N/A,$259.99,N/A,N/A
2025-11-03 16:18:33,Skullcandy HESH EVO Wireless Over-Ear Headset (Certified Refurbished)-BLACK,$104.99,$39.99,N/A,https://www.ebay.com/itm/265114617809?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 16:18:43,N/A,N/A,$39.99,N/A,N/A
2025-11-03 16:18:43,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,N/A,$441.99,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 16:18:44,N/A,N/A,$441.99,N/A,N/A
2025-11-03 16:18:44,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$3,296.99","$2,152.70",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 16:18:45,N/A,N/A,"$2,152.70",N/A,N/A
2025-11-03 16:18:45,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$399.99,$169.99,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 16:18:46,N/A,N/A,$169.99,N/A,N/A
2025-11-03 16:18:46,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,N/A,$584.99,N/A,https://www.ebay.com/itm/356605671415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 16:18:57,N/A,N/A,$584.99,N/A,N/A
2025-11-03 16:18:57,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$614.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 16:18:58,N/A,N/A,$614.99,N/A,N/A
2025-11-03 16:18:58,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$664.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 16:19:08,N/A,N/A,$664.99,N/A,N/A
2025-11-03 16:19:08,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$499.99,$275.07,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 16:19:09,N/A,N/A,$275.07,N/A,N/A
2025-11-03 16:19:09,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$179.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 16:19:10,N/A,N/A,$179.99,N/A,N/A
2025-11-03 16:19:10,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,"$1,419.99",$581.99,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 16:19:21,N/A,N/A,$581.99,N/A,N/A
2025-11-03 16:19:21,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,"$1,399.99",$615.99,N/A,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 16:19:22,N/A,N/A,$615.99,N/A,N/A
2025-11-03 16:19:22,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 16:19:32,N/A,N/A,$325.99,N/A,N/A
2025-11-03 16:19:32,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$999.99,$418.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 16:19:33,N/A,N/A,$418.99,N/A,N/A
2025-11-03 16:19:33,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,N/A,$503.43,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 16:19:34,N/A,N/A,$503.43,N/A,N/A
2025-11-03 16:19:34,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$499.99,$275.07,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 16:19:35,N/A,N/A,$275.07,N/A,N/A
2025-11-03 16:19:35,"15.6"" Lenovo ThinkPad Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!",$247.95,$147.95,N/A,https://www.ebay.com/itm/116511649267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 16:19:45,N/A,N/A,$147.95,N/A,N/A
