timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-05 04:21:12,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,N/A,$419.99,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:21:22,N/A,N/A,$419.99,N/A,N/A
2025-12-05 04:21:22,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$529.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:21:23,N/A,N/A,$529.99,N/A,N/A
2025-12-05 04:21:23,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$1,699.99",$749.99,N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:21:25,N/A,N/A,$749.99,N/A,N/A
2025-12-05 04:21:25,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,N/A,$598.71,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:21:26,N/A,N/A,$598.71,N/A,N/A
2025-12-05 04:21:26,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$759.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:21:27,N/A,N/A,$759.99,N/A,N/A
2025-12-05 04:21:27,Apple iPhone 15 Pro A2848 128GB Unlocked Excellent,N/A,$489.99,N/A,https://www.ebay.com/itm/356036210220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:21:37,N/A,N/A,$489.99,N/A,N/A
2025-12-05 04:21:37,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,N/A,$431.75,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:21:48,N/A,N/A,$431.75,N/A,N/A
2025-12-05 04:21:48,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:21:49,N/A,N/A,$189.99,N/A,N/A
2025-12-05 04:21:49,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$478.79,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:21:59,N/A,N/A,$478.79,N/A,N/A
2025-12-05 04:21:59,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 04:22:09,N/A,N/A,$369.99,N/A,N/A
