timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-18 10:21:34,Samsung Galaxy S22 Plus S906 128GB Unlocked - Excellent,$999.99,$178.99,N/A,https://www.ebay.com/itm/364894602299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 10:21:44,N/A,N/A,$178.99,N/A,N/A
2025-11-18 10:21:44,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 10:21:54,N/A,N/A,$210.00,N/A,N/A
2025-11-18 10:21:54,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$573.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 10:21:56,N/A,N/A,$573.99,N/A,N/A
2025-11-18 10:21:56,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,N/A,$450.99,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 10:22:06,N/A,N/A,$450.99,N/A,N/A
2025-11-18 10:22:06,Apple Watch SE 2 40mm Starlight Aluminum - Starlight Sport Band MR9U3LL/A,$229.99,$188.88,N/A,https://www.ebay.com/itm/356691717252?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 10:22:16,N/A,N/A,$188.88,N/A,N/A
2025-11-18 10:22:16,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$589.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 10:22:17,N/A,N/A,$589.99,N/A,N/A
2025-11-18 10:22:17,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,N/A,$97.49,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 10:22:24,N/A,N/A,$97.49,N/A,N/A
2025-11-18 10:22:24,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$501.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 10:22:25,N/A,N/A,$501.99,N/A,N/A
