timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-28 01:29:50,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$69.99,$15.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:30:00,N/A,N/A,$15.99,N/A,N/A
2025-11-28 01:30:00,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:30:02,N/A,N/A,$590.99,N/A,N/A
2025-11-28 01:30:02,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:30:12,N/A,N/A,$369.99,N/A,N/A
2025-11-28 01:30:12,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:30:22,N/A,N/A,"$1,234.79",N/A,N/A
2025-11-28 01:30:22,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,N/A,$449.99,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:30:23,N/A,N/A,$449.99,N/A,N/A
2025-11-28 01:30:23,Meta Quest 3S 256GB,$399.99,$329.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:30:33,N/A,N/A,$329.99,N/A,N/A
2025-11-28 01:30:33,"Apple iPhone 16 Pro Max, US Version, 256GB, Titanium - Unlocked - Excellent","$1,199.00",$749.99,N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:30:44,N/A,N/A,$749.99,N/A,N/A
2025-11-28 01:30:44,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$499.99,$227.69,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:30:54,N/A,N/A,$227.69,N/A,N/A
2025-11-28 01:30:54,"$12/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 5GB(GSMT & CDMA 3GB)",$180.00,$125.99,N/A,https://www.ebay.com/itm/133058473014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:30:55,N/A,N/A,$125.99,N/A,N/A
2025-11-28 01:30:55,"HP - OmniBook X Flip 2-in-1 - Copilot+ PC - 14"" 2K Touch-Screen Laptop - AMD ...",N/A,"$1,049.99",N/A,https://www.ebay.com/itm/326645188683?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:31:05,N/A,N/A,"$1,049.99",N/A,N/A
2025-11-28 01:31:05,Meta Quest 3S 128GB,$299.99,$249.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:31:15,N/A,N/A,$249.99,N/A,N/A
2025-11-28 01:31:15,ECO-WORTHY 6Pack 48V 100AH Server Rack LiFePO4 Lithium Battery UL1973 & UL9540A,N/A,"$5,179.99",N/A,https://www.ebay.com/itm/126852289570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:31:16,N/A,N/A,"$5,179.99",N/A,N/A
2025-11-28 01:31:17,Apple iPhone 14 128GB Unlocked - Excellent,N/A,$289.99,N/A,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:31:27,N/A,N/A,$289.99,N/A,N/A
2025-11-28 01:31:27,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good,N/A,$414.99,N/A,https://www.ebay.com/itm/256460585805?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:31:37,N/A,N/A,$414.99,N/A,N/A
2025-11-28 01:31:37,"$18.33/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 12GB(GSMT & CDMA 8GB)",$220.00,$189.99,N/A,https://www.ebay.com/itm/133058350672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:31:47,N/A,N/A,$189.99,N/A,N/A
2025-11-28 01:31:47,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,N/A,$279.99,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:31:57,N/A,N/A,$279.99,N/A,N/A
2025-11-28 01:31:57,Apple iPhone 14 Pro Max A2651 256GB Unlocked Good Condition,N/A,$529.99,N/A,https://www.ebay.com/itm/387907209872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:31:58,N/A,N/A,$529.99,N/A,N/A
2025-11-28 01:31:58,"ASUS - TUF Gaming A16 16"" FHD+ 165Hz Gaming Laptop - AMD Ryzen 9 - 32GB RAM -...","$1,699.99",N/A,N/A,https://www.ebay.com/itm/326644935906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
