timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-05 20:22:04,Apple Watch Series 5 40mm 44mm GPS+ WIFI + LTE UNLOCKED Gold Gray Silver - Good,N/A,$99.99,N/A,https://www.ebay.com/itm/195498592636?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:22:14,N/A,N/A,$99.99,N/A,N/A
2025-11-05 20:22:14,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$789.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:22:15,N/A,N/A,$789.99,N/A,N/A
2025-11-05 20:22:15,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$749.99,$269.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:22:16,N/A,N/A,$269.99,N/A,N/A
2025-11-05 20:22:16,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:22:26,N/A,N/A,$449.99,N/A,N/A
2025-11-05 20:22:26,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:22:27,N/A,N/A,$619.99,N/A,N/A
2025-11-05 20:22:27,"Lenovo Thinkpad E16 Gen 2 16.0"" Ryzen 5 7535U 32GB 512GB SSD W11H",$875.99,$779.99,N/A,https://www.ebay.com/itm/376484841039?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:22:37,N/A,N/A,$779.99,N/A,N/A
2025-11-05 20:22:38,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$73.74,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:22:39,N/A,N/A,$73.74,N/A,N/A
2025-11-05 20:22:39,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,N/A,$503.43,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:22:40,N/A,N/A,$503.43,N/A,N/A
2025-11-05 20:22:40,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:22:41,N/A,N/A,$355.99,N/A,N/A
2025-11-05 20:22:41,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$359.00,$209.00,N/A,https://www.ebay.com/itm/286151974895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:22:42,N/A,N/A,$209.00,N/A,N/A
2025-11-05 20:22:42,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$249.99,$154.99,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:22:43,N/A,N/A,$154.99,N/A,N/A
2025-11-05 20:22:43,Apple iPhone 13 128GB Unlocked - Excellent,N/A,$331.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:22:53,N/A,N/A,$331.95,N/A,N/A
2025-11-05 20:22:53,Apple iPhone 12 64GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$899.00,$181.95,N/A,https://www.ebay.com/itm/304078563335?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:22:54,N/A,N/A,$181.95,N/A,N/A
2025-11-05 20:22:54,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$899.99,$450.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:22:55,N/A,N/A,$450.99,N/A,N/A
2025-11-05 20:22:55,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,$999.99,$519.99,N/A,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:23:05,N/A,N/A,$519.99,N/A,N/A
2025-11-05 20:23:05,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$139.99,$40.47,N/A,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:23:06,N/A,N/A,$40.47,N/A,N/A
2025-11-05 20:23:06,Apple iPhone SE 3RD GEN 64GB (2022) Fully Unlocked VERY GOOD Condition- UNLOCKED,$147.99,$136.99,N/A,https://www.ebay.com/itm/326282933769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:23:07,N/A,N/A,$136.99,N/A,N/A
2025-11-05 20:23:08,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$627.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:23:09,N/A,N/A,$627.99,N/A,N/A
2025-11-05 20:23:09,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,$899.99,$426.99,N/A,https://www.ebay.com/itm/356036255923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:23:09,N/A,N/A,$426.99,N/A,N/A
2025-11-05 20:23:10,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$69.99,$15.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:23:11,N/A,N/A,$15.99,N/A,N/A
2025-11-05 20:23:11,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$899.99,$458.99,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:23:12,N/A,N/A,$458.99,N/A,N/A
2025-11-05 20:23:12,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 20:23:13,N/A,N/A,$279.00,N/A,N/A
