timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-10 10:21:26,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$499.99,$258.43,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:21:27,N/A,N/A,$258.43,N/A,N/A
2025-11-10 10:21:27,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$789.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:21:28,N/A,N/A,$789.99,N/A,N/A
2025-11-10 10:21:28,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:21:38,N/A,N/A,$619.99,N/A,N/A
2025-11-10 10:21:38,Samsung Galaxy S22+ Plus S906U 128GB Unlocked - Good,$900.00,$168.99,N/A,https://www.ebay.com/itm/226915538376?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:21:48,N/A,N/A,$168.99,N/A,N/A
2025-11-10 10:21:48,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:21:59,N/A,N/A,$299.99,N/A,N/A
2025-11-10 10:21:59,Dell Latitude 7420 2-in-1 14” 2.4GHz Intel i5-1135G7 16GB RAM 256GB SSD • Good,N/A,$211.00,N/A,https://www.ebay.com/itm/297655985451?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:22:09,N/A,N/A,$211.00,N/A,N/A
2025-11-10 10:22:09,Apple iPhone 16 128GB Unlocked Very Good Condition,"$1,299.99",$558.99,N/A,https://www.ebay.com/itm/356605678205?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:22:19,N/A,N/A,$558.99,N/A,N/A
2025-11-10 10:22:19,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:22:29,N/A,N/A,$355.99,N/A,N/A
2025-11-10 10:22:29,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$899.99,$450.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:22:31,N/A,N/A,$450.99,N/A,N/A
2025-11-10 10:22:31,"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)",$240.00,$36.40,N/A,https://www.ebay.com/itm/145586233629?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:22:32,N/A,N/A,$36.40,N/A,N/A
2025-11-10 10:22:32,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$139.99,$40.03,N/A,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:22:42,N/A,N/A,$40.03,N/A,N/A
2025-11-10 10:22:42,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Very Good,N/A,$223.99,N/A,https://www.ebay.com/itm/255229822421?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:22:43,N/A,N/A,$223.99,N/A,N/A
2025-11-10 10:22:43,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,N/A,$464.99,N/A,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:22:44,N/A,N/A,$464.99,N/A,N/A
2025-11-10 10:22:44,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,$899.99,$426.99,N/A,https://www.ebay.com/itm/356036255923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:22:54,N/A,N/A,$426.99,N/A,N/A
2025-11-10 10:22:55,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,"$1,399.99",$655.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:22:56,N/A,N/A,$655.99,N/A,N/A
2025-11-10 10:22:56,"Seagate Exos X18 18TB 7200 SATA 6Gb/s 3.5"" Enterprise Hard Drive - ST18000NM000J",$279.99,$254.99,N/A,https://www.ebay.com/itm/156761828283?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:22:57,N/A,N/A,$254.99,N/A,N/A
2025-11-10 10:22:57,Samsung Galaxy S22 Ultra S908 128GB Unlocked - Excellent,"$1,199.99",$293.95,N/A,https://www.ebay.com/itm/406309146295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:22:58,N/A,N/A,$293.95,N/A,N/A
2025-11-10 10:22:58,Apple iPhone 12 - 5G - 128GB Factory Unlocked GSM + CDMA - EXCELLENT,$999.99,$199.48,N/A,https://www.ebay.com/itm/134411668661?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:23:08,N/A,N/A,$199.48,N/A,N/A
2025-11-10 10:23:08,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$499.99,$258.43,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:23:09,N/A,N/A,$258.43,N/A,N/A
2025-11-10 10:23:09,"Apple Watch Series 6 Aluminum 44mm (GPS Only, No Cellular) Space Gray(Excellent)",$499.00,$108.99,N/A,https://www.ebay.com/itm/286894155683?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:23:10,N/A,N/A,$108.99,N/A,N/A
