timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-06 16:17:22,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$379.00,$229.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 16:17:32,N/A,N/A,$229.00,N/A,N/A
2025-12-06 16:17:32,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$749.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 16:17:33,N/A,N/A,$749.99,N/A,N/A
2025-12-06 16:17:33,Apple iPhone 16+ A3082 256GB Unlocked Very Good Condition,"$1,499.99",$614.99,N/A,https://www.ebay.com/itm/357482206064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 16:17:43,N/A,N/A,$614.99,N/A,N/A
2025-12-06 16:17:43,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$529.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 16:17:53,N/A,N/A,$529.99,N/A,N/A
2025-12-06 16:17:53,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$199.00,$134.00,N/A,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 16:18:04,N/A,N/A,$134.00,N/A,N/A
2025-12-06 16:18:04,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$607.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 16:18:14,N/A,N/A,$607.99,N/A,N/A
2025-12-06 16:18:14,Apple iPhone 14 128GB Unlocked - Excellent,N/A,$289.95,N/A,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 16:18:15,N/A,N/A,$289.95,N/A,N/A
2025-12-06 16:18:15,JBL Tune 510BT Wireless Bluetooth On-ear Headphones,N/A,$24.95,N/A,https://www.ebay.com/itm/155747960175?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 16:18:16,N/A,N/A,$24.95,N/A,N/A
2025-12-06 16:18:16,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium","$1,199.00",$754.99,N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 16:18:26,N/A,N/A,$754.99,N/A,N/A
2025-12-06 16:18:26,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 16:18:27,N/A,N/A,$189.99,N/A,N/A
2025-12-06 16:18:27,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,N/A,$428.79,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 16:18:37,N/A,N/A,$428.79,N/A,N/A
2025-12-06 16:18:37,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty","$1,999.00",$599.99,N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 16:18:47,N/A,N/A,$599.99,N/A,N/A
2025-12-06 16:18:48,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,N/A,$598.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 16:18:58,N/A,N/A,$598.99,N/A,N/A
2025-12-06 16:18:58,"Apple iPhone 5s - 16GB, 32GB, 64GB - ALL COLORS Unlocked/AT&T/T-Mobile A1453",N/A,$32.99,N/A,https://www.ebay.com/itm/116454601321?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 16:19:08,N/A,N/A,$32.99,N/A,N/A
2025-12-06 16:19:08,PlayStation 5 DualSense Wireless Controller Gray Camouflage,$74.99,$54.99,N/A,https://www.ebay.com/itm/306642822773?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 16:19:18,N/A,N/A,$54.99,N/A,N/A
2025-12-06 16:19:18,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,N/A,$562.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 16:19:19,N/A,N/A,$562.99,N/A,N/A
2025-12-06 16:19:19,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,N/A,$261.11,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 16:19:20,N/A,N/A,$261.11,N/A,N/A
