timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-17 04:32:38,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 04:32:39,N/A,N/A,$367.99,N/A,N/A
2025-11-17 04:32:39,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$501.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 04:32:49,N/A,N/A,$501.99,N/A,N/A
2025-11-17 04:32:49,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,"$1,499.99",$595.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 04:32:51,N/A,N/A,$595.99,N/A,N/A
2025-11-17 04:32:51,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,"$1,299.00",$251.99,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 04:32:52,N/A,N/A,$251.99,N/A,N/A
2025-11-17 04:32:52,Recertified Western Digital 14TB WD My Book - RWDBBGB0140HBK-NESN,$289.99,$199.98,N/A,https://www.ebay.com/itm/295390064238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 04:33:02,N/A,N/A,$199.98,N/A,N/A
2025-11-17 04:33:02,Recertified Western Digital 8TB WD My Book - RWDBBGB0080HBK-NESN,$179.99,$143.73,N/A,https://www.ebay.com/itm/296201483142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 04:33:03,N/A,N/A,$143.73,N/A,N/A
2025-11-17 04:33:03,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,N/A,$155.99,N/A,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 04:33:13,N/A,N/A,$155.99,N/A,N/A
2025-11-17 04:33:13,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$429.00,$152.99,N/A,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 04:33:23,N/A,N/A,$152.99,N/A,N/A
2025-11-17 04:33:23,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$179.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 04:33:24,N/A,N/A,$179.99,N/A,N/A
2025-11-17 04:33:24,Apple iPhone 12 A2172 (Fully Unlocked) 64GB Black (Very Good),$729.00,$178.99,N/A,https://www.ebay.com/itm/286883253327?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 04:33:25,N/A,N/A,$178.99,N/A,N/A
2025-11-17 04:33:25,"Apple iPhone 14 128GB Unlocked 6.1"" - (Midnight) A2649 w/1 Year Warranty",$799.00,$264.48,N/A,https://www.ebay.com/itm/375369082679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 04:33:26,N/A,N/A,$264.48,N/A,N/A
2025-11-17 04:33:26,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 04:33:36,N/A,N/A,$299.99,N/A,N/A
