timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-20 22:43:30,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:43:31,N/A,N/A,$254.99,N/A,N/A
2025-11-20 22:43:31,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:43:41,N/A,N/A,$565.99,N/A,N/A
2025-11-20 22:43:41,Apple iPhone 14 128GB Network Unlocked Very Good Condition,N/A,$279.77,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:43:51,N/A,N/A,$279.77,N/A,N/A
2025-11-20 22:43:51,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$498.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:44:01,N/A,N/A,$498.99,N/A,N/A
2025-11-20 22:44:02,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,"$1,499.99",$638.99,N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:44:12,N/A,N/A,$638.99,N/A,N/A
2025-11-20 22:44:12,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$805.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:44:13,N/A,N/A,$805.99,N/A,N/A
2025-11-20 22:44:13,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:44:15,N/A,N/A,$210.00,N/A,N/A
2025-11-20 22:44:15,MSI GeForce RTX 4060 8GB GDDR6 VENTUS 2X BLACK OC VIDEO CARD,$499.00,$239.00,N/A,https://www.ebay.com/itm/226473009524?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:44:25,N/A,N/A,$239.00,N/A,N/A
2025-11-20 22:44:25,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$554.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:44:35,N/A,N/A,$554.99,N/A,N/A
2025-11-20 22:44:35,Samsung Galaxy S20 FE 5G SM-G781V Unlocked 128GB Cloud Navy Good,$499.99,$103.99,N/A,https://www.ebay.com/itm/196518596102?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:44:36,N/A,N/A,$103.99,N/A,N/A
2025-11-20 22:44:36,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",N/A,$99.99,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:44:47,N/A,N/A,$99.99,N/A,N/A
2025-11-20 22:44:47,"Acer Nitro V XZ342CU V3 34"" Gaming LED Monitor 3440x1440 180 Hz 4:3 Refurbished",$349.99,$174.59,N/A,https://www.ebay.com/itm/276710702646?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:44:57,N/A,N/A,$174.59,N/A,N/A
2025-11-20 22:44:57,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:45:07,N/A,N/A,$299.99,N/A,N/A
2025-11-20 22:45:07,"Samsung Galaxy Tab A9+ 11.0"" 64GB Gray Wi-Fi Tablet Bundle SM-X210NZAYXAR 2024",$219.99,$113.32,N/A,https://www.ebay.com/itm/335315312912?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:45:08,N/A,N/A,$113.32,N/A,N/A
