timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-01 02:25:07,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$299.00,$169.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 02:25:08,N/A,N/A,$169.00,N/A,N/A
2025-11-01 02:25:08,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$624.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 02:25:18,N/A,N/A,$624.99,N/A,N/A
2025-11-01 02:25:19,Apple iPhone 14 128GB Network Unlocked Very Good Condition,N/A,$305.16,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 02:25:20,N/A,N/A,$305.16,N/A,N/A
2025-11-01 02:25:20,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$164.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 02:25:21,N/A,N/A,$164.99,N/A,N/A
2025-11-01 02:25:21,Samsung Galaxy S22+ 128GB (Unlocked) - Phantom Black,"$1,049.99",$169.95,N/A,https://www.ebay.com/itm/365543930487?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 02:25:31,N/A,N/A,$169.95,N/A,N/A
2025-11-01 02:25:31,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,N/A,$527.78,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 02:25:32,N/A,N/A,$527.78,N/A,N/A
2025-11-01 02:25:32,"Apple MacBook Pro18.1 - 16-Inch M1 Pro 3.20GHz,32GB RAM,512GB SSD 10 CPU / 16GPU",$899.00,$752.00,N/A,https://www.ebay.com/itm/267443422005?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 02:25:33,N/A,N/A,$752.00,N/A,N/A
2025-11-01 02:25:33,Apple iPhone 12 128GB Unlocked - Very Good,$649.00,$210.95,N/A,https://www.ebay.com/itm/403448574550?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 02:25:43,N/A,N/A,$210.95,N/A,N/A
2025-11-01 02:25:43,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$565.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
