timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-24 20:40:21,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:40:31,N/A,N/A,$299.99,N/A,N/A
2025-11-24 20:40:31,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i5 1334U 2023 - 8GB Memory - ...",$629.99,N/A,N/A,https://www.ebay.com/itm/197812722711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:40:32,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$554.48,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:40:42,N/A,N/A,$554.48,N/A,N/A
2025-11-24 20:40:42,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:40:53,N/A,N/A,$590.99,N/A,N/A
2025-11-24 20:40:53,"Acer Predator Helios Neo 16""AI Laptop Geforce RTX 5070Ti i9 32GB 1TB Refurbished","$1,720.00","$1,249.99",N/A,https://www.ebay.com/itm/267477954284?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:41:03,N/A,N/A,"$1,249.99",N/A,N/A
2025-11-24 20:41:03,Lenovo Legion Pro 7i 16 WQXGA OLED RTX 5080 Intel Ultra 9-275HX Gaming Laptop,"$3,399.99","$2,449.99",N/A,https://www.ebay.com/itm/306295101642?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:41:04,N/A,N/A,"$2,449.99",N/A,N/A
2025-11-24 20:41:04,"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - AMD Ryzen 7 7445HS - 16GB Mem...",$899.99,N/A,N/A,https://www.ebay.com/itm/197526475368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:41:14,Apple iPhone 16 128GB Unlocked Very Good Condition,"$1,299.99",$519.99,N/A,https://www.ebay.com/itm/356605678205?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:41:15,N/A,N/A,$519.99,N/A,N/A
2025-11-24 20:41:15,Meta Quest 3S 128GB,$299.99,$249.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:41:25,N/A,N/A,$249.99,N/A,N/A
2025-11-24 20:41:25,Apple iPhone 16e 128GB - Unlocked - US E-Sim Version - Excellent,N/A,$363.99,N/A,https://www.ebay.com/itm/167750124592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:41:36,N/A,N/A,$363.99,N/A,N/A
2025-11-24 20:41:36,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$124.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:41:46,N/A,N/A,$124.00,N/A,N/A
2025-11-24 20:41:46,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,N/A,$419.99,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:41:56,N/A,N/A,$419.99,N/A,N/A
2025-11-24 20:41:56,Apple Watch Series 10 46MM GPS + Cellular - Titanium + Sport Band 64GB Excellent,$799.00,$280.00,N/A,https://www.ebay.com/itm/167511253498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 20:42:06,N/A,N/A,$280.00,N/A,N/A
