timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-06 04:20:54,Apple Watch Series 5 40mm 44mm GPS+ WIFI + LTE UNLOCKED Gold Gray Silver - Good,N/A,$99.99,N/A,https://www.ebay.com/itm/195498592636?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 04:20:55,N/A,N/A,$99.99,N/A,N/A
2025-11-06 04:20:55,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$799.99,$499.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 04:21:06,N/A,N/A,$499.99,N/A,N/A
2025-11-06 04:21:06,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$799.99,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 04:21:16,N/A,N/A,$799.99,N/A,N/A
2025-11-06 04:21:16,Meta Quest 3S 128GB (Refurbished),$299.99,$269.99,N/A,https://www.ebay.com/itm/405845419215?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 04:21:17,N/A,N/A,$269.99,N/A,N/A
2025-11-06 04:21:17,Nikon 16765Q Monarch M7 8x42 Water-Proof and Fog-Proof Binocular with ED Lenses,$549.99,$379.95,N/A,https://www.ebay.com/itm/286867872967?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 04:21:27,N/A,N/A,$379.95,N/A,N/A
2025-11-06 04:21:27,Recertified Western Digital 2TB WD Elements SE - RWDBEPK0020BBK-WESN,$79.99,$56.24,N/A,https://www.ebay.com/itm/296201483112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 04:21:28,N/A,N/A,$56.24,N/A,N/A
2025-11-06 04:21:29,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,N/A,"$1,049.99",N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 04:21:30,N/A,N/A,"$1,049.99",N/A,N/A
2025-11-06 04:21:30,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$789.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 04:21:40,N/A,N/A,$789.99,N/A,N/A
2025-11-06 04:21:40,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$749.99,$269.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 04:21:41,N/A,N/A,$269.99,N/A,N/A
2025-11-06 04:21:41,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 04:21:42,N/A,N/A,$449.99,N/A,N/A
2025-11-06 04:21:42,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 04:21:52,N/A,N/A,$619.99,N/A,N/A
2025-11-06 04:21:52,"Apple Watch Series 5 Aluminum 40mm (GPS Only, No Cellular) Gray (Excellent)",$499.00,$94.99,N/A,https://www.ebay.com/itm/286894069229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 04:21:53,N/A,N/A,$94.99,N/A,N/A
2025-11-06 04:21:53,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,"$1,419.99",$581.99,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-06 04:21:54,N/A,N/A,$581.99,N/A,N/A
