timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-11 01:29:03,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,N/A,$40.05,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 01:29:04,N/A,N/A,$40.05,N/A,N/A
2025-11-11 01:29:04,Apple iPhone 16 A3081 256GB Unlocked Very Good Condition,"$1,299.99",$599.99,N/A,https://www.ebay.com/itm/357482099337?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 01:29:12,N/A,N/A,$599.99,N/A,N/A
2025-11-11 01:29:12,Samsung C-Series Soundbar with Built-In Subwoofer (HW-C400),N/A,$59.95,N/A,https://www.ebay.com/itm/326723292138?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 01:29:13,N/A,N/A,$59.95,N/A,N/A
2025-11-11 01:29:13,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 01:29:23,N/A,N/A,$367.99,N/A,N/A
2025-11-11 01:29:23,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$141.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 01:29:24,N/A,N/A,$141.95,N/A,N/A
2025-11-11 01:29:24,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty","$1,999.00",$636.09,N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 01:29:25,N/A,N/A,$636.09,N/A,N/A
2025-11-11 01:29:25,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$429.00,$152.99,N/A,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 01:29:35,N/A,N/A,$152.99,N/A,N/A
2025-11-11 01:29:35,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$789.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 01:29:36,N/A,N/A,$789.99,N/A,N/A
2025-11-11 01:29:36,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$749.99,$269.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 01:29:44,N/A,N/A,$269.99,N/A,N/A
2025-11-11 01:29:44,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 01:29:54,N/A,N/A,$619.99,N/A,N/A
2025-11-11 01:29:54,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$672.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 01:29:55,N/A,N/A,$672.99,N/A,N/A
2025-11-11 01:29:55,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$547.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 01:29:56,N/A,N/A,$547.99,N/A,N/A
2025-11-11 01:29:56,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$749.99,$269.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-11 01:29:57,N/A,N/A,$269.99,N/A,N/A
2025-11-11 01:29:57,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-11 01:30:04,N/A,N/A,$469.00,N/A,N/A
2025-11-11 01:30:04,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-11 01:30:11,N/A,N/A,$325.99,N/A,N/A
