timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-06 16:17:24,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,N/A,$309.99,N/A,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 16:17:25,N/A,N/A,$309.99,N/A,N/A
2025-11-06 16:17:25,"Acer Swift Go 14"" Touch WUXGA Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD",$799.99,$612.49,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 16:17:27,N/A,N/A,$612.49,N/A,N/A
2025-11-06 16:17:27,Meta Quest 3S 256GB (Refurbished),$399.99,$359.99,N/A,https://www.ebay.com/itm/405845421155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 16:17:28,N/A,N/A,$359.99,N/A,N/A
2025-11-06 16:17:28,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$249.99,$91.87,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 16:17:29,N/A,N/A,$91.87,N/A,N/A
2025-11-06 16:17:29,"PlayStation 5 Disc Slim Edition NBA 2K26 Bundle - Includes PS5 Console, DualSens",N/A,$549.99,N/A,https://www.ebay.com/itm/127460326457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 16:17:30,N/A,N/A,$549.99,N/A,N/A
2025-11-06 16:17:30,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$179.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 16:17:31,N/A,N/A,$179.99,N/A,N/A
2025-11-06 16:17:32,LG 65 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED65G5WUA,N/A,"$1,882.00",N/A,https://www.ebay.com/itm/167723608250?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 16:17:33,N/A,N/A,"$1,882.00",N/A,N/A
2025-11-06 16:17:33,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$789.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 16:17:34,N/A,N/A,$789.99,N/A,N/A
2025-11-06 16:17:34,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 16:17:35,N/A,N/A,$449.99,N/A,N/A
2025-11-06 16:17:35,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 16:17:45,N/A,N/A,$619.99,N/A,N/A
2025-11-06 16:17:45,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$429.00,$152.99,N/A,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 16:17:55,N/A,N/A,$152.99,N/A,N/A
2025-11-06 16:17:56,"Acer Aspire 5 15.6""Notebook Intel i5 16GB RAM 1TB SSD W11H Certified Refurbished",$549.99,$344.07,N/A,https://www.ebay.com/itm/256754464778?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 16:18:06,N/A,N/A,$344.07,N/A,N/A
2025-11-06 16:18:06,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-06 16:18:07,N/A,N/A,$469.00,N/A,N/A
2025-11-06 16:18:07,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,N/A,"$1,049.99",N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-06 16:18:08,N/A,N/A,"$1,049.99",N/A,N/A
2025-11-06 16:18:08,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,"$1,419.99",$581.99,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-06 16:18:09,N/A,N/A,$581.99,N/A,N/A
2025-11-06 16:18:10,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-06 16:18:20,N/A,N/A,$325.99,N/A,N/A
2025-11-06 16:18:20,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$999.99,$418.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-06 16:18:30,N/A,N/A,$418.99,N/A,N/A
2025-11-06 16:18:30,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-06 16:18:31,N/A,N/A,$279.00,N/A,N/A
2025-11-06 16:18:31,"Acer Predator Helios Neo 14 14.5""Gaming Notebook NVIDIA GeForce RTX4070 16GB 1TB","$1,699.99",$868.47,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-06 16:18:32,N/A,N/A,$868.47,N/A,N/A
2025-11-06 16:18:32,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$499.99,$275.07,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-06 16:18:33,N/A,N/A,$275.07,N/A,N/A
2025-11-06 16:18:34,"Acer Swift Go 16 Touchscreen Laptop 16""Intel Ultra9 32GB RAM 1TB SSD Refurbished",$999.99,$769.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-06 16:18:35,N/A,N/A,$769.99,N/A,N/A
