timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-03 16:19:29,Apple iPhone 13 256GB Unlocked - Excellent,N/A,$299.95,N/A,https://www.ebay.com/itm/386511533624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:19:40,N/A,N/A,$299.95,N/A,N/A
2025-12-03 16:19:40,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$499.99,$227.69,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:19:41,N/A,N/A,$227.69,N/A,N/A
2025-12-03 16:19:41,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium","$1,199.00",$754.99,N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:19:42,N/A,N/A,$754.99,N/A,N/A
2025-12-03 16:19:42,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,N/A,$435.44,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:19:52,N/A,N/A,$435.44,N/A,N/A
2025-12-03 16:19:52,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,N/A,$124.99,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:19:53,N/A,N/A,$124.99,N/A,N/A
2025-12-03 16:19:53,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$482.49,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:19:54,N/A,N/A,$482.49,N/A,N/A
2025-12-03 16:19:54,Apple Pro 2nd Generation Earbuds Earphones with MagSafe Charging Case,N/A,$59.99,N/A,https://www.ebay.com/itm/227083785710?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:20:04,N/A,N/A,$59.99,N/A,N/A
2025-12-03 16:20:04,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:20:15,N/A,N/A,$189.99,N/A,N/A
2025-12-03 16:20:15,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,N/A,$435.99,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:20:25,N/A,N/A,$435.99,N/A,N/A
2025-12-03 16:20:25,"HP Chromebook x360 14"" FHD Touch Intel i3-N305 8GB 256GB UFS Chrome OS Laptop",$579.99,$189.00,N/A,https://www.ebay.com/itm/167878343003?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:20:35,N/A,N/A,$189.00,N/A,N/A
2025-12-03 16:20:35,Apple Watch Ultra 3 49mm GPS Cellular Titanium Case w Black Ocean Band MF0J4LW/A,$799.00,$599.00,N/A,https://www.ebay.com/itm/365937015430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:20:36,N/A,N/A,$599.00,N/A,N/A
2025-12-03 16:20:36,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$298.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:20:37,N/A,N/A,$298.99,N/A,N/A
2025-12-03 16:20:37,"Apple iPhone 14 Pro Max 256GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty","$1,199.00",$447.12,N/A,https://www.ebay.com/itm/146780271613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:20:48,N/A,N/A,$447.12,N/A,N/A
2025-12-03 16:20:48,Apple iPhone 15 Pro A2848 (Fully Unlocked) 256GB Natural Titanium (Excellent),"$1,500.00",$495.99,N/A,https://www.ebay.com/itm/286919906110?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:20:49,N/A,N/A,$495.99,N/A,N/A
2025-12-03 16:20:49,Apple iPhone 11 Pro Max Fully Unlocked (Any Carrier) 64GB 256GB 512GB Very Good,N/A,$219.99,N/A,https://www.ebay.com/itm/196286911172?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:20:59,N/A,N/A,$219.99,N/A,N/A
2025-12-03 16:20:59,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,N/A,$562.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:21:09,N/A,N/A,$562.99,N/A,N/A
2025-12-03 16:21:09,Intel Core Ultra 9 Desktop Processor 285K - 24 cores (8 P-cores + 16 E-cores),$599.99,$509.99,N/A,https://www.ebay.com/itm/306007367634?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:21:10,N/A,N/A,$509.99,N/A,N/A
2025-12-03 16:21:10,"Apple iPhone 13 128GB Unlocked 6.1"" - (Midnight) A2482 w/1 Year Warranty",$799.00,$235.33,N/A,https://www.ebay.com/itm/355515650071?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:21:11,N/A,N/A,$235.33,N/A,N/A
2025-12-03 16:21:11,Apple iPhone 15 128GB - Fully Unlocked- VERY GOOD Condition,N/A,$398.99,N/A,https://www.ebay.com/itm/226666329648?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:21:21,N/A,N/A,$398.99,N/A,N/A
2025-12-03 16:21:21,"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)",$240.00,$36.40,N/A,https://www.ebay.com/itm/145586233629?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:21:23,N/A,N/A,$36.40,N/A,N/A
2025-12-03 16:21:23,Samsung Galaxy S22 5G SM-S901U1 128GB 256GB Unlocked Very Good,N/A,$149.99,N/A,https://www.ebay.com/itm/186372216016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:21:24,N/A,N/A,$149.99,N/A,N/A
2025-12-03 16:21:24,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Very Good,N/A,$267.99,N/A,https://www.ebay.com/itm/256363270963?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 16:21:34,N/A,N/A,$267.99,N/A,N/A
2025-12-03 16:21:34,Apple iPhone 11 Pro A2160 (Fully Unlocked) 256GB Gold (Very Good),"$1,149.00",$234.99,N/A,https://www.ebay.com/itm/286883561022?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
