timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-27 13:26:10,Meta Quest 3S 128GB,$299.99,$249.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 13:26:11,N/A,N/A,$249.99,N/A,N/A
2025-11-27 13:26:11,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 13:26:12,N/A,N/A,"$1,234.79",N/A,N/A
2025-11-27 13:26:12,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$636.58,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 13:26:22,N/A,N/A,$636.58,N/A,N/A
2025-11-27 13:26:22,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$449.00,$311.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 13:26:33,N/A,N/A,$311.00,N/A,N/A
2025-11-27 13:26:33,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$399.99,$263.99,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 13:26:34,N/A,N/A,$263.99,N/A,N/A
2025-11-27 13:26:34,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$987.00,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 13:26:44,N/A,N/A,$987.00,N/A,N/A
2025-11-27 13:26:44,DJI FPV Combo - Certified Refurbished,"$1,299.00",$719.10,N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 13:26:45,N/A,N/A,$719.10,N/A,N/A
2025-11-27 13:26:45,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 13:26:47,N/A,N/A,$590.99,N/A,N/A
2025-11-27 13:26:47,"$12/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 5GB(GSMT & CDMA 3GB)",$180.00,$125.99,N/A,https://www.ebay.com/itm/133058473014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 13:26:48,N/A,N/A,$125.99,N/A,N/A
2025-11-27 13:26:48,"$18.33/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 12GB(GSMT & CDMA 8GB)",$220.00,$189.99,N/A,https://www.ebay.com/itm/133058350672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 13:26:58,N/A,N/A,$189.99,N/A,N/A
2025-11-27 13:26:58,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Pale Rose Gold",$219.99,N/A,N/A,https://www.ebay.com/itm/197534106603?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 13:26:59,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,N/A,$665.13,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 13:27:09,N/A,N/A,$665.13,N/A,N/A
2025-11-27 13:27:09,"Apple iPhone 15 Pro, 128GB - 6.1"" Unlocked - Excellent",$999.00,$509.99,N/A,https://www.ebay.com/itm/406298162994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-27 13:27:19,N/A,N/A,$509.99,N/A,N/A
2025-11-27 13:27:19,Apple iPhone 16 Black 128GB Very Good - Refurbished - Unlocked,N/A,$561.59,N/A,https://www.ebay.com/itm/127494181753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-27 13:27:29,N/A,N/A,$561.59,N/A,N/A
2025-11-27 13:27:29,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-27 13:27:30,N/A,N/A,$899.95,N/A,N/A
2025-11-27 13:27:31,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-27 13:27:41,N/A,N/A,$469.00,N/A,N/A
2025-11-27 13:27:41,Apple iPhone 13 Starlight 128GB Excellent - Refurbished - Unlocked,N/A,$344.99,N/A,https://www.ebay.com/itm/127460098958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-27 13:27:42,N/A,N/A,$344.99,N/A,N/A
2025-11-27 13:27:42,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-27 13:27:52,N/A,N/A,$279.00,N/A,N/A
2025-11-27 13:27:52,"HP EliteBook 830 G7 Laptop Intel Core i7-10610U 32GB 512GB SSD 13.3"" Touch W11P",$449.99,$379.99,N/A,https://www.ebay.com/itm/389138833309?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-27 13:28:02,N/A,N/A,$379.99,N/A,N/A
2025-11-27 13:28:02,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$749.99,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-27 13:28:12,N/A,N/A,$749.99,N/A,N/A
2025-11-27 13:28:12,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$999.99,$749.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-27 13:28:13,N/A,N/A,$749.99,N/A,N/A
2025-11-27 13:28:13,"Acer Swift Go 14"" TS Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",$799.99,$562.49,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-27 13:28:23,N/A,N/A,$562.49,N/A,N/A
2025-11-27 13:28:23,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,474.00",N/A,https://www.ebay.com/itm/187269207461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-27 13:28:33,N/A,N/A,"$1,474.00",N/A,N/A
2025-11-27 13:28:34,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV (2025),N/A,"$2,146.99",N/A,https://www.ebay.com/itm/316695367042?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-27 13:28:35,N/A,N/A,"$2,146.99",N/A,N/A
