timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-10 16:17:44,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,N/A,$40.05,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:17:54,N/A,N/A,$40.05,N/A,N/A
2025-11-10 16:17:54,Apple iPhone 16 A3081 256GB Unlocked Very Good Condition,"$1,299.99",$599.99,N/A,https://www.ebay.com/itm/357482099337?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:17:55,N/A,N/A,$599.99,N/A,N/A
2025-11-10 16:17:55,Samsung C-Series Soundbar with Built-In Subwoofer (HW-C400),N/A,$59.95,N/A,https://www.ebay.com/itm/326723292138?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:17:56,N/A,N/A,$59.95,N/A,N/A
2025-11-10 16:17:56,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:17:58,N/A,N/A,$367.99,N/A,N/A
2025-11-10 16:17:58,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$141.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:17:59,N/A,N/A,$141.95,N/A,N/A
2025-11-10 16:17:59,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty","$1,999.00",$636.09,N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:18:00,N/A,N/A,$636.09,N/A,N/A
2025-11-10 16:18:00,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$429.00,$152.99,N/A,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:18:10,N/A,N/A,$152.99,N/A,N/A
2025-11-10 16:18:10,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$789.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:18:20,N/A,N/A,$789.99,N/A,N/A
2025-11-10 16:18:20,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:18:21,N/A,N/A,$619.99,N/A,N/A
2025-11-10 16:18:21,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:18:23,N/A,N/A,$355.99,N/A,N/A
2025-11-10 16:18:23,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$627.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:18:24,N/A,N/A,$627.99,N/A,N/A
2025-11-10 16:18:24,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 16:18:34,N/A,N/A,$299.99,N/A,N/A
2025-11-10 16:18:34,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 16:18:35,N/A,N/A,$469.00,N/A,N/A
2025-11-10 16:18:35,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 16:18:36,N/A,N/A,$325.99,N/A,N/A
2025-11-10 16:18:36,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 16:18:38,N/A,N/A,$619.99,N/A,N/A
2025-11-10 16:18:38,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$655.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 16:18:39,N/A,N/A,$655.99,N/A,N/A
2025-11-10 16:18:39,Google Pixel Fold Fully Unlocked 7.6in 256GB - Excellent,N/A,$479.00,N/A,https://www.ebay.com/itm/135431992429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 16:18:40,N/A,N/A,$479.00,N/A,N/A
2025-11-10 16:18:40,"Apple MacBook Pro 16"" 2023 M3 Pro 512GB 18GB RAM Space Black - Very Good",N/A,"$1,294.99",N/A,https://www.ebay.com/itm/157138988493?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-10 16:18:41,N/A,N/A,"$1,294.99",N/A,N/A
2025-11-10 16:18:41,"Apple MacBook Pro 16"" 2023 M3 Pro All Colors Storage RAM - Very Good",N/A,"$1,294.99",N/A,https://www.ebay.com/itm/157242142098?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-10 16:18:42,N/A,N/A,"$1,294.99",N/A,N/A
2025-11-10 16:18:42,"Apple MacBook Pro 16"" 2023 M3 Max Silver Black ALL RAM 1TB 2TB - Very Good",N/A,"$1,977.99",N/A,https://www.ebay.com/itm/167745621277?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-10 16:18:43,N/A,N/A,"$1,977.99",N/A,N/A
