timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-03 01:29:37,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop","$1,399.99",$999.99,N/A,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:29:38,N/A,N/A,$999.99,N/A,N/A
2025-11-03 01:29:38,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$999.99,$418.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:29:48,N/A,N/A,$418.99,N/A,N/A
2025-11-03 01:29:48,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:29:58,N/A,N/A,$279.00,N/A,N/A
2025-11-03 01:29:59,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$299.99,$97.49,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:29:59,N/A,N/A,$97.49,N/A,N/A
2025-11-03 01:30:00,ECO-WORTHY 5120Wh 48V 100AH Server Rack LiFePO4 Lithium Battery UL1973 & UL9540A,N/A,$917.63,N/A,https://www.ebay.com/itm/126715493848?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:30:10,N/A,N/A,$917.63,N/A,N/A
2025-11-03 01:30:10,"Apple iPhone 15 Pro Max 6.7"" Unlocked 256GB - (Black Titanium) A2849 w/Warranty","$1,199.00",$623.00,N/A,https://www.ebay.com/itm/357041934546?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:30:20,N/A,N/A,$623.00,N/A,N/A
2025-11-03 01:30:20,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$599.99,$281.99,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:30:30,N/A,N/A,$281.99,N/A,N/A
2025-11-03 01:30:30,"Full Motion TV Wall Mount Bracket Swivel Tilt for 26 32 36 37 40 42 46 49 50 55""",$35.18,$17.59,N/A,https://www.ebay.com/itm/362692419650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:30:31,N/A,N/A,$17.59,N/A,N/A
2025-11-03 01:30:31,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$536.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:30:32,N/A,N/A,$536.99,N/A,N/A
2025-11-03 01:30:32,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$614.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:30:33,N/A,N/A,$614.99,N/A,N/A
2025-11-03 01:30:33,Apple iPhone 15 Pro Max A2849 1TB Unlocked Excellent Condition,"$1,599.99",$762.99,N/A,https://www.ebay.com/itm/357341419650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:30:34,N/A,N/A,$762.99,N/A,N/A
2025-11-03 01:30:34,"Apple iPad 9th Gen - WiFi Only - 64GB - 10.2"" - Good",$329.00,$145.00,N/A,https://www.ebay.com/itm/166317726715?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 01:30:44,N/A,N/A,$145.00,N/A,N/A
2025-11-03 01:30:44,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),"$1,099.00",$405.99,N/A,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 01:30:45,N/A,N/A,$405.99,N/A,N/A
2025-11-03 01:30:45,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,N/A,$265.00,N/A,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 01:30:55,N/A,N/A,$265.00,N/A,N/A
2025-11-03 01:30:55,Samsung Galaxy S25+ PLUS SM-S936U1 256GB 512GB FACTORY UNLOCKED,N/A,$599.00,N/A,https://www.ebay.com/itm/127100653669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 01:30:56,N/A,N/A,$599.00,N/A,N/A
2025-11-03 01:30:56,Apple iPhone 14 Pro Silver 256GB Good - Refurbished - Unlocked,N/A,$464.99,N/A,https://www.ebay.com/itm/127244140439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 01:30:57,N/A,N/A,$464.99,N/A,N/A
2025-11-03 01:30:57,Samsung Galaxy S22 Ultra 128GB 256GB S908U Unlocked Smartphone - Good,N/A,$249.99,N/A,https://www.ebay.com/itm/157238959320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 01:30:58,N/A,N/A,$249.99,N/A,N/A
2025-11-03 01:30:58,"Acer Nitro V 15.6"" Gaming Laptop NVIDIA RTX 4060 Core i9 - Certified Refurbished","$1,049.99",$919.99,N/A,https://www.ebay.com/itm/267229769086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 01:31:09,N/A,N/A,$919.99,N/A,N/A
2025-11-03 01:31:09,"Apple MacBook Pro 16"" 2023 M3 Max Silver Black 32GB 48GB RAM 1TB 2TB SSD - Good",N/A,"$2,322.99",N/A,https://www.ebay.com/itm/167745573294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 01:31:19,N/A,N/A,"$2,322.99",N/A,N/A
2025-11-03 01:31:19,"Apple MacBook Pro 13"" 2022 M2 Space Gray Silver All Storage All RAM - Good",N/A,$629.99,N/A,https://www.ebay.com/itm/167280719887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 01:31:20,N/A,N/A,$629.99,N/A,N/A
2025-11-03 01:31:20,"Apple MacBook Pro 14"" 2021 M1 Max Space Gray Silver All Storage RAM - Very Good",N/A,"$1,456.99",N/A,https://www.ebay.com/itm/156895786670?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 01:31:21,N/A,N/A,"$1,456.99",N/A,N/A
2025-11-03 01:31:21,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Space Gray - Very Good",N/A,$733.99,N/A,https://www.ebay.com/itm/157358175274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 01:31:22,N/A,N/A,$733.99,N/A,N/A
2025-11-03 01:31:22,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,N/A,$219.00,N/A,https://www.ebay.com/itm/317172582509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 01:31:32,N/A,N/A,$219.00,N/A,N/A
2025-11-03 01:31:32,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,N/A,$234.99,N/A,https://www.ebay.com/itm/314792480218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 01:31:33,N/A,N/A,$234.99,N/A,N/A
