timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-04 01:31:20,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger - White - Excellent,$179.00,$69.99,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:31:30,N/A,N/A,$69.99,N/A,N/A
2025-12-04 01:31:30,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$1,699.99",$749.99,N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:31:31,N/A,N/A,$749.99,N/A,N/A
2025-12-04 01:31:31,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium","$1,199.00",$754.99,N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:31:33,N/A,N/A,$754.99,N/A,N/A
2025-12-04 01:31:33,Apple iPhone 14 Plus 128GB Unlocked - Very Good,N/A,$300.95,N/A,https://www.ebay.com/itm/365472023806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:31:43,N/A,N/A,$300.95,N/A,N/A
2025-12-04 01:31:43,"2021 Apple M1 Pro MacBook Pro 16"" 16GB/512GB SSD - (Space Gray) A2485 w/Warranty","$2,499.00",$663.39,N/A,https://www.ebay.com/itm/376409885029?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:31:53,N/A,N/A,$663.39,N/A,N/A
2025-12-04 01:31:53,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:31:54,N/A,N/A,$189.99,N/A,N/A
2025-12-04 01:31:54,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,N/A,$407.99,N/A,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:31:55,N/A,N/A,$407.99,N/A,N/A
2025-12-04 01:31:55,Apple Pro 2nd Generation Earbuds Earphones with MagSafe Charging Case,N/A,$59.99,N/A,https://www.ebay.com/itm/227083785710?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:31:56,N/A,N/A,$59.99,N/A,N/A
2025-12-04 01:31:56,Apple iPhone 15 Pro Max A2849 1TB Unlocked Excellent Condition,N/A,$695.94,N/A,https://www.ebay.com/itm/357341419650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:32:06,N/A,N/A,$695.94,N/A,N/A
2025-12-04 01:32:06,"Apple iPhone 5s - 16GB, 32GB, 64GB - ALL COLORS Unlocked/AT&T/T-Mobile A1453",N/A,$32.99,N/A,https://www.ebay.com/itm/116454601321?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:32:16,N/A,N/A,$32.99,N/A,N/A
2025-12-04 01:32:16,Samsung Galaxy S22 5G SM-S901U1 128GB 256GB Unlocked Very Good,N/A,$149.99,N/A,https://www.ebay.com/itm/186372216016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:32:17,N/A,N/A,$149.99,N/A,N/A
2025-12-04 01:32:17,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,N/A,$124.99,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:32:27,N/A,N/A,$124.99,N/A,N/A
2025-12-04 01:32:27,Apple iPhone 15 128GB - Fully Unlocked- VERY GOOD Condition,N/A,$398.99,N/A,https://www.ebay.com/itm/226666329648?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:32:28,N/A,N/A,$398.99,N/A,N/A
2025-12-04 01:32:28,Apple AirPods (3rd Generation) with Lightning Charging Case - White,$78.66,$59.00,N/A,https://www.ebay.com/itm/134033436756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:32:39,N/A,N/A,$59.00,N/A,N/A
2025-12-04 01:32:39,Apple iPhone 15 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,N/A,$404.95,N/A,https://www.ebay.com/itm/296129124843?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:32:39,N/A,N/A,$404.95,N/A,N/A
2025-12-04 01:32:39,Apple iPhone 15 128GB Unlocked - Very Good,$799.00,$395.95,N/A,https://www.ebay.com/itm/386905175584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:32:50,N/A,N/A,$395.95,N/A,N/A
2025-12-04 01:32:50,NEW SEALED Samsung Galaxy S22 Ultra 5G S908U 128GB/256GB/512GB Factory Unlocked,N/A,$289.55,N/A,https://www.ebay.com/itm/389231520744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:32:51,N/A,N/A,$289.55,N/A,N/A
2025-12-04 01:32:51,Acer Nitro V16S Laptop AMD Ryzen 7 GeForce RTX 5060 16GB RAM 1TB SSD Refurbished,N/A,$800.79,N/A,https://www.ebay.com/itm/277535428189?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:33:01,N/A,N/A,$800.79,N/A,N/A
2025-12-04 01:33:01,"Google Pixel Fold 5G 256GB 7.6"" Unlocked, Obsidian","$1,799.00",$329.99,N/A,https://www.ebay.com/itm/406419843512?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:33:11,N/A,N/A,$329.99,N/A,N/A
2025-12-04 01:33:11,Apple iPhone 15 Pro A2848 (Fully Unlocked) 256GB Natural Titanium (Excellent),"$1,500.00",$495.99,N/A,https://www.ebay.com/itm/286919906110?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:33:21,N/A,N/A,$495.99,N/A,N/A
2025-12-04 01:33:21,Apple Watch Ultra 3 49mm GPS Cellular Titanium Case w Black Ocean Band MF0J4LW/A,$799.00,$599.00,N/A,https://www.ebay.com/itm/365937015430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:33:31,N/A,N/A,$599.00,N/A,N/A
2025-12-04 01:33:31,Apple iPhone 15 Pro Max A2849 - 256GB Fully Unlocked - Excellent,"$1,199.00",$594.99,N/A,https://www.ebay.com/itm/406422010034?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:33:41,N/A,N/A,$594.99,N/A,N/A
2025-12-04 01:33:41,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$739.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:33:42,N/A,N/A,$739.99,N/A,N/A
2025-12-04 01:33:42,Samsung Galaxy S23 128GB S911U Unlocked - Excellent,N/A,$234.99,N/A,https://www.ebay.com/itm/256372271129?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:33:43,N/A,N/A,$234.99,N/A,N/A
2025-12-04 01:33:43,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$399.99,$169.99,N/A,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:33:53,N/A,N/A,$169.99,N/A,N/A
