timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-07 20:17:15,"Bose SoundLink Max Portable Speaker, Certified Refurbished",N/A,$286.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 20:17:17,N/A,N/A,$286.00,N/A,N/A
2025-11-07 20:17:17,Arlo VMS5340-100NAR Ultra 4K UHD WiFi 3 Camera System Certified Refurbished,$879.99,$319.99,N/A,https://www.ebay.com/itm/133805012612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 20:17:17,N/A,N/A,$319.99,N/A,N/A
2025-11-07 20:17:18,"HP 15-fd0082wm 15.6"" HD N200 1GHz Integrated Intel Graphics 4GB RAM 128GB SSD",$219.00,$203.00,N/A,https://www.ebay.com/itm/127367517883?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 20:17:19,N/A,N/A,$203.00,N/A,N/A
2025-11-07 20:17:19,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$142.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 20:17:20,N/A,N/A,$142.95,N/A,N/A
2025-11-07 20:17:20,"DS18 HOOL-X12.4DHE HOOLIGAN 12"" High Excursion Car Subwoofer 4000 Watts Rms",N/A,$671.96,N/A,https://www.ebay.com/itm/306562026459?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 20:17:21,N/A,N/A,$671.96,N/A,N/A
2025-11-07 20:17:21,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$399.99,$169.99,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 20:17:22,N/A,N/A,$169.99,N/A,N/A
2025-11-07 20:17:22,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 20:17:32,N/A,N/A,$367.99,N/A,N/A
2025-11-07 20:17:32,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$789.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 20:17:33,N/A,N/A,$789.99,N/A,N/A
2025-11-07 20:17:33,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 20:17:34,N/A,N/A,$449.99,N/A,N/A
2025-11-07 20:17:34,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 20:17:35,N/A,N/A,$619.99,N/A,N/A
2025-11-07 20:17:35,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$73.74,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 20:17:36,N/A,N/A,$73.74,N/A,N/A
2025-11-07 20:17:36,Samsung Galaxy Watch4 44mm R875 GPS + Cellular - Very Good,$399.99,$37.99,N/A,https://www.ebay.com/itm/255716302661?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 20:17:38,N/A,N/A,$37.99,N/A,N/A
2025-11-07 20:17:38,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-07 20:17:39,N/A,N/A,$469.00,N/A,N/A
2025-11-07 20:17:39,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,N/A,"$1,049.99",N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-07 20:17:40,N/A,N/A,"$1,049.99",N/A,N/A
2025-11-07 20:17:40,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,"$1,419.99",$581.99,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-07 20:17:50,N/A,N/A,$581.99,N/A,N/A
2025-11-07 20:17:50,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-07 20:17:51,N/A,N/A,$325.99,N/A,N/A
2025-11-07 20:17:51,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$999.99,$418.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-07 20:17:52,N/A,N/A,$418.99,N/A,N/A
2025-11-07 20:17:52,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$799.99,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-07 20:17:54,N/A,N/A,$799.99,N/A,N/A
2025-11-07 20:17:54,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop","$1,399.99",$999.99,N/A,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-07 20:17:55,N/A,N/A,$999.99,N/A,N/A
2025-11-07 20:17:55,"Acer Swift Go 14"" Touch WUXGA Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD",$799.99,$612.49,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-07 20:17:56,N/A,N/A,$612.49,N/A,N/A
2025-11-07 20:17:56,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-07 20:17:57,N/A,N/A,$279.00,N/A,N/A
2025-11-07 20:17:57,"Acer Predator Helios Neo 14 14.5""Gaming Notebook NVIDIA GeForce RTX4070 16GB 1TB","$1,699.99",$868.47,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-07 20:18:07,N/A,N/A,$868.47,N/A,N/A
2025-11-07 20:18:07,LG 65 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED65G5WUA,N/A,"$1,882.00",N/A,https://www.ebay.com/itm/167723608250?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-07 20:18:17,N/A,N/A,"$1,882.00",N/A,N/A
2025-11-07 20:18:17,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$799.99,$499.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-07 20:18:27,N/A,N/A,$499.99,N/A,N/A
2025-11-07 20:18:27,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$3,296.99","$2,152.70",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-07 20:18:37,N/A,N/A,"$2,152.70",N/A,N/A
2025-11-07 20:18:37,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",N/A,$874.00,N/A,https://www.ebay.com/itm/166821183075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-07 20:18:38,N/A,N/A,$874.00,N/A,N/A
2025-11-07 20:18:38,NEBULA Cosmos 4K SE Smart Projector Dolby Vision 1800 ANSI LM HybridBeam|Refurb,"$1,299.99",$809.99,N/A,https://www.ebay.com/itm/387589546617?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-07 20:18:39,N/A,N/A,$809.99,N/A,N/A
2025-11-07 20:18:40,Nikon 16765Q Monarch M7 8x42 Water-Proof and Fog-Proof Binocular with ED Lenses,$549.99,$379.95,N/A,https://www.ebay.com/itm/286867872967?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-07 20:18:40,N/A,N/A,$379.95,N/A,N/A
2025-11-07 20:18:40,DJI FPV Combo - Certified Refurbished,"$1,299.00",$719.10,N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-07 20:18:42,N/A,N/A,$719.10,N/A,N/A
2025-11-07 20:18:42,DJI Air 3 Fly More Pro Combo Drone- Certified Refurbished,"$1,899.00","$1,699.00",N/A,https://www.ebay.com/itm/305804968846?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-07 20:18:43,N/A,N/A,"$1,699.00",N/A,N/A
2025-11-07 20:18:43,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$89.00,$44.10,N/A,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-07 20:18:44,N/A,N/A,$44.10,N/A,N/A
2025-11-07 20:18:44,DJI Mini 4 Pro/Mini 3 Series Intelligent Battery Plus (Certified Refurbished),N/A,$71.10,N/A,https://www.ebay.com/itm/306163903380?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-07 20:18:45,N/A,N/A,$71.10,N/A,N/A
