timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-03 10:20:14,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop","$1,399.99",$999.99,N/A,https://www.latest.ebay.com/itm/127210724599?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 10:20:14,N/A,N/A,$999.99,N/A,N/A
2025-11-03 10:20:14,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$536.99,N/A,https://www.latest.ebay.com/itm/356227813818?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 10:20:14,N/A,N/A,$536.99,N/A,N/A
2025-11-03 10:20:14,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$614.99,N/A,https://www.latest.ebay.com/itm/356227859677?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 10:20:14,N/A,N/A,$614.99,N/A,N/A
2025-11-03 10:20:14,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,"$1,399.99",$664.99,N/A,https://www.latest.ebay.com/itm/356605660694?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 10:20:14,N/A,N/A,$664.99,N/A,N/A
2025-11-03 10:20:14,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$179.99,N/A,https://www.latest.ebay.com/itm/155672990441?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 10:20:14,N/A,N/A,$179.99,N/A,N/A
2025-11-03 10:20:14,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,"$1,419.99",$627.99,N/A,https://www.latest.ebay.com/itm/256754180033?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 10:20:14,N/A,N/A,$627.99,N/A,N/A
2025-11-03 10:20:14,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,"$1,199.99",$588.99,N/A,https://www.latest.ebay.com/itm/356895116213?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 10:20:15,N/A,N/A,$588.99,N/A,N/A
2025-11-03 10:20:15,"Acer 15.6"" Portable Monitor FHD 1920x1080 60Hz Black PM161Q Very Good Condition",$99.99,$37.71,N/A,https://www.latest.ebay.com/itm/277333168153?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 10:20:15,N/A,N/A,$37.71,N/A,N/A
