timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-03 13:26:10,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:26:20,N/A,N/A,$279.00,N/A,N/A
2025-11-03 13:26:20,Apple iPhone 16 A3081 T-Mobile Only 128GB Black Good,N/A,$409.99,N/A,https://www.ebay.com/itm/176880660923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:26:30,N/A,N/A,$409.99,N/A,N/A
2025-11-03 13:26:30,Apple Watch Series 10 GPS + Cellular 42mm Smartwatch Aluminium Case - Excellent,N/A,$259.99,N/A,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:26:33,N/A,N/A,$259.99,N/A,N/A
2025-11-03 13:26:33,Skullcandy HESH EVO Wireless Over-Ear Headset (Certified Refurbished)-BLACK,$104.99,$39.99,N/A,https://www.ebay.com/itm/265114617809?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:26:43,N/A,N/A,$39.99,N/A,N/A
2025-11-03 13:26:43,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,N/A,$441.99,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:26:44,N/A,N/A,$441.99,N/A,N/A
2025-11-03 13:26:44,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$3,296.99","$2,152.70",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:26:45,N/A,N/A,"$2,152.70",N/A,N/A
2025-11-03 13:26:45,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$399.99,$169.99,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:26:46,N/A,N/A,$169.99,N/A,N/A
2025-11-03 13:26:46,Apple iPhone 16e 128GB Unlocked Excellent Condition,"$1,199.99",$376.99,N/A,https://www.ebay.com/itm/357518005199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:26:56,N/A,N/A,$376.99,N/A,N/A
2025-11-03 13:26:56,"Dell Touchscreen Chromebook 3100 11"" Celeron 1.1GHz/4GB/32GB P30T001 w/Warranty",$160.00,$38.13,N/A,https://www.ebay.com/itm/144965228566?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:27:04,N/A,N/A,$38.13,N/A,N/A
2025-11-03 13:27:04,Apple iPhone SE 3RD GEN 64GB (2022) Fully Unlocked VERY GOOD Condition- UNLOCKED,$147.99,$136.99,N/A,https://www.ebay.com/itm/326282933769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:27:14,N/A,N/A,$136.99,N/A,N/A
2025-11-03 13:27:14,Google Pixel Watch GQF4C GPS 41MM Champagne Gold Good,$399.99,$38.99,N/A,https://www.ebay.com/itm/196893121498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:27:17,N/A,N/A,$38.99,N/A,N/A
2025-11-03 13:27:17,Google Pixel Watch GWT9R LTE 41MM Polished Silver Good,$399.99,$38.99,N/A,https://www.ebay.com/itm/186586410546?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 13:27:29,N/A,N/A,$38.99,N/A,N/A
2025-11-03 13:27:29,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 13:27:30,N/A,N/A,$325.99,N/A,N/A
2025-11-03 13:27:30,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$999.99,$418.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 13:27:41,N/A,N/A,$418.99,N/A,N/A
2025-11-03 13:27:41,Samsung Galaxy S23 SM-S911U1 5G 128G 256GB Black Cream Green Unlocked,N/A,$279.00,N/A,https://www.ebay.com/itm/126980765750?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 13:27:42,N/A,N/A,$279.00,N/A,N/A
2025-11-03 13:27:42,Apple Unlocked Black iPhone 15 with 61 Inch OLED Display and 256GB Storage,N/A,$549.95,N/A,https://www.ebay.com/itm/376474652613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 13:27:52,N/A,N/A,$549.95,N/A,N/A
2025-11-03 13:27:52,APPLE IPHONE 14 - 128GB 256GB (UNLOCKED) ✅PHYSICAL SIM CARD✅ (A2881) ✤EXCELLENT✤,N/A,$389.95,N/A,https://www.ebay.com/itm/226718290575?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 13:27:53,N/A,N/A,$389.95,N/A,N/A
2025-11-03 13:27:53,"15.6"" Lenovo ThinkPad Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!",$247.95,$147.95,N/A,https://www.ebay.com/itm/116511649267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 13:27:54,N/A,N/A,$147.95,N/A,N/A
