timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-10-31 08:37:49,"Bose Ultra Open Earbuds, Certified Refurbished",$299.00,$149.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:37:50,N/A,N/A,$149.00,N/A,N/A
2025-10-31 08:37:50,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$599.99,$375.99,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:37:51,N/A,N/A,$375.99,N/A,N/A
2025-10-31 08:37:51,Apple iPhone 14 128GB Network Unlocked Very Good Condition,N/A,$289.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:38:01,N/A,N/A,$289.99,N/A,N/A
2025-10-31 08:38:01,eufy eufyCam S3 Pro 4K Solar Wireless Security Camera Kit MaxColor Night Vision,$549.99,$399.99,N/A,https://www.ebay.com/itm/386708452678?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:38:11,N/A,N/A,$399.99,N/A,N/A
2025-10-31 08:38:11,"Acer 16"" PM161Q ABMIUUZX Portable Widescreen LCD Monitor Full HD 1920×1080 60Hz",$139.99,$49.67,N/A,https://www.ebay.com/itm/267228772305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:38:12,N/A,N/A,$49.67,N/A,N/A
2025-10-31 08:38:12,Apple MacBook Pro 2024 - M4 Pro 14CPU/20GPU 24GB 16.2in - 512GB SSD - Excellent,"$3,999.00","$1,700.00",N/A,https://www.ebay.com/itm/167797496394?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:38:14,N/A,N/A,"$1,700.00",N/A,N/A
2025-10-31 08:38:14,"JLab Epic Air Sport ANC, Bluetooth Earbuds, Headphones, Gen 1, (Refurb)",$99.99,$27.99,N/A,https://www.ebay.com/itm/335824999949?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:38:24,N/A,N/A,$27.99,N/A,N/A
2025-10-31 08:38:24,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$624.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:38:25,N/A,N/A,$624.99,N/A,N/A
2025-10-31 08:38:25,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,"$1,419.99",$652.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:38:26,N/A,N/A,$652.99,N/A,N/A
2025-10-31 08:38:26,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,N/A,$411.99,N/A,https://www.ebay.com/itm/356036255923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:38:27,N/A,N/A,$411.99,N/A,N/A
2025-10-31 08:38:27,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,N/A,$652.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:38:28,N/A,N/A,$652.99,N/A,N/A
2025-10-31 08:38:28,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,"$1,199.99",$409.99,N/A,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:38:29,N/A,N/A,$409.99,N/A,N/A
2025-10-31 08:38:29,Apple iPhone 15 A2846 256GB Unlocked Very Good Condition,$949.99,$472.99,N/A,https://www.ebay.com/itm/357341402304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-10-31 08:38:40,N/A,N/A,$472.99,N/A,N/A
2025-10-31 08:38:40,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$624.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-10-31 08:38:41,N/A,N/A,$624.99,N/A,N/A
2025-10-31 08:38:41,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,N/A,$269.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-10-31 08:38:51,N/A,N/A,$269.99,N/A,N/A
2025-10-31 08:38:51,Apple iPhone 15 128GB Factory Unlocked AT&T T-Mobile Verizon Excellent Condition,$799.00,$444.95,N/A,https://www.ebay.com/itm/296110312917?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-10-31 08:39:01,N/A,N/A,$444.95,N/A,N/A
2025-10-31 08:39:01,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$565.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-10-31 08:39:11,N/A,N/A,$565.99,N/A,N/A
2025-10-31 08:39:11,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$729.99,$499.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-10-31 08:39:21,N/A,N/A,$499.99,N/A,N/A
2025-10-31 08:39:21,"Dell Latitude 7410 14"" 16GB 512GB SSD Core� i5-10310U 1.7GHz WIN11P,�Carbon","$1,859.00",$229.99,N/A,https://www.ebay.com/itm/365829939363?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-10-31 08:39:32,N/A,N/A,$229.99,N/A,N/A
2025-10-31 08:39:32,"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Touch X Plus 16GB/256GB/Platinum",$999.00,$599.00,N/A,https://www.ebay.com/itm/226714780969?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-10-31 08:39:42,N/A,N/A,$599.00,N/A,N/A
2025-10-31 08:39:42,"Microsoft Surface Laptop 7 Copilot+ 13.8"" Touch Snapdragon X Plus 16GB 512GB W11","$1,199.00",$699.00,N/A,https://www.ebay.com/itm/226807724792?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-10-31 08:39:43,N/A,N/A,$699.00,N/A,N/A
2025-10-31 08:39:43,"Acer Nitro V 15.6"" Gaming Laptop NVIDIA RTX 4060 Core i9 - Certified Refurbished","$1,049.99",$919.99,N/A,https://www.ebay.com/itm/267229769086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-10-31 08:39:53,N/A,N/A,$919.99,N/A,N/A
2025-10-31 08:39:53,LG OLED42C5P 42 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,N/A,$848.00,N/A,https://www.ebay.com/itm/187497559534?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-10-31 08:39:54,N/A,N/A,$848.00,N/A,N/A
2025-10-31 08:39:54,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$807.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-10-31 08:39:55,N/A,N/A,$807.00,N/A,N/A
2025-10-31 08:39:55,NEBULA Cosmos 4K SE Smart Projector Dolby Vision 1800 ANSI LM HybridBeam|Refurb,"$1,299.99",$647.99,N/A,https://www.ebay.com/itm/387589546617?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-10-31 08:39:56,N/A,N/A,$647.99,N/A,N/A
2025-10-31 08:39:56,"Samsung QN55LS03FA The Frame 55"" QLED 4K UHD HDR Smart TV – 2025 Model","$1,799.95",$820.00,N/A,https://www.ebay.com/itm/187293719341?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-10-31 08:39:57,N/A,N/A,$820.00,N/A,N/A
2025-10-31 08:39:57,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$3,199.95","$1,180.00",N/A,https://www.ebay.com/itm/167625677410?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-10-31 08:39:58,N/A,N/A,"$1,180.00",N/A,N/A
2025-10-31 08:39:58,Fujifilm Instax Mini 12 Fuji Instant Film Camera All Colors,N/A,$69.99,N/A,https://www.ebay.com/itm/335894568594?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-10-31 08:39:59,N/A,N/A,$69.99,N/A,N/A
2025-10-31 08:39:59,SVBONY MK127 Telescope Maksutov-Cassegrain 127mm for Planetary Observation,$533.32,$479.99,N/A,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-10-31 08:40:00,N/A,N/A,$479.99,N/A,N/A
2025-10-31 08:40:00,"SVBONY SV241 Pro Astronomical Telescope Power HUB USB Control, Astrophotography",$242.84,$169.99,N/A,https://www.ebay.com/itm/177370794681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
