timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-05 20:20:20,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:20:30,N/A,N/A,$210.00,N/A,N/A
2025-12-05 20:20:30,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$477.24,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:20:40,N/A,N/A,$477.24,N/A,N/A
2025-12-05 20:20:40,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,N/A,$159.99,N/A,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:20:41,N/A,N/A,$159.99,N/A,N/A
2025-12-05 20:20:41,Apple iPhone 16e 128GB - Unlocked - US E-Sim Version - Excellent,N/A,$363.99,N/A,https://www.ebay.com/itm/167750124592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:20:51,N/A,N/A,$363.99,N/A,N/A
2025-12-05 20:20:52,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,248.51",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:20:53,N/A,N/A,"$1,248.51",N/A,N/A
2025-12-05 20:20:53,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$199.00,$134.00,N/A,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:20:54,N/A,N/A,$134.00,N/A,N/A
2025-12-05 20:20:54,JBL Tune 510BT Wireless Bluetooth On-ear Headphones,N/A,$24.95,N/A,https://www.ebay.com/itm/155747960175?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:20:55,N/A,N/A,$24.95,N/A,N/A
2025-12-05 20:20:55,Apple iPhone 14 Plus 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$899.00,$304.95,N/A,https://www.ebay.com/itm/295533596089?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:20:56,N/A,N/A,$304.95,N/A,N/A
2025-12-05 20:20:56,Apple iPhone 12 Pro Max - 256GB - Fully Unlocked - VERY GOOD Condition,$499.99,$324.99,N/A,https://www.ebay.com/itm/326344971243?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:21:06,N/A,N/A,$324.99,N/A,N/A
2025-12-05 20:21:06,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$189.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:21:16,N/A,N/A,$189.99,N/A,N/A
2025-12-05 20:21:17,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,N/A,$431.75,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:21:18,N/A,N/A,$431.75,N/A,N/A
2025-12-05 20:21:18,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,N/A,$377.19,N/A,https://www.ebay.com/itm/356036255923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:21:19,N/A,N/A,$377.19,N/A,N/A
2025-12-05 20:21:19,Apple iPhone 15 128GB - Fully Unlocked- VERY GOOD Condition,N/A,$399.99,N/A,https://www.ebay.com/itm/226666329648?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:21:20,N/A,N/A,$399.99,N/A,N/A
2025-12-05 20:21:20,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,N/A,$253.99,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:21:21,N/A,N/A,$253.99,N/A,N/A
2025-12-05 20:21:21,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,"$1,699.99",$773.99,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:21:31,N/A,N/A,$773.99,N/A,N/A
2025-12-05 20:21:31,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$407.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:21:32,N/A,N/A,$407.99,N/A,N/A
2025-12-05 20:21:32,Apple iPhone 16 Plus 128GB Unlocked Good Condition,N/A,$539.00,N/A,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:21:42,N/A,N/A,$539.00,N/A,N/A
2025-12-05 20:21:42,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,N/A,$407.99,N/A,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:21:52,N/A,N/A,$407.99,N/A,N/A
2025-12-05 20:21:52,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,N/A,$587.67,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:22:02,N/A,N/A,$587.67,N/A,N/A
2025-12-05 20:22:02,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Good,"$1,199.99",$196.99,N/A,https://www.ebay.com/itm/255883394766?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:22:13,N/A,N/A,$196.99,N/A,N/A
2025-12-05 20:22:13,Kioxia BG4 Toshiba 128GB NVMe Solid State Drive SSD 09946M KBG40ZNS128G 2230,$10.34,$8.99,N/A,https://www.ebay.com/itm/305816133779?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:22:14,N/A,N/A,$8.99,N/A,N/A
2025-12-05 20:22:14,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger - White - Excellent,$179.00,$69.99,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:22:24,N/A,N/A,$69.99,N/A,N/A
2025-12-05 20:22:24,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,N/A,$421.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:22:25,N/A,N/A,$421.99,N/A,N/A
2025-12-05 20:22:25,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 20:22:35,N/A,N/A,$369.99,N/A,N/A
