timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-14 01:28:35,Apple iPhone 13 128GB Unlocked - Excellent,N/A,$284.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:28:45,N/A,N/A,$284.95,N/A,N/A
2025-11-14 01:28:45,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:28:55,N/A,N/A,$355.99,N/A,N/A
2025-11-14 01:28:55,Apple iPhone 16 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,"$1,099.00",$743.95,N/A,https://www.ebay.com/itm/305941852056?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:28:56,N/A,N/A,$743.95,N/A,N/A
2025-11-14 01:28:56,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$656.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:28:57,N/A,N/A,$656.99,N/A,N/A
2025-11-14 01:28:57,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$299.99,$101.00,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:29:07,N/A,N/A,$101.00,N/A,N/A
2025-11-14 01:29:07,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$58.35,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:29:09,N/A,N/A,$58.35,N/A,N/A
2025-11-14 01:29:09,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,"$1,299.00",$297.99,N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:29:10,N/A,N/A,$297.99,N/A,N/A
2025-11-14 01:29:10,"Apple iPad 9th Gen Wifi Only - 64GB - 10.2"" - Very Good",$399.00,$158.00,N/A,https://www.ebay.com/itm/167718200277?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:29:20,N/A,N/A,$158.00,N/A,N/A
2025-11-14 01:29:20,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:29:30,N/A,N/A,$299.99,N/A,N/A
2025-11-14 01:29:30,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,"$1,099.99",$497.99,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:29:40,N/A,N/A,$497.99,N/A,N/A
2025-11-14 01:29:40,Apple iPhone 14 Pro Max 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,"$1,099.00",$464.95,N/A,https://www.ebay.com/itm/295638914070?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:29:42,N/A,N/A,$464.95,N/A,N/A
2025-11-14 01:29:42,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$1,199.99",$562.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:29:52,N/A,N/A,$562.99,N/A,N/A
2025-11-14 01:29:52,Samsung Galaxy S24 FE SM-S721U T-Mobile Only 128GB Graphite Very Good,$599.99,$245.99,N/A,https://www.ebay.com/itm/187078912828?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:29:53,N/A,N/A,$245.99,N/A,N/A
2025-11-14 01:29:53,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,N/A,$155.99,N/A,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:29:54,N/A,N/A,$155.99,N/A,N/A
2025-11-14 01:29:54,"Apple iPad 11"" 11th Gen A16 Chip Wi-Fi Tablet 128GB Silver MD3Y4LL/A 2025 Model",$349.00,$280.64,N/A,https://www.ebay.com/itm/146500966559?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:29:55,N/A,N/A,$280.64,N/A,N/A
2025-11-14 01:29:55,"Apple iPhone 13 Pro Max 128GB Unlocked 6.7"" - (Alpine Green) A2484 w/Warranty","$1,099.00",$380.24,N/A,https://www.ebay.com/itm/357503794667?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:29:57,N/A,N/A,$380.24,N/A,N/A
2025-11-14 01:29:57,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,"$1,199.99",$395.99,N/A,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:30:07,N/A,N/A,$395.99,N/A,N/A
2025-11-14 01:30:07,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,"$1,419.99",$627.99,N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:30:08,N/A,N/A,$627.99,N/A,N/A
2025-11-14 01:30:08,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,"$1,299.00",$270.99,N/A,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:30:09,N/A,N/A,$270.99,N/A,N/A
2025-11-14 01:30:09,"Acer 15.6"" Portable Monitor FHD 1920x1080 60Hz 250Nit 6ms Refurbished",$139.99,$43.67,N/A,https://www.ebay.com/itm/267229702829?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:30:10,N/A,N/A,$43.67,N/A,N/A
2025-11-14 01:30:11,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$249.99,$118.79,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:30:11,N/A,N/A,$118.79,N/A,N/A
2025-11-14 01:30:12,Apple iPhone 16 128GB Unlocked Very Good Condition,"$1,299.99",$560.99,N/A,https://www.ebay.com/itm/356605678205?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:30:22,N/A,N/A,$560.99,N/A,N/A
2025-11-14 01:30:22,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$699.99,$278.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:30:32,N/A,N/A,$278.99,N/A,N/A
2025-11-14 01:30:32,Apple iPhone 14 Pro 256GB Fully Unlocked - VERY GOOD Condition,$499.99,$416.99,N/A,https://www.ebay.com/itm/226750361984?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:30:42,N/A,N/A,$416.99,N/A,N/A
2025-11-14 01:30:42,Sony WH-1000XM5/L Wireless Industry Leading Noise Canceling Bluetooth Headphones,$399.99,$147.26,N/A,https://www.ebay.com/itm/266402562371?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:30:52,N/A,N/A,$147.26,N/A,N/A
2025-11-14 01:30:52,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$399.00,$286.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:30:53,N/A,N/A,$286.00,N/A,N/A
2025-11-14 01:30:53,Samsung Galaxy S21 5G 128GB G991U Unlocked - Very Good,$799.99,$139.99,N/A,https://www.ebay.com/itm/254986400075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:30:54,N/A,N/A,$139.99,N/A,N/A
2025-11-14 01:30:54,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,"$1,299.00",$251.99,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:30:55,N/A,N/A,$251.99,N/A,N/A
2025-11-14 01:30:55,"Apple iPhone 13 Mini, 128/256/512GB - Unlocked - Refurbished Excellent",N/A,$259.99,N/A,https://www.ebay.com/itm/226908600683?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:31:06,N/A,N/A,$259.99,N/A,N/A
2025-11-14 01:31:06,Samsung Galaxy S20 FE 5G SM-G781V Unlocked 128GB Cloud Navy Good,$499.99,$103.99,N/A,https://www.ebay.com/itm/196518596102?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:31:07,N/A,N/A,$103.99,N/A,N/A
2025-11-14 01:31:07,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,"$1,499.99",$750.99,N/A,https://www.ebay.com/itm/356605674518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:31:17,N/A,N/A,$750.99,N/A,N/A
2025-11-14 01:31:17,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:31:18,N/A,N/A,$254.99,N/A,N/A
2025-11-14 01:31:18,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$249.99,$89.05,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:31:19,N/A,N/A,$89.05,N/A,N/A
2025-11-14 01:31:19,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$620.09,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:31:20,N/A,N/A,$620.09,N/A,N/A
2025-11-14 01:31:20,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$899.99,$452.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:31:30,N/A,N/A,$452.99,N/A,N/A
2025-11-14 01:31:30,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:31:32,N/A,N/A,$369.99,N/A,N/A
2025-11-14 01:31:32,Samsung Galaxy S24 FE SM-S721U T-Mobile Only 128GB Graphite Very Good,$599.99,$245.99,N/A,https://www.ebay.com/itm/187078912828?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 01:31:42,N/A,N/A,$245.99,N/A,N/A
2025-11-14 01:31:42,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
