timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-04 20:22:20,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:22:21,N/A,N/A,$449.99,N/A,N/A
2025-11-04 20:22:21,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,N/A,$759.02,N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:22:31,N/A,N/A,$759.02,N/A,N/A
2025-11-04 20:22:31,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$614.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:22:39,N/A,N/A,$614.99,N/A,N/A
2025-11-04 20:22:39,NIB Intel Core i3-7100 SR35C 3.90GHz Processor LGA 1151 Socket H4 Desktop CPU,$22.41,$19.49,N/A,https://www.ebay.com/itm/306427775597?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:22:39,N/A,N/A,$19.49,N/A,N/A
2025-11-04 20:22:39,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$73.74,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:22:50,N/A,N/A,$73.74,N/A,N/A
2025-11-04 20:22:50,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$359.00,$209.00,N/A,https://www.ebay.com/itm/286151974895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 20:23:00,N/A,N/A,$209.00,N/A,N/A
2025-11-04 20:23:00,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,N/A,$279.99,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
