timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-27 16:17:27,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger - White - Excellent,$179.00,$69.99,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 16:17:28,N/A,N/A,$69.99,N/A,N/A
2025-11-27 16:17:29,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,"$1,699.99",$773.99,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 16:17:30,N/A,N/A,$773.99,N/A,N/A
2025-11-27 16:17:30,Meta Quest 3S 128GB (Refurbished),$299.99,$269.99,N/A,https://www.ebay.com/itm/405845419215?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 16:17:40,N/A,N/A,$269.99,N/A,N/A
2025-11-27 16:17:40,Apple iPhone 16 Pro 128GB Unlocked Excellent Condition,N/A,$674.00,N/A,https://www.ebay.com/itm/226982765337?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 16:17:50,N/A,N/A,$674.00,N/A,N/A
2025-11-27 16:17:50,Skullcandy JIB TRUE XT2 Wireless In-Ear Earbuds (Certified Refurbished),N/A,$12.34,N/A,https://www.ebay.com/itm/373966955854?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 16:17:51,N/A,N/A,$12.34,N/A,N/A
2025-11-27 16:17:51,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$599.99,$376.00,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 16:17:52,N/A,N/A,$376.00,N/A,N/A
2025-11-27 16:17:52,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",N/A,$178.99,N/A,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 16:18:03,N/A,N/A,$178.99,N/A,N/A
2025-11-27 16:18:03,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 16:18:04,N/A,N/A,$590.99,N/A,N/A
2025-11-27 16:18:04,"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - Intel Core i5 - 8GB Memory - ...",$779.99,N/A,Free Standard Shipping,https://www.ebay.com/itm/205706652006?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
