timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-13 04:21:39,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,"$2,199.99",$743.99,N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:21:40,N/A,N/A,$743.99,N/A,N/A
2025-11-13 04:21:40,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$999.99,$447.99,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:21:41,N/A,N/A,$447.99,N/A,N/A
2025-11-13 04:21:41,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:21:52,N/A,N/A,$355.99,N/A,N/A
2025-11-13 04:21:52,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$656.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:22:02,N/A,N/A,$656.99,N/A,N/A
2025-11-13 04:22:02,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Good),"$1,099.00",$386.99,N/A,https://www.ebay.com/itm/286883464773?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:22:12,N/A,N/A,$386.99,N/A,N/A
2025-11-13 04:22:12,Netac 2TB 1TB 500GB 256GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,N/A,$23.99,N/A,https://www.ebay.com/itm/315875623194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:22:22,N/A,N/A,$23.99,N/A,N/A
2025-11-13 04:22:22,IRIS Connect 32GB Unlocked,$89.99,$27.99,N/A,https://www.ebay.com/itm/256988813243?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:22:23,N/A,N/A,$27.99,N/A,N/A
2025-11-13 04:22:23,"CTL Chromebook NL81T 14"" Touchscreen Pentium 1.1GHz/8GB/64GB SSD - w/Warranty",$160.00,$62.79,N/A,https://www.ebay.com/itm/357868724477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:22:34,N/A,N/A,$62.79,N/A,N/A
2025-11-13 04:22:34,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:22:35,N/A,N/A,$299.99,N/A,N/A
2025-11-13 04:22:35,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$299.99,$101.00,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:22:45,N/A,N/A,$101.00,N/A,N/A
2025-11-13 04:22:45,eufy E220 Indoor Security Camera 3MP Wi-Fi Baby Pet Monitor Night Vision|Refurb,$54.99,$32.80,N/A,https://www.ebay.com/itm/385436454840?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:22:55,N/A,N/A,$32.80,N/A,N/A
2025-11-13 04:22:55,Samsung Galaxy S24 FE SM-S721U T-Mobile Only 128GB Graphite Very Good,$599.99,$245.99,N/A,https://www.ebay.com/itm/187078912828?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:23:06,N/A,N/A,$245.99,N/A,N/A
2025-11-13 04:23:06,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$249.99,$118.79,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:23:07,N/A,N/A,$118.79,N/A,N/A
2025-11-13 04:23:07,Apple iPhone 13 Mini A2481 (Fully Unlocked) 128GB Midnight (Excellent),$729.00,$222.99,N/A,https://www.ebay.com/itm/286881752076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:23:08,N/A,N/A,$222.99,N/A,N/A
2025-11-13 04:23:08,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,"$1,099.99",$497.99,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:23:09,N/A,N/A,$497.99,N/A,N/A
2025-11-13 04:23:09,"Acer Nitro 31.5"" Curved Gaming Monitor 2560x1440 180Hz Refurbished",$299.99,$122.84,N/A,https://www.ebay.com/itm/277059366575?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:23:10,N/A,N/A,$122.84,N/A,N/A
2025-11-13 04:23:10,"VIZIO 40"" Full HD LED Smart TV (VFD40M-0810)",$299.99,$127.00,N/A,https://www.ebay.com/itm/167346576896?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:23:11,N/A,N/A,$127.00,N/A,N/A
2025-11-13 04:23:12,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$1,699.99",$902.99,N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:23:13,N/A,N/A,$902.99,N/A,N/A
2025-11-13 04:23:13,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,N/A,$441.99,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:23:23,N/A,N/A,$441.99,N/A,N/A
2025-11-13 04:23:23,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$627.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:23:24,N/A,N/A,$627.99,N/A,N/A
2025-11-13 04:23:24,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,"$1,199.99",$590.99,N/A,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:23:34,N/A,N/A,$590.99,N/A,N/A
2025-11-13 04:23:34,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,"$1,419.99",$627.99,N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:23:44,N/A,N/A,$627.99,N/A,N/A
2025-11-13 04:23:44,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$58.35,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:23:46,N/A,N/A,$58.35,N/A,N/A
2025-11-13 04:23:46,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$199.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:23:47,N/A,N/A,$199.99,N/A,N/A
2025-11-13 04:23:47,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,N/A,$251.99,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:23:48,N/A,N/A,$251.99,N/A,N/A
2025-11-13 04:23:48,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Open Box,"$1,799.99",$511.99,N/A,https://www.ebay.com/itm/257125034882?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:23:58,N/A,N/A,$511.99,N/A,N/A
