timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-22 07:32:53,Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Very Good,$399.99,$239.99,N/A,https://www.ebay.com/itm/316618693930?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:32:54,N/A,N/A,$239.99,N/A,N/A
2025-11-22 07:32:54,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:33:04,N/A,N/A,$565.99,N/A,N/A
2025-11-22 07:33:04,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:33:14,N/A,N/A,$210.00,N/A,N/A
2025-11-22 07:33:14,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,N/A,$654.99,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:33:25,N/A,N/A,$654.99,N/A,N/A
2025-11-22 07:33:25,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:33:35,N/A,N/A,$254.99,N/A,N/A
2025-11-22 07:33:35,Apple iPhone 13 Mini A2481 (Fully Unlocked) 128GB Midnight (Excellent),$729.00,$222.99,N/A,https://www.ebay.com/itm/286881752076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:33:36,N/A,N/A,$222.99,N/A,N/A
2025-11-22 07:33:36,"MSI MAG 275QPF X30 27"" WQHD Flat Rapid IPS Gaming Monitor, 300Hz/0.5ms HDR400",$299.99,$149.99,N/A,https://www.ebay.com/itm/257168369340?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:33:46,N/A,N/A,$149.99,N/A,N/A
2025-11-22 07:33:46,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$399.99,$169.99,N/A,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:33:56,N/A,N/A,$169.99,N/A,N/A
2025-11-22 07:33:56,"Apple MacBook Pro 14"" Apple M4 chip 16GB RAM 512GB SSD Space Black MW2U3LL/A","$1,599.00","$1,208.71",N/A,https://www.ebay.com/itm/365274074621?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:33:58,N/A,N/A,"$1,208.71",N/A,N/A
2025-11-22 07:33:58,"Acer 27"" Nitro Widescreen Gaming Monitor KG271U N3BMIIPX AMD 180Hz Refurbished",$179.99,$97.99,N/A,https://www.ebay.com/itm/267305027724?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:34:08,N/A,N/A,$97.99,N/A,N/A
2025-11-22 07:34:08,Apple Pencil Pro MX2D3AM/A White for iPad Pro M4 & iPad Air M2 Authentic,$150.00,$82.89,N/A,https://www.ebay.com/itm/276648194139?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:34:09,N/A,N/A,$82.89,N/A,N/A
2025-11-22 07:34:09,"Acer 27"" Gaming Monitor LED 240Hz 2560x1440 1ms 400 Nit XF273UW2 Refurbished",$399.99,$116.99,N/A,https://www.ebay.com/itm/256365232347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:34:10,N/A,N/A,$116.99,N/A,N/A
2025-11-22 07:34:10,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:34:11,N/A,N/A,$299.99,N/A,N/A
2025-11-22 07:34:11,Apple iPhone 13 A2482 (Fully Unlocked) 256GB Midnight (Very Good),"$1,049.00",$277.99,N/A,https://www.ebay.com/itm/286883376684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:34:22,N/A,N/A,$277.99,N/A,N/A
2025-11-22 07:34:22,Recertified 4TB WD Blue PC Desktop SATA HDD 5400 RPM 256MB Cache - RWD40EZAX,$84.99,$59.99,N/A,https://www.ebay.com/itm/297616991607?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:34:23,N/A,N/A,$59.99,N/A,N/A
2025-11-22 07:34:23,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$498.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:34:24,N/A,N/A,$498.99,N/A,N/A
2025-11-22 07:34:24,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,382.28",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:34:34,N/A,N/A,"$1,382.28",N/A,N/A
2025-11-22 07:34:34,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,N/A,$467.87,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:34:44,N/A,N/A,$467.87,N/A,N/A
2025-11-22 07:34:44,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,"$1,499.99",$638.99,N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:34:54,N/A,N/A,$638.99,N/A,N/A
2025-11-22 07:34:54,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,N/A,$575.99,N/A,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:34:55,N/A,N/A,$575.99,N/A,N/A
2025-11-22 07:34:55,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$805.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:34:56,N/A,N/A,$805.99,N/A,N/A
2025-11-22 07:34:57,"Apple iPhone 14 128GB Unlocked 6.1"" - (Midnight) A2649 w/1 Year Warranty",$799.00,$264.48,N/A,https://www.ebay.com/itm/375369082679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:35:07,N/A,N/A,$264.48,N/A,N/A
2025-11-22 07:35:07,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,N/A,$417.99,N/A,https://www.ebay.com/itm/356036255923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:35:17,N/A,N/A,$417.99,N/A,N/A
2025-11-22 07:35:17,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,N/A,$155.99,N/A,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:35:18,N/A,N/A,$155.99,N/A,N/A
2025-11-22 07:35:18,"Acer Nitro V XZ342CU V3 34"" Gaming LED Monitor 3440x1440 180 Hz 4:3 Refurbished",$349.99,$174.59,N/A,https://www.ebay.com/itm/276710702646?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:35:19,N/A,N/A,$174.59,N/A,N/A
2025-11-22 07:35:19,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$2,499.00","$1,637.09",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:35:20,N/A,N/A,"$1,637.09",N/A,N/A
2025-11-22 07:35:20,Apple iPhone 12 A2172 (Fully Unlocked) 64GB Black (Good),$729.00,$169.99,N/A,https://www.ebay.com/itm/286883200460?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:35:30,N/A,N/A,$169.99,N/A,N/A
2025-11-22 07:35:30,"Acer Nitro 27"" Gaming Monitor 180Hz 2560x1440 16:9 250Nit XV271U M3 Refurbished",$299.99,$99.99,N/A,https://www.ebay.com/itm/256347779312?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:35:31,N/A,N/A,$99.99,N/A,N/A
2025-11-22 07:35:31,"2020 Apple iPad 8 32GB WiFi Only 10.2"" - (Silver) A2270 w/1 Year Warranty",$329.00,$108.29,N/A,https://www.ebay.com/itm/355409342986?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:35:42,N/A,N/A,$108.29,N/A,N/A
2025-11-22 07:35:42,"Apple MacBook Air 13"" M4 chip 16GB RAM 256GB SSD Midnight MW123LL/A 2025 Model",$999.00,$773.23,N/A,https://www.ebay.com/itm/146505575774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:35:52,N/A,N/A,$773.23,N/A,N/A
2025-11-22 07:35:52,Apple iPad 7th Gen 2019 (Wi-Fi) 32GB Space Gray (Excellent),$329.00,$96.99,N/A,https://www.ebay.com/itm/286883266287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:35:53,N/A,N/A,$96.99,N/A,N/A
2025-11-22 07:35:53,Sony ULT TOWER 10 Wireless Bluetooth Party Speaker with Wireless Microphone,N/A,$714.00,N/A,https://www.ebay.com/itm/187179620525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:36:03,N/A,N/A,$714.00,N/A,N/A
2025-11-22 07:36:03,Apple iPhone 16 Pro Max A3084 512GB Unlocked Excellent Condition,"$1,799.99",$925.99,N/A,https://www.ebay.com/itm/357482182735?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:36:04,N/A,N/A,$925.99,N/A,N/A
2025-11-22 07:36:04,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$620.09,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:36:14,N/A,N/A,$620.09,N/A,N/A
2025-11-22 07:36:14,Samsung Galaxy S24 Plus Fully Unlocked 6.7in 256GB - Very Good,$649.00,$387.00,N/A,https://www.ebay.com/itm/136234028196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:36:24,N/A,N/A,$387.00,N/A,N/A
2025-11-22 07:36:24,Samsung Galaxy Watch7 Aluminum Smartwatch 44mm BT Green SM-L310NZGAXAA,$339.99,$117.49,N/A,https://www.ebay.com/itm/395804156611?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:36:26,N/A,N/A,$117.49,N/A,N/A
2025-11-22 07:36:26,"Apple MacBook Pro A2251 13"" 512GB, Space Grey",N/A,$364.99,N/A,https://www.ebay.com/itm/388899752630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:36:27,N/A,N/A,$364.99,N/A,N/A
2025-11-22 07:36:27,"2021 Apple M1 Pro MacBook Pro 16"" 32GB/512GB SSD - (Space Gray) A2485 w/Warranty","$2,699.00",$727.09,N/A,https://www.ebay.com/itm/146647402645?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:36:37,N/A,N/A,$727.09,N/A,N/A
2025-11-22 07:36:37,Samsung Galaxy S22 S901 128GB Unlocked - Excellent,"$1,199.99",$159.99,N/A,https://www.ebay.com/itm/364498823740?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:36:47,N/A,N/A,$159.99,N/A,N/A
2025-11-22 07:36:47,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$649.99,$389.00,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:36:57,N/A,N/A,$389.00,N/A,N/A
2025-11-22 07:36:57,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$199.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:37:07,N/A,N/A,$199.99,N/A,N/A
2025-11-22 07:37:07,"Harman Kardon Aura Studio 4, Bluetooth home speaker",$299.95,$149.99,N/A,https://www.ebay.com/itm/395392072656?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:37:18,N/A,N/A,$149.99,N/A,N/A
