timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-01 08:32:59,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,N/A,$747.47,N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 08:33:00,N/A,N/A,$747.47,N/A,N/A
2025-11-01 08:33:00,Samsung Galaxy S24+ 256GB S926U Unlocked - Open Box,$999.99,$418.99,N/A,https://www.ebay.com/itm/257131323419?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 08:33:01,N/A,N/A,$418.99,N/A,N/A
2025-11-01 08:33:01,Sony SRSXV800 XSeries Wireless Portable Bluetooth Karaoke Party Speaker Black,$648.00,$385.99,N/A,https://www.ebay.com/itm/375588258429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 08:33:02,N/A,N/A,$385.99,N/A,N/A
2025-11-01 08:33:02,"MSI MPG 321CURX QD-OLED 32"" UHD Curved Gaming Monitor, 240Hz/0.03ms HDR 400","$1,099.99",$739.99,N/A,https://www.ebay.com/itm/256999901262?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 08:33:03,N/A,N/A,$739.99,N/A,N/A
2025-11-01 08:33:03,Apple iPhone 16 A3081 T-Mobile Only 128GB Black Good,N/A,$409.99,N/A,https://www.ebay.com/itm/176880660923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 08:33:04,N/A,N/A,$409.99,N/A,N/A
2025-11-01 08:33:04,JBL PartyBox Club 120 Portable Bluetooth Speaker with Lights & Mic Input - White,$399.95,$280.00,N/A,https://www.ebay.com/itm/157107124721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 08:33:05,N/A,N/A,$280.00,N/A,N/A
2025-11-01 08:33:05,Apple iPad 7th Gen - 32GB - Wi-Fi Only - Very Good,N/A,$105.00,N/A,https://www.ebay.com/itm/144379058448?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 08:33:06,N/A,N/A,$105.00,N/A,N/A
