timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-09 20:24:59,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$499.99,$275.07,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 20:25:09,N/A,N/A,$275.07,N/A,N/A
2025-11-09 20:25:09,Sony SRSXV800 XSeries Wireless Portable Bluetooth Karaoke Party Speaker Black,N/A,$648.00,N/A,https://www.ebay.com/itm/375588258429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 20:25:19,N/A,N/A,$648.00,N/A,N/A
2025-11-09 20:25:19,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$3,296.99","$2,152.70",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 20:25:29,N/A,N/A,"$2,152.70",N/A,N/A
2025-11-09 20:25:29,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,N/A,$441.99,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 20:25:31,N/A,N/A,$441.99,N/A,N/A
2025-11-09 20:25:31,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$294.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 20:25:41,N/A,N/A,$294.99,N/A,N/A
2025-11-09 20:25:41,"PlayStation 5 Disc Slim Edition NBA 2K26 Bundle - Includes PS5 Console, DualSens",N/A,$549.00,N/A,https://www.ebay.com/itm/127460326457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 20:25:42,N/A,N/A,$549.00,N/A,N/A
2025-11-09 20:25:42,"Bose SoundLink Max Portable Speaker, Certified Refurbished",N/A,$286.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 20:25:43,N/A,N/A,$286.00,N/A,N/A
2025-11-09 20:25:43,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$789.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 20:25:53,N/A,N/A,$789.99,N/A,N/A
2025-11-09 20:25:53,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 20:26:03,N/A,N/A,$619.99,N/A,N/A
2025-11-09 20:26:03,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$69.99,$15.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 20:26:04,N/A,N/A,$15.99,N/A,N/A
2025-11-09 20:26:04,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,N/A,$503.43,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 20:26:14,N/A,N/A,$503.43,N/A,N/A
2025-11-09 20:26:14,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$73.74,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 20:26:15,N/A,N/A,$73.74,N/A,N/A
2025-11-09 20:26:15,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-09 20:26:25,N/A,N/A,$469.00,N/A,N/A
2025-11-09 20:26:25,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,N/A,"$1,049.99",N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-09 20:26:26,N/A,N/A,"$1,049.99",N/A,N/A
2025-11-09 20:26:26,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,"$1,419.99",$581.99,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-09 20:26:37,N/A,N/A,$581.99,N/A,N/A
2025-11-09 20:26:37,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-09 20:26:47,N/A,N/A,$325.99,N/A,N/A
2025-11-09 20:26:47,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$999.99,$418.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-09 20:26:57,N/A,N/A,$418.99,N/A,N/A
2025-11-09 20:26:57,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$799.99,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-09 20:27:07,N/A,N/A,$799.99,N/A,N/A
2025-11-09 20:27:07,"Acer Swift Go 14"" Touch WUXGA Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD",$799.99,$612.49,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-09 20:27:08,N/A,N/A,$612.49,N/A,N/A
2025-11-09 20:27:09,"Acer Swift Go 16 Touchscreen Laptop 16""Intel Ultra9 32GB RAM 1TB SSD Refurbished",$999.99,$769.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-09 20:27:10,N/A,N/A,$769.99,N/A,N/A
2025-11-09 20:27:10,Acer Aspire 14 +AI Intel Core Ultra 5 226V 2.1GHz 16GB 1TB Refurbished,$579.99,$482.49,N/A,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-09 20:27:11,N/A,N/A,$482.49,N/A,N/A
2025-11-09 20:27:11,"HP EliteBook 845 G8 Laptop AMD Ryzen 5 PRO 5650U 16GB RAM 256 GB SSD 14.0"" W11P",$354.99,$304.99,N/A,https://www.ebay.com/itm/388696431750?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-09 20:27:12,N/A,N/A,$304.99,N/A,N/A
2025-11-09 20:27:12,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$799.99,$499.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-09 20:27:13,N/A,N/A,$499.99,N/A,N/A
2025-11-09 20:27:13,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",N/A,$874.00,N/A,https://www.ebay.com/itm/166821183075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-09 20:27:14,N/A,N/A,$874.00,N/A,N/A
2025-11-09 20:27:14,NEBULA Cosmos 4K SE Smart Projector Dolby Vision 1800 ANSI LM HybridBeam|Refurb,"$1,299.99",$809.99,N/A,https://www.ebay.com/itm/387589546617?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-09 20:27:15,N/A,N/A,$809.99,N/A,N/A
2025-11-09 20:27:15,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$161.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-09 20:27:25,N/A,N/A,$161.00,N/A,N/A
