timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-18 13:28:32,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$573.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 13:28:42,N/A,N/A,$573.99,N/A,N/A
2025-11-18 13:28:42,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 13:28:52,N/A,N/A,$210.00,N/A,N/A
2025-11-18 13:28:52,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$294.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 13:29:02,N/A,N/A,$294.99,N/A,N/A
2025-11-18 13:29:02,Samsung Galaxy Watch7 44mm L315U GPS + Cellular - Excellent,N/A,$129.99,N/A,https://www.ebay.com/itm/256796906303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 13:29:13,N/A,N/A,$129.99,N/A,N/A
2025-11-18 13:29:13,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,518.00",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 13:29:23,N/A,N/A,"$1,518.00",N/A,N/A
2025-11-18 13:29:23,"Acer 15.6"" Chromebook Plus 515 CB515-2H-31NY 1920x1080 8GB RAM 128GB Refurbished",$399.99,$159.99,N/A,https://www.ebay.com/itm/276237750527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 13:29:33,N/A,N/A,$159.99,N/A,N/A
2025-11-18 13:29:33,"HP EliteBook 830 G7 Laptop Intel Core i7-10610U 32GB 512GB SSD 13.3"" Touch W11P",$449.99,$296.99,N/A,https://www.ebay.com/itm/389138833309?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 13:29:34,N/A,N/A,$296.99,N/A,N/A
2025-11-18 13:29:34,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,N/A,$565.99,N/A,https://www.ebay.com/itm/356605671415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 13:29:44,N/A,N/A,$565.99,N/A,N/A
2025-11-18 13:29:44,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,N/A,$450.99,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 13:29:45,N/A,N/A,$450.99,N/A,N/A
2025-11-18 13:29:45,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$807.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 13:29:46,N/A,N/A,$807.99,N/A,N/A
2025-11-18 13:29:46,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,N/A,$595.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 13:29:47,N/A,N/A,$595.99,N/A,N/A
2025-11-18 13:29:47,Apple iPhone 14 128GB Network Unlocked Very Good Condition,N/A,$279.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 13:29:58,N/A,N/A,$279.99,N/A,N/A
2025-11-18 13:29:58,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-18 13:30:08,N/A,N/A,$899.95,N/A,N/A
2025-11-18 13:30:08,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-18 13:30:09,N/A,N/A,$469.00,N/A,N/A
2025-11-18 13:30:09,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$589.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-18 13:30:10,N/A,N/A,$589.99,N/A,N/A
2025-11-18 13:30:10,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,N/A,$509.95,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-18 13:30:11,N/A,N/A,$509.95,N/A,N/A
2025-11-18 13:30:12,Google Pixel Fold Fully Unlocked 7.6in 256GB - Excellent,N/A,$479.00,N/A,https://www.ebay.com/itm/135431992429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-18 13:30:13,N/A,N/A,$479.00,N/A,N/A
2025-11-18 13:30:13,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,898.99","$1,382.28",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-18 13:30:23,N/A,N/A,"$1,382.28",N/A,N/A
2025-11-18 13:30:23,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-18 13:30:33,N/A,N/A,$369.99,N/A,N/A
2025-11-18 13:30:33,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$802.99,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-18 13:30:34,N/A,N/A,$802.99,N/A,N/A
2025-11-18 13:30:34,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),"$1,899.00",$858.99,N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-18 13:30:35,N/A,N/A,$858.99,N/A,N/A
2025-11-18 13:30:35,"Apple MacBook Pro 14"" 2021 M1 Pro All Colors All Storage All RAM - Very Good",N/A,$718.99,N/A,https://www.ebay.com/itm/157388278023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-18 13:30:45,N/A,N/A,$718.99,N/A,N/A
2025-11-18 13:30:45,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb","$1,049.99",$611.99,N/A,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-18 13:30:46,N/A,N/A,$611.99,N/A,N/A
2025-11-18 13:30:46,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),N/A,$747.00,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-18 13:30:57,N/A,N/A,$747.00,N/A,N/A
2025-11-18 13:30:57,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-18 13:31:07,N/A,N/A,$797.00,N/A,N/A
2025-11-18 13:31:07,Hisense 100L9G-RB UHD Laser Short Throw Projector Only - Certified Refurbished,"$2,999.99","$1,174.99",N/A,https://www.ebay.com/itm/134594727573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-18 13:31:17,N/A,N/A,"$1,174.99",N/A,N/A
2025-11-18 13:31:17,"Sylvania 10.1"" Dual Screen Portable Blu-ray DVD CD player w/ HDMI out SDVD1087",$219.99,$93.99,N/A,https://www.ebay.com/itm/233989813013?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-18 13:31:27,N/A,N/A,$93.99,N/A,N/A
2025-11-18 13:31:27,DJI FPV Air Unit with Camera- Certified Refurbished,$299.00,$224.10,N/A,https://www.ebay.com/itm/304720385121?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-18 13:31:28,N/A,N/A,$224.10,N/A,N/A
2025-11-18 13:31:28,DJI Mavic Air - White Drone - 4K Quadcopter Compact-Certified Refurbished,$999.00,$404.10,N/A,https://www.ebay.com/itm/304925264973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-18 13:31:29,N/A,N/A,$404.10,N/A,N/A
2025-11-18 13:31:29,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$529.00,$449.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-18 13:31:39,N/A,N/A,$449.00,N/A,N/A
2025-11-18 13:31:40,DJI Zenmuse H20T,N/A,"$2,999.00",N/A,https://www.ebay.com/itm/305753454906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-18 13:31:41,N/A,N/A,"$2,999.00",N/A,N/A
2025-11-18 13:31:41,Pulsar Telos LRF XP50 2.5-10x Thermal Monocular,"$4,495.00","$2,999.99",N/A,https://www.ebay.com/itm/376491355326?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-18 13:31:42,N/A,N/A,"$2,999.99",N/A,N/A
2025-11-18 13:31:42,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$649.99,$389.00,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-18 13:31:43,N/A,N/A,$389.00,N/A,N/A
2025-11-18 13:31:43,SteelSeries Nimbus+ Wireless Gaming Controller Black,N/A,$69.99,N/A,https://www.ebay.com/itm/285896610639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-18 13:31:44,N/A,N/A,$69.99,N/A,N/A
2025-11-18 13:31:44,Jabra GN Base WHB003BS for Jabra Pro 920 - BASE + Adaptor NO HEADSET,N/A,$14.99,N/A,https://www.ebay.com/itm/136675884991?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-18 13:31:45,N/A,N/A,$14.99,N/A,N/A
2025-11-18 13:31:45,"Microsoft Xbox Wireless Controller, Velocity Green",N/A,$62.10,N/A,https://www.ebay.com/itm/317458819969?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-18 13:31:47,N/A,N/A,$62.10,N/A,N/A
2025-11-18 13:31:47,Microsoft Xbox Special Edition Wireless Controller; Shock Blue - Open Box,N/A,$47.25,N/A,https://www.ebay.com/itm/317033068990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-18 13:31:57,N/A,N/A,$47.25,N/A,N/A
