timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-08 16:15:33,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 16:15:34,N/A,N/A,$449.99,N/A,N/A
2025-11-08 16:15:34,LG 65 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED65G5WUA,N/A,"$1,882.00",N/A,https://www.ebay.com/itm/167723608250?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 16:15:44,N/A,N/A,"$1,882.00",N/A,N/A
2025-11-08 16:15:44,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$219.99,$139.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 16:15:45,N/A,N/A,$139.99,N/A,N/A
2025-11-08 16:15:45,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$399.99,$169.99,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 16:15:47,N/A,N/A,$169.99,N/A,N/A
2025-11-08 16:15:47,Samsung Galaxy Buds Pro R190 - Good,N/A,$34.99,N/A,https://www.ebay.com/itm/255868807492?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 16:15:57,N/A,N/A,$34.99,N/A,N/A
2025-11-08 16:15:57,Samsung Galaxy Watch 4 40mm GPS + WiFi + Bluetooth R860 Smart Watch - Good,N/A,$42.99,N/A,https://www.ebay.com/itm/404026202457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 16:15:58,N/A,N/A,$42.99,N/A,N/A
2025-11-08 16:15:58,Apple Watch Series 3 38mm 42mm GPS + WiFi + Bluetooth Gold Gray Silver - Good,N/A,$84.99,N/A,https://www.ebay.com/itm/404011999294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 16:15:59,N/A,N/A,$84.99,N/A,N/A
2025-11-08 16:16:00,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$789.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 16:16:00,N/A,N/A,$789.99,N/A,N/A
2025-11-08 16:16:01,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$749.99,$269.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 16:16:02,N/A,N/A,$269.99,N/A,N/A
2025-11-08 16:16:02,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 16:16:12,N/A,N/A,$449.99,N/A,N/A
2025-11-08 16:16:12,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 16:16:22,N/A,N/A,$619.99,N/A,N/A
2025-11-08 16:16:22,Dell Latitude 7420 2-in-1 14” 2.4GHz Intel i5-1135G7 16GB RAM 256GB SSD • Good,N/A,$211.00,N/A,https://www.ebay.com/itm/297655985451?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 16:16:33,N/A,N/A,$211.00,N/A,N/A
2025-11-08 16:16:33,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$749.99,$269.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-08 16:16:43,N/A,N/A,$269.99,N/A,N/A
2025-11-08 16:16:43,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-08 16:16:53,N/A,N/A,$469.00,N/A,N/A
2025-11-08 16:16:53,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,N/A,"$1,049.99",N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-08 16:16:54,N/A,N/A,"$1,049.99",N/A,N/A
2025-11-08 16:16:54,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,"$1,419.99",$581.99,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-08 16:16:55,N/A,N/A,$581.99,N/A,N/A
2025-11-08 16:16:55,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-08 16:17:05,N/A,N/A,$325.99,N/A,N/A
2025-11-08 16:17:05,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$799.99,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-08 16:17:07,N/A,N/A,$799.99,N/A,N/A
2025-11-08 16:17:07,"Acer Swift Go 14"" Touch WUXGA Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD",$799.99,$612.49,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-08 16:17:08,N/A,N/A,$612.49,N/A,N/A
2025-11-08 16:17:08,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-08 16:17:18,N/A,N/A,$279.00,N/A,N/A
2025-11-08 16:17:18,"Acer Predator Helios Neo 14 14.5""Gaming Notebook NVIDIA GeForce RTX4070 16GB 1TB","$1,699.99",$868.47,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-08 16:17:19,N/A,N/A,$868.47,N/A,N/A
2025-11-08 16:17:19,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$499.99,$275.07,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-08 16:17:29,N/A,N/A,$275.07,N/A,N/A
2025-11-08 16:17:30,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$799.99,$499.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-08 16:17:31,N/A,N/A,$499.99,N/A,N/A
