timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-01 13:31:28,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,N/A,$419.99,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:31:29,N/A,N/A,$419.99,N/A,N/A
2025-12-01 13:31:29,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$499.99,$227.69,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:31:39,N/A,N/A,$227.69,N/A,N/A
2025-12-01 13:31:39,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:31:40,N/A,N/A,"$1,234.79",N/A,N/A
2025-12-01 13:31:41,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,N/A,$987.00,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:31:42,N/A,N/A,$987.00,N/A,N/A
2025-12-01 13:31:42,Meta Quest 3S 128GB,$299.99,$249.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:31:43,N/A,N/A,$249.99,N/A,N/A
2025-12-01 13:31:43,Meta Quest 3S 256GB,$399.99,$329.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:31:44,N/A,N/A,$329.99,N/A,N/A
2025-12-01 13:31:44,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,"$1,419.99",$589.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:31:45,N/A,N/A,$589.99,N/A,N/A
2025-12-01 13:31:45,LG 77 inch OLED evo G5 4K UHD Smart TV + Wall Mount - 2025 Model OLED77G5WUA,N/A,"$2,796.99",N/A,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:31:55,N/A,N/A,"$2,796.99",N/A,N/A
2025-12-01 13:31:55,"$18.33/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 12GB(GSMT & CDMA 8GB)",$220.00,$189.99,N/A,https://www.ebay.com/itm/133058350672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:32:06,N/A,N/A,$189.99,N/A,N/A
2025-12-01 13:32:06,"$12/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 5GB(GSMT & CDMA 3GB)",$180.00,$125.99,N/A,https://www.ebay.com/itm/133058473014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:32:07,N/A,N/A,$125.99,N/A,N/A
2025-12-01 13:32:07,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$69.99,$15.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:32:17,N/A,N/A,$15.99,N/A,N/A
2025-12-01 13:32:17,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Very Good,"$1,299.00",$259.99,N/A,https://www.ebay.com/itm/256363270963?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:32:19,N/A,N/A,$259.99,N/A,N/A
2025-12-01 13:32:19,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,"$1,379.99",$395.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:32:20,N/A,N/A,$395.99,N/A,N/A
2025-12-01 13:32:20,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,"$1,299.99",$549.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:32:21,N/A,N/A,$549.99,N/A,N/A
2025-12-01 13:32:21,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",N/A,$169.99,N/A,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:32:31,N/A,N/A,$169.99,N/A,N/A
2025-12-01 13:32:31,"Acer ED342CK 34"" Curved LCD Gaming Monitor 180Hz 3440x1440 21:9 1 ms Refurbished",$329.99,$152.99,N/A,https://www.ebay.com/itm/256696163810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:32:42,N/A,N/A,$152.99,N/A,N/A
2025-12-01 13:32:42,Recertified Western Digital 2TB WD Elements SE - RWDBEPK0020BBK-WESN,$79.99,$49.99,N/A,https://www.ebay.com/itm/296201483112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:32:43,N/A,N/A,$49.99,N/A,N/A
2025-12-01 13:32:43,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,"$1,699.99",$773.99,N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:32:44,N/A,N/A,$773.99,N/A,N/A
2025-12-01 13:32:44,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Very Good","$1,199.00",$739.99,N/A,https://www.ebay.com/itm/406424219533?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:32:54,N/A,N/A,$739.99,N/A,N/A
2025-12-01 13:32:54,ECO-WORTHY 6Pack 48V 100AH Server Rack LiFePO4 Lithium Battery UL1973 & UL9540A,N/A,"$5,179.99",N/A,https://www.ebay.com/itm/126852289570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:33:05,N/A,N/A,"$5,179.99",N/A,N/A
2025-12-01 13:33:05,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,"$1,419.99",$629.99,N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:33:15,N/A,N/A,$629.99,N/A,N/A
2025-12-01 13:33:15,"MSI MAG 321UPX QD-OLED 32"" UHD Gaming Monitor, 240Hz/0.03ms HDR 400",$899.99,$679.99,N/A,https://www.ebay.com/itm/256532988914?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:33:16,N/A,N/A,$679.99,N/A,N/A
2025-12-01 13:33:16,Yamaha ATS-1090 Soundbar with Built-in Subwoofers and Alexa Built-in,N/A,$49.99,N/A,https://www.ebay.com/itm/297670467933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:33:26,N/A,N/A,$49.99,N/A,N/A
2025-12-01 13:33:27,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$219.99,$139.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:33:37,N/A,N/A,$139.99,N/A,N/A
2025-12-01 13:33:37,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$129.99,$69.99,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:33:38,N/A,N/A,$69.99,N/A,N/A
2025-12-01 13:33:38,Samsung Galaxy A23 5G 64GB A236U Unlocked,$299.99,$135.99,N/A,https://www.ebay.com/itm/256990303133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:33:48,N/A,N/A,$135.99,N/A,N/A
2025-12-01 13:33:48,Apple iPhone 15 Pro Max A2849 - 256GB Fully Unlocked - Excellent,"$1,199.00",$594.99,N/A,https://www.ebay.com/itm/406422010034?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:33:49,N/A,N/A,$594.99,N/A,N/A
2025-12-01 13:33:49,Apple Watch Series SE (2nd Gen) 44mm GPS + WiFi + Cellular Unlocked - Very Good,$299.99,$114.99,N/A,https://www.ebay.com/itm/404675966766?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:33:50,N/A,N/A,$114.99,N/A,N/A
2025-12-01 13:33:50,"Apple iPhone 13 6.1"" A2482 Unlocked w/128GB (Blue) - Good",$799.00,$239.09,N/A,https://www.ebay.com/itm/375369057245?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:34:01,N/A,N/A,$239.09,N/A,N/A
2025-12-01 13:34:01,"Apple M1 MacBook Air 13.3"" 8GB 128GB (Space Gray) A2337 2020 - w/1 Year Warranty",$999.00,$313.04,N/A,https://www.ebay.com/itm/374626189653?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:34:02,N/A,N/A,$313.04,N/A,N/A
2025-12-01 13:34:02,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$124.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:34:12,N/A,N/A,$124.00,N/A,N/A
2025-12-01 13:34:12,Meta Quest 3S 128GB (Refurbished),$299.99,$269.99,N/A,https://www.ebay.com/itm/405845419215?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:34:13,N/A,N/A,$269.99,N/A,N/A
2025-12-01 13:34:13,DJI Mavic Air - White Drone - 4K Quadcopter Compact-Certified Refurbished,$999.00,$359.20,N/A,https://www.ebay.com/itm/304925264973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:34:14,N/A,N/A,$359.20,N/A,N/A
2025-12-01 13:34:14,Samsung Galaxy Buds+ R175 - Very Good,N/A,$34.99,N/A,https://www.ebay.com/itm/256002623494?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:34:25,N/A,N/A,$34.99,N/A,N/A
2025-12-01 13:34:25,"2022 Apple iPad Air 5th Gen 256GB WiFi Only 10.9"" (Blue) A2588 w/1 Year Warranty",$749.00,$366.73,N/A,https://www.ebay.com/itm/376625053109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:34:26,N/A,N/A,$366.73,N/A,N/A
2025-12-01 13:34:26,Samsung Galaxy S23 FE SM-S711U T-Mobile Only 128GB Graphite Good,N/A,$177.99,N/A,https://www.ebay.com/itm/176486362297?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:34:27,N/A,N/A,$177.99,N/A,N/A
2025-12-01 13:34:27,Apple iPhone 14 Pro 256GB Unlocked - Excellent,N/A,$532.95,N/A,https://www.ebay.com/itm/404931125190?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:34:37,N/A,N/A,$532.95,N/A,N/A
2025-12-01 13:34:38,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$599.99,$376.00,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:34:48,N/A,N/A,$376.00,N/A,N/A
2025-12-01 13:34:48,"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",$279.00,$199.00,N/A,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:34:58,N/A,N/A,$199.00,N/A,N/A
2025-12-01 13:34:58,"Lenovo LOQ-E 15.6"" 144Hz Gaming Laptop i5-12450HX 16GB RAM 512GB SSD RTX 3050",$880.99,$539.99,N/A,https://www.ebay.com/itm/126480962681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 13:35:08,N/A,N/A,$539.99,N/A,N/A
