timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-19 07:39:30,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 07:39:40,N/A,N/A,$565.99,N/A,N/A
2025-11-19 07:39:40,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$399.99,$254.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 07:39:41,N/A,N/A,$254.99,N/A,N/A
2025-11-19 07:39:41,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$599.99,$369.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 07:39:42,N/A,N/A,$369.99,N/A,N/A
2025-11-19 07:39:42,Apple iPhone 13 128GB Fully Unlocked - VERY GOOD Condition,$699.99,$279.99,N/A,https://www.ebay.com/itm/226523060489?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 07:39:43,N/A,N/A,$279.99,N/A,N/A
2025-11-19 07:39:43,Apple iPhone 13 Pro Max 128GB - Fully Unlocked - VERY GOOD Condition,$699.99,$403.99,N/A,https://www.ebay.com/itm/226423631540?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 07:39:53,N/A,N/A,$403.99,N/A,N/A
2025-11-19 07:39:53,Reolink Argus 2,N/A,$65.00,N/A,https://www.ebay.com/itm/306528248469?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 07:39:54,N/A,N/A,$65.00,N/A,N/A
