timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-05 10:19:58,Meta Quest 3 512GB (Refurbished),$499.99,$449.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 10:19:59,N/A,N/A,$449.99,N/A,N/A
2025-11-05 10:19:59,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$219.99,$139.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 10:20:00,N/A,N/A,$139.99,N/A,N/A
2025-11-05 10:20:00,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,N/A,$503.43,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 10:20:10,N/A,N/A,$503.43,N/A,N/A
2025-11-05 10:20:10,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,N/A,$279.99,N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 10:20:12,N/A,N/A,$279.99,N/A,N/A
2025-11-05 10:20:12,"Acer Swift Go 16 Touchscreen Laptop 16""Intel Ultra9 32GB RAM 1TB SSD Refurbished",$999.99,$769.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 10:20:13,N/A,N/A,$769.99,N/A,N/A
2025-11-05 10:20:13,DJI FPV Combo - Certified Refurbished,"$1,299.00",$719.10,N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 10:20:14,N/A,N/A,$719.10,N/A,N/A
2025-11-05 10:20:14,Samsung 65 inch Class Q8F Series QLED 4K UHD HDR Smart TV – 2025 Model,"$1,399.95",$682.00,N/A,https://www.ebay.com/itm/167606885627?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 10:20:24,N/A,N/A,$682.00,N/A,N/A
2025-11-05 10:20:24,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$149.99,$73.74,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 10:20:25,N/A,N/A,$73.74,N/A,N/A
2025-11-05 10:20:25,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,N/A,$279.99,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 10:20:26,N/A,N/A,$279.99,N/A,N/A
2025-11-05 10:20:26,"Acer Aspire 3 15.6"" Notebook AMD Ryzen 5 8GB RAM 512GB SSD Certified Refurbished",$479.00,$249.99,N/A,https://www.ebay.com/itm/267054078595?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-05 10:20:27,N/A,N/A,$249.99,N/A,N/A
2025-11-05 10:20:27,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$359.00,$209.00,N/A,https://www.ebay.com/itm/286151974895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
