timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-10 07:39:38,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$499.99,$258.43,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 07:39:40,N/A,N/A,$258.43,N/A,N/A
2025-11-10 07:39:40,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$1,699.99",$789.99,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 07:39:50,N/A,N/A,$789.99,N/A,N/A
2025-11-10 07:39:50,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,"$1,499.99",$672.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 07:39:51,N/A,N/A,$672.99,N/A,N/A
2025-11-10 07:39:51,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$1,299.99",$619.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 07:39:52,N/A,N/A,$619.99,N/A,N/A
2025-11-10 07:39:52,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,N/A,$627.99,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 07:40:02,N/A,N/A,$627.99,N/A,N/A
2025-11-10 07:40:02,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 07:40:04,N/A,N/A,$299.99,N/A,N/A
2025-11-10 07:40:04,"Apple iPhone 12 Mini, 64/128/256GB - Unlocked- Refurbished Excellent",N/A,$194.99,N/A,https://www.ebay.com/itm/236252696651?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 07:40:14,N/A,N/A,$194.99,N/A,N/A
2025-11-10 07:40:14,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 07:40:15,N/A,N/A,$355.99,N/A,N/A
2025-11-10 07:40:15,Acer 15.6in Portable Monitor FHD 1920x1080 60Hz 250Nit 6ms Very Good Condition,$139.99,$35.48,N/A,https://www.ebay.com/itm/277061919110?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 07:40:17,N/A,N/A,$35.48,N/A,N/A
2025-11-10 07:40:17,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$899.99,$450.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 07:40:18,N/A,N/A,$450.99,N/A,N/A
