timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-28 10:19:53,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$69.99,$15.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 10:20:03,N/A,N/A,$15.99,N/A,N/A
2025-11-28 10:20:03,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,N/A,$419.99,N/A,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 10:20:04,N/A,N/A,$419.99,N/A,N/A
2025-11-28 10:20:04,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$799.99,$424.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 10:20:15,N/A,N/A,$424.99,N/A,N/A
2025-11-28 10:20:15,"Acer ED342CK 34"" Curved LCD Gaming Monitor 180Hz 3440x1440 21:9 1 ms Refurbished",$329.99,$152.99,N/A,https://www.ebay.com/itm/256696163810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 10:20:25,N/A,N/A,$152.99,N/A,N/A
2025-11-28 10:20:25,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,N/A,$629.99,N/A,https://www.ebay.com/itm/387296016435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 10:20:35,N/A,N/A,$629.99,N/A,N/A
2025-11-28 10:20:35,"JLab Epic Air Sport ANC, Bluetooth Earbuds, Headphones, Gen 1, (Refurb)",$99.99,$27.99,N/A,https://www.ebay.com/itm/335824999949?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 10:20:45,N/A,N/A,$27.99,N/A,N/A
2025-11-28 10:20:45,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$729.99,$469.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 10:20:55,N/A,N/A,$469.99,N/A,N/A
2025-11-28 10:20:55,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,"$1,299.99",$590.99,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 10:20:57,N/A,N/A,$590.99,N/A,N/A
2025-11-28 10:20:57,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Natural Silver",$219.99,N/A,N/A,https://www.ebay.com/itm/326645188235?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 10:20:58,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$186.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 10:21:08,N/A,N/A,$186.99,N/A,N/A
2025-11-28 10:21:08,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$499.99,$227.69,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 10:21:10,N/A,N/A,$227.69,N/A,N/A
2025-11-28 10:21:10,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,234.79",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 10:21:11,N/A,N/A,"$1,234.79",N/A,N/A
2025-11-28 10:21:11,Apple iPhone 16 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,N/A,$700.95,N/A,https://www.ebay.com/itm/296803620749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 10:21:12,N/A,N/A,$700.95,N/A,N/A
2025-11-28 10:21:12,"Apple iPhone 15 Pro, 128GB - 6.1"" Unlocked - Excellent",$999.00,$509.99,N/A,https://www.ebay.com/itm/406298162994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 10:21:13,N/A,N/A,$509.99,N/A,N/A
2025-11-28 10:21:13,Apple iPhone 16 Black 128GB Very Good - Refurbished - Unlocked,N/A,$561.59,N/A,https://www.ebay.com/itm/127494181753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 10:21:14,N/A,N/A,$561.59,N/A,N/A
2025-11-28 10:21:14,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 10:21:15,N/A,N/A,$899.95,N/A,N/A
2025-11-28 10:21:15,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 10:21:26,N/A,N/A,$469.00,N/A,N/A
