timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-12-06 04:19:39,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:19:40,N/A,N/A,$210.00,N/A,N/A
2025-12-06 04:19:40,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$298.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:19:51,N/A,N/A,$298.99,N/A,N/A
2025-12-06 04:19:51,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,N/A,$562.99,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:20:01,N/A,N/A,$562.99,N/A,N/A
2025-12-06 04:20:01,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,$250.00,$195.95,N/A,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:20:02,N/A,N/A,$195.95,N/A,N/A
2025-12-06 04:20:02,DJI Mavic 4 Pro (DJI RC 2) Camera Drone (1 Batteries) in Stock US-2 day,"$2,599.00","$1,989.00",N/A,https://www.ebay.com/itm/187724929609?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:20:03,N/A,N/A,"$1,989.00",N/A,N/A
2025-12-06 04:20:03,Apple iPhone 13 128GB Fully Unlocked - Very Good Condition,N/A,$259.99,N/A,https://www.ebay.com/itm/226523060489?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:20:13,N/A,N/A,$259.99,N/A,N/A
2025-12-06 04:20:13,NETGEAR C7000-100NAR AC1900 WiFi Cable Modem Router Combo Certified Refurbished,$219.99,$84.99,N/A,https://www.ebay.com/itm/133810965007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
