timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-22 01:25:29,Samsung Galaxy S22 S901 128GB Unlocked - Excellent,"$1,199.99",$159.99,N/A,https://www.ebay.com/itm/364498823740?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 01:25:39,N/A,N/A,$159.99,N/A,N/A
2025-11-22 01:25:39,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$649.99,$389.00,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 01:25:40,N/A,N/A,$389.00,N/A,N/A
2025-11-22 01:25:40,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$3,296.99","$1,687.00",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 01:25:41,N/A,N/A,"$1,687.00",N/A,N/A
2025-11-22 01:25:41,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$239.99,$199.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 01:25:42,N/A,N/A,$199.99,N/A,N/A
2025-11-22 01:25:42,"2021 Apple M1 Pro MacBook Pro 16"" 32GB/512GB SSD - (Space Gray) A2485 w/Warranty","$2,699.00",$727.09,N/A,https://www.ebay.com/itm/146647402645?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 01:25:43,N/A,N/A,$727.09,N/A,N/A
2025-11-22 01:25:43,Apple iPhone 16 Pro Max A3084 512GB Unlocked Excellent Condition,"$1,799.99",$925.99,N/A,https://www.ebay.com/itm/357482182735?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 01:25:54,N/A,N/A,$925.99,N/A,N/A
2025-11-22 01:25:54,Samsung Galaxy Watch6 Classic Stainless Steel Smartwatch 43mm BT Black SM-R950NZ,$399.99,$81.99,N/A,https://www.ebay.com/itm/395191229848?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 01:25:55,N/A,N/A,$81.99,N/A,N/A
2025-11-22 01:25:55,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 01:26:05,N/A,N/A,$565.99,N/A,N/A
2025-11-22 01:26:05,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$498.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 01:26:06,N/A,N/A,$498.99,N/A,N/A
2025-11-22 01:26:06,"Apple iPad 11"" 11th Gen A16 Chip Wi-Fi Tablet 128GB Silver MD3Y4LL/A 2025 Model",$349.00,$280.64,N/A,https://www.ebay.com/itm/146500966559?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 01:26:07,N/A,N/A,$280.64,N/A,N/A
2025-11-22 01:26:07,Apple iPhone 13 128GB Unlocked - Excellent,$699.00,$283.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 01:26:17,N/A,N/A,$283.95,N/A,N/A
2025-11-22 01:26:17,"Acer Aspire 3 15.6"" Laptop AMD Ryzen5 1920x1080 2.8GHz 8GB 512GB SSD Refurbished",$449.99,$233.99,N/A,https://www.ebay.com/itm/275913158537?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 01:26:18,N/A,N/A,$233.99,N/A,N/A
2025-11-22 01:26:18,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 01:26:29,N/A,N/A,$899.95,N/A,N/A
2025-11-22 01:26:29,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 01:26:39,N/A,N/A,$469.00,N/A,N/A
2025-11-22 01:26:39,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,N/A,$394.99,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 01:26:49,N/A,N/A,$394.99,N/A,N/A
2025-11-22 01:26:49,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,"$1,119.99",$275.99,N/A,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 01:26:50,N/A,N/A,$275.99,N/A,N/A
2025-11-22 01:26:50,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,N/A,$509.95,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 01:26:51,N/A,N/A,$509.95,N/A,N/A
2025-11-22 01:26:51,"Apple Macbook Pro M2 14"" 10-Core CPU 16-Core GPU 2023 512GB SSD 16GB Ram Gray","$1,256.00",$888.00,N/A,https://www.ebay.com/itm/226367663812?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-22 01:27:01,N/A,N/A,$888.00,N/A,N/A
2025-11-22 01:27:01,"Acer 15.6"" Chromebook Plus 515 CB515-2H-31NY 1920x1080 8GB RAM 128GB Refurbished",$399.99,$159.99,N/A,https://www.ebay.com/itm/276237750527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-22 01:27:02,N/A,N/A,$159.99,N/A,N/A
2025-11-22 01:27:02,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,899.99","$1,382.28",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-22 01:27:03,N/A,N/A,"$1,382.28",N/A,N/A
2025-11-22 01:27:03,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$802.99,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-22 01:27:04,N/A,N/A,$802.99,N/A,N/A
2025-11-22 01:27:04,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),"$1,899.00",$858.99,N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-22 01:27:14,N/A,N/A,$858.99,N/A,N/A
2025-11-22 01:27:14,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$199.00,$91.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-22 01:27:25,N/A,N/A,$91.00,N/A,N/A
2025-11-22 01:27:25,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$4,999.95","$1,472.00",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-22 01:27:26,N/A,N/A,"$1,472.00",N/A,N/A
