timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-22 04:18:29,Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Very Good,$399.99,$239.99,N/A,https://www.ebay.com/itm/316618693930?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:18:30,N/A,N/A,$239.99,N/A,N/A
2025-11-22 04:18:30,Sony ULT TOWER 10 Wireless Bluetooth Party Speaker with Wireless Microphone,N/A,$714.00,N/A,https://www.ebay.com/itm/187179620525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:18:40,N/A,N/A,$714.00,N/A,N/A
2025-11-22 04:18:41,Apple iPhone 16 Pro Max A3084 512GB Unlocked Excellent Condition,"$1,799.99",$925.99,N/A,https://www.ebay.com/itm/357482182735?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:18:51,N/A,N/A,$925.99,N/A,N/A
2025-11-22 04:18:51,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished","$1,199.99",$620.09,N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:18:52,N/A,N/A,$620.09,N/A,N/A
2025-11-22 04:18:52,Samsung Galaxy S24 Plus Fully Unlocked 6.7in 256GB - Very Good,$649.00,$387.00,N/A,https://www.ebay.com/itm/136234028196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:19:02,N/A,N/A,$387.00,N/A,N/A
2025-11-22 04:19:02,Samsung Galaxy Watch7 Aluminum Smartwatch 44mm BT Green SM-L310NZGAXAA,$339.99,$117.49,N/A,https://www.ebay.com/itm/395804156611?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:19:12,N/A,N/A,$117.49,N/A,N/A
2025-11-22 04:19:12,"Apple MacBook Pro A2251 13"" 512GB, Space Grey",N/A,$364.99,N/A,https://www.ebay.com/itm/388899752630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:19:13,N/A,N/A,$364.99,N/A,N/A
2025-11-22 04:19:13,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$565.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:19:23,N/A,N/A,$565.99,N/A,N/A
2025-11-22 04:19:24,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,N/A,$498.99,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:19:25,N/A,N/A,$498.99,N/A,N/A
2025-11-22 04:19:25,"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)",$240.00,$36.40,N/A,https://www.ebay.com/itm/145586233629?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:19:26,N/A,N/A,$36.40,N/A,N/A
2025-11-22 04:19:26,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,N/A,$614.99,N/A,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:19:27,N/A,N/A,$614.99,N/A,N/A
2025-11-22 04:19:27,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$319.00,$210.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 04:19:28,N/A,N/A,$210.00,N/A,N/A
2025-11-22 04:19:28,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$999.00,$899.95,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-22 04:19:38,N/A,N/A,$899.95,N/A,N/A
