timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-10-30 16:08:26,"Bose Ultra Open Earbuds, Certified Refurbished",$299.00,$149.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 16:08:27,N/A,N/A,$149.00,N/A,N/A
2025-10-30 16:08:27,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,N/A,$624.99,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 16:08:38,N/A,N/A,$624.99,N/A,N/A
2025-10-30 16:08:38,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$199.99,$164.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 16:08:39,N/A,N/A,$164.99,N/A,N/A
2025-10-30 16:08:39,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,N/A,$652.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 16:08:40,N/A,N/A,$652.99,N/A,N/A
2025-10-30 16:08:40,Samsung Galaxy Buds2 Pro R510 - Good,$230.00,$35.99,N/A,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 16:08:41,N/A,N/A,$35.99,N/A,N/A
2025-10-30 16:08:41,Apple iPhone 13 128GB Unlocked - Excellent,$699.00,$288.95,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 16:08:43,N/A,N/A,$288.95,N/A,N/A
2025-10-30 16:08:43,Samsung Galaxy S21 Plus 5G G996 128GB Unlocked - Excellent,$999.99,$167.95,N/A,https://www.ebay.com/itm/363623942303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 16:08:44,N/A,N/A,$167.95,N/A,N/A
2025-10-30 16:08:44,Apple iPhone 15 Pro A2848 128GB Unlocked Excellent,"$1,099.99",$572.99,Free 2-4 day delivery to,https://www.ebay.com/itm/356036210220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 16:08:45,N/A,N/A,$572.99,N/A,N/A
2025-10-30 16:08:45,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$799.99,$124.99,N/A,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 16:08:55,N/A,N/A,$124.99,N/A,N/A
2025-10-30 16:08:55,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,N/A,$499.99,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 16:09:05,N/A,N/A,$499.99,N/A,N/A
2025-10-30 16:09:05,"1 Year Warranty 2020 Apple iPad 8 WiFi Only 32GB 10.2"" (Space Gray) A2270",$329.00,$106.13,N/A,https://www.ebay.com/itm/144694725912?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 16:09:15,N/A,N/A,$106.13,N/A,N/A
2025-10-30 16:09:15,Apple iPad 8 10.2in 32GB - WiFi Only - Good,$199.00,$109.00,N/A,https://www.ebay.com/itm/133977554153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 16:09:16,N/A,N/A,$109.00,N/A,N/A
2025-10-30 16:09:16,Apple iPhone 16 Plus 128GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$899.00,$616.95,N/A,https://www.ebay.com/itm/305910464525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 16:09:17,N/A,N/A,$616.95,N/A,N/A
