timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-12 10:21:16,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$656.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 10:21:17,N/A,N/A,$656.99,N/A,N/A
2025-11-12 10:21:17,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$299.99,$101.00,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 10:21:18,N/A,N/A,$101.00,N/A,N/A
2025-11-12 10:21:18,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 10:21:28,N/A,N/A,$355.99,N/A,N/A
2025-11-12 10:21:28,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$449.99,$299.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 10:21:29,N/A,N/A,$299.99,N/A,N/A
2025-11-12 10:21:30,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,N/A,$441.99,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 10:21:31,N/A,N/A,$441.99,N/A,N/A
2025-11-12 10:21:31,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,N/A,$297.99,N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 10:21:32,N/A,N/A,$297.99,N/A,N/A
2025-11-12 10:21:32,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 10:21:33,N/A,N/A,$279.00,N/A,N/A
2025-11-12 10:21:33,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,"$1,419.99",$627.99,N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 10:21:34,N/A,N/A,$627.99,N/A,N/A
2025-11-12 10:21:34,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Good),"$1,099.00",$386.99,N/A,https://www.ebay.com/itm/286883464773?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 10:21:44,N/A,N/A,$386.99,N/A,N/A
