timestamp,Title,Original Price,Discounted Price,Shipping Details,url
2025-11-12 13:26:49,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,"$2,199.99",$743.99,N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 13:26:50,N/A,N/A,$743.99,N/A,N/A
2025-11-12 13:26:50,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$399.00,$286.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 13:26:51,N/A,N/A,$286.00,N/A,N/A
2025-11-12 13:26:51,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$2,499.00","$1,637.09",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 13:27:01,N/A,N/A,"$1,637.09",N/A,N/A
2025-11-12 13:27:01,Apple iPhone 14 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,N/A,$294.95,N/A,https://www.ebay.com/itm/295504908552?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 13:27:11,N/A,N/A,$294.95,N/A,N/A
2025-11-12 13:27:11,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$199.99,$179.99,N/A,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 13:27:13,N/A,N/A,$179.99,N/A,N/A
2025-11-12 13:27:13,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 13:27:14,N/A,N/A,$355.99,N/A,N/A
2025-11-12 13:27:14,"JLab Epic Air Sport ANC, True Wireless Bluetooth Earbuds, Headphones, Gen 1",$99.99,$39.99,N/A,https://www.ebay.com/itm/335792203488?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 13:27:24,N/A,N/A,$39.99,N/A,N/A
2025-11-12 13:27:24,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$999.99,$447.99,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 13:27:25,N/A,N/A,$447.99,N/A,N/A
2025-11-12 13:27:25,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$900.00,$355.99,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 13:27:35,N/A,N/A,$355.99,N/A,N/A
2025-11-12 13:27:35,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$656.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 13:27:46,N/A,N/A,$656.99,N/A,N/A
2025-11-12 13:27:46,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$299.99,$101.00,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 13:27:47,N/A,N/A,$101.00,N/A,N/A
2025-11-12 13:27:47,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Excellent,N/A,$278.99,N/A,https://www.ebay.com/itm/256363262192?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 13:27:48,N/A,N/A,$278.99,N/A,N/A
2025-11-12 13:27:48,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,N/A,$469.00,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-12 13:27:49,N/A,N/A,$469.00,N/A,N/A
2025-11-12 13:27:49,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$799.99,$325.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-12 13:27:59,N/A,N/A,$325.99,N/A,N/A
2025-11-12 13:27:59,Apple iPhone 16 A3081 T-Mobile Only 128GB Black Good,N/A,$409.99,N/A,https://www.ebay.com/itm/176880660923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-12 13:28:00,N/A,N/A,$409.99,N/A,N/A
2025-11-12 13:28:00,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$725.92,$656.99,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-12 13:28:10,N/A,N/A,$656.99,N/A,N/A
2025-11-12 13:28:10,Apple iPhone 13 Pro Max Blue 128GB Good - Refurbished - Unlocked,N/A,$405.99,N/A,https://www.ebay.com/itm/127180582851?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-12 13:28:21,N/A,N/A,$405.99,N/A,N/A
2025-11-12 13:28:21,"2024 Apple M4 Max MacBook Pro 16.2"" 48GB/1TB (Black) 5X313LL/A w/Year Warranty","$3,999.00","$2,729.09",N/A,https://www.ebay.com/itm/376663831190?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-12 13:28:22,N/A,N/A,"$2,729.09",N/A,N/A
2025-11-12 13:28:22,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$649.99,$279.00,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-12 13:28:32,N/A,N/A,$279.00,N/A,N/A
2025-11-12 13:28:32,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty","$1,999.00",$636.09,N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-12 13:28:33,N/A,N/A,$636.09,N/A,N/A
2025-11-12 13:28:33,"Apple MacBook Pro 16"" 2023 M3 Max 2TB 36GB RAM Black - Good",N/A,"$2,322.99",N/A,https://www.ebay.com/itm/167826955574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-12 13:28:43,N/A,N/A,"$2,322.99",N/A,N/A
2025-11-12 13:28:43,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",N/A,$811.99,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-12 13:28:53,N/A,N/A,$811.99,N/A,N/A
2025-11-12 13:28:54,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),N/A,$747.00,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-12 13:29:04,N/A,N/A,$747.00,N/A,N/A
2025-11-12 13:29:04,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-12 13:29:14,N/A,N/A,$797.00,N/A,N/A
2025-11-12 13:29:14,Samsung C-Series Soundbar with Built-In Subwoofer (HW-C400),N/A,$59.95,N/A,https://www.ebay.com/itm/326723292138?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-12 13:29:24,N/A,N/A,$59.95,N/A,N/A
2025-11-12 13:29:24,"XGIMI Elfin Flip Portable Projector, 1080P FHD Resolution, DLP Projector",N/A,$259.00,N/A,https://www.ebay.com/itm/316305547151?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-12 13:29:25,N/A,N/A,$259.00,N/A,N/A
2025-11-12 13:29:25,"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",$279.00,$199.00,N/A,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-12 13:29:26,N/A,N/A,$199.00,N/A,N/A
2025-11-12 13:29:27,DJI Mavic Air - Black Drone - 4K Camera Portable Compact (Certified Refurbished),$489.00,$404.10,N/A,https://www.ebay.com/itm/306163998132?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-12 13:29:28,N/A,N/A,$404.10,N/A,N/A
2025-11-12 13:29:28,DJI Mavic Air 2 Fly More Drone Vlogger Combo -Certified Refurbished,N/A,$989.10,N/A,https://www.ebay.com/itm/303661292474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-12 13:29:38,N/A,N/A,$989.10,N/A,N/A
2025-11-12 13:29:38,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,N/A,$45.00,N/A,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-12 13:29:39,N/A,N/A,$45.00,N/A,N/A
2025-11-12 13:29:39,DJI Mini 3 Pro Intelligent Flight Battery-Certified Refurbished,N/A,$53.10,N/A,https://www.ebay.com/itm/305595432446?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-12 13:29:40,N/A,N/A,$53.10,N/A,N/A
2025-11-12 13:29:40,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC - Certified Refurbished,N/A,"$1,399.00",N/A,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-12 13:29:50,N/A,N/A,"$1,399.00",N/A,N/A
2025-11-12 13:29:50,"PlayStation 5 Disc Slim Edition NBA 2K26 Bundle - Includes PS5 Console, DualSens",N/A,$549.00,N/A,https://www.ebay.com/itm/127460326457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-12 13:30:01,N/A,N/A,$549.00,N/A,N/A
2025-11-12 13:30:01,Daemon X Machina: Titanic Scion - Nintendo Switch 2,N/A,$69.99,N/A,https://www.ebay.com/itm/205814284928?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-12 13:30:11,N/A,N/A,$69.99,N/A,N/A
2025-11-12 13:30:11,Daemon X Machina: Titanic Scion - Xbox Series X,N/A,$69.99,N/A,https://www.ebay.com/itm/197812717000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-12 13:30:21,N/A,N/A,$69.99,N/A,N/A
2025-11-12 13:30:21,Daemon X Machina: Titanic Scion - PlayStation 5,$69.99,N/A,N/A,https://www.ebay.com/itm/326840072535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-12 13:30:22,"The Last of Us Part II Standard Edition - PlayStation 5, PlayStation 4",N/A,$39.99,N/A,https://www.ebay.com/itm/204128211824?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-12 13:30:23,N/A,N/A,$39.99,N/A,N/A
2025-11-12 13:30:23,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$429.00,$152.99,N/A,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-12 13:30:24,N/A,N/A,$152.99,N/A,N/A
2025-11-12 13:30:24,Apple iPad 7th Generation (2019) - WiFi Only 32GB - Good,$199.00,$92.00,N/A,https://www.ebay.com/itm/134018475345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-12 13:30:26,N/A,N/A,$92.00,N/A,N/A
2025-11-12 13:30:26,"Apple iPad 10.9"" 10th Gen, 64GB, Wi-Fi - All Colors - Good - 1 YEAR WARRANTY",$399.99,$229.86,N/A,https://www.ebay.com/itm/176020199196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-12 13:30:27,N/A,N/A,$229.86,N/A,N/A
2025-11-12 13:30:27,Apple iPad Pro 13-inch 7th gen M4 Chip 1TB WiFi - Good - 1 YEAR WARRANTY,"$1,699.99","$1,103.86",N/A,https://www.ebay.com/itm/187028231048?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-12 13:30:37,N/A,N/A,"$1,103.86",N/A,N/A
2025-11-12 13:30:37,"Apple iPad 5 (2017) 9.7"" 32GB Space Gray Tablet WiFi + Cellular Unlocked - Good",N/A,$82.99,N/A,https://www.ebay.com/itm/155159374757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-12 13:30:38,N/A,N/A,$82.99,N/A,N/A
2025-11-12 13:30:38,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,N/A,$40.05,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-12 13:30:48,N/A,N/A,$40.05,N/A,N/A
2025-11-12 13:30:48,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,N/A,$141.95,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-12 13:30:49,N/A,N/A,$141.95,N/A,N/A
2025-11-12 13:30:49,"Baseus 0.5"" Ultra Slim Qi2 Certified 15W 10000mAh Magsafe Battery Pack",$49.99,$22.50,N/A,https://www.ebay.com/itm/306541155313?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-12 13:30:51,N/A,N/A,$22.50,N/A,N/A
2025-11-12 13:30:51,Apple Airpods 3rd Generation Charging Case ONLY for Replacement - A2566,N/A,$29.75,N/A,https://www.ebay.com/itm/255381738199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-12 13:30:52,N/A,N/A,$29.75,N/A,N/A
2025-11-12 13:30:52,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$299.99,$107.99,N/A,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-12 13:31:02,N/A,N/A,$107.99,N/A,N/A
2025-11-12 13:31:02,"Seagate 14TB Exos X18 7200RPM SATA 6Gb/s 256MB 3.5"" Enterprise HDD ST14000NM000J",$219.99,$199.99,N/A,https://www.ebay.com/itm/167889230038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-12 13:31:03,N/A,N/A,$199.99,N/A,N/A
2025-11-12 13:31:03,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$499.99,$367.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-12 13:31:04,N/A,N/A,$367.99,N/A,N/A
2025-11-12 13:31:04,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$409.99,$294.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-12 13:31:14,N/A,N/A,$294.99,N/A,N/A
2025-11-12 13:31:14,Netac 1TB 512GB 256GB Internal SSD 2.5inch SATA Solid State Drive lot PC Laptop,N/A,$13.59,N/A,https://www.ebay.com/itm/315707748236?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-12 13:31:24,N/A,N/A,$13.59,N/A,N/A
2025-11-12 13:31:24,Netac 2TB 1TB 500GB 256GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,N/A,$23.99,N/A,https://www.ebay.com/itm/315875623194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-12 13:31:26,N/A,N/A,$23.99,N/A,N/A
2025-11-12 13:31:26,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,"$1,349.95",$797.00,N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-12 13:31:27,N/A,N/A,$797.00,N/A,N/A
2025-11-12 13:31:27,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$249.99,$91.87,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-12 13:31:28,N/A,N/A,$91.87,N/A,N/A
2025-11-12 13:31:28,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$149.00,$119.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-12 13:31:38,N/A,N/A,$119.00,N/A,N/A
2025-11-12 13:31:38,"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",$299.00,$211.00,N/A,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-12 13:31:48,N/A,N/A,$211.00,N/A,N/A
2025-11-12 13:31:48,"Bose Ultra Open Earbuds, Certified Refurbished",$299.00,$211.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-12 13:31:49,N/A,N/A,$211.00,N/A,N/A
2025-11-12 13:31:49,Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,$435.00,$265.00,N/A,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-12 13:31:50,N/A,N/A,$265.00,N/A,N/A
2025-11-12 13:31:50,Canon PIXMA TR7020a Wireless Inkjet All-in-One Printer - White,$199.00,$52.50,N/A,https://www.ebay.com/itm/316103411082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-12 13:31:52,N/A,N/A,$52.50,N/A,N/A
2025-11-12 13:31:52,"HP OfficeJet Pro 9125e AIO Printer 2.7” Color Touchscreen Print, Scan, Copy, Fax",$409.99,$159.99,N/A,https://www.ebay.com/itm/376283831429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-12 13:31:53,N/A,N/A,$159.99,N/A,N/A
2025-11-12 13:31:53,Zebra DS9308 1D and 2D Presentation QR Image Reader Black Barcode Scanner,$164.95,$139.95,N/A,https://www.ebay.com/itm/286426402436?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-12 13:31:54,N/A,N/A,$139.95,N/A,N/A
2025-11-12 13:31:54,Canon Selphy CP1500 Wireless Compact Photo Printer Black,$199.00,$179.00,N/A,https://www.ebay.com/itm/376377515182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-12 13:32:04,N/A,N/A,$179.00,N/A,N/A
2025-11-12 13:32:04,"NVX NPKG212 500W RMS Dual 12"" Subwoofer Bass Package with Amp Kit",$469.98,$349.99,N/A,https://www.ebay.com/itm/306059666738?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-12 13:32:05,N/A,N/A,$349.99,N/A,N/A
2025-11-12 13:32:05,"Rexing - V33 3 Channel 1440p+1440p+1440p Resolution Dashcam with Front, Cabin...",N/A,$319.99,N/A,https://www.ebay.com/itm/205117462477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-12 13:32:06,N/A,N/A,$319.99,N/A,N/A
